horizon,q16,q25,q50,q75,q84
1,-0.5458144563780857,-0.2825118000017793,0.21871225091226212,0.7055280687430028,0.9294464345242676
2,-0.48726083650598484,-0.26569456712764794,0.26376643594156124,0.7841332701012325,1.0550941454651064
3,-0.5802813722156643,-0.24450208616080185,0.2884810795065423,0.7998474606016057,1.0460528522665895
4,-0.7469979811904656,-0.4824428757052024,0.040751085359515604,0.5593924061118251,0.8036637201765915
5,-1.0806732248007747,-0.80567129470776,-0.2825619845346868,0.287124174783987,0.5398257984388588
6,-1.3216975578408048,-1.0823236966596452,-0.51208918109797,0.08769515692574925,0.3298533091985272
7,-1.436069952230904,-1.1611615177102368,-0.5603032611871738,-0.006232830086777441,0.24855153329902732
8,-1.2707799409423026,-1.0237024986858285,-0.5109025809434381,0.0927441057087694,0.4153050592785701
9,-1.0571693732896061,-0.7588080556706613,-0.1859576862723179,0.3279162911304461,0.6157450002061822
10,-0.6526035181460854,-0.38280851153097406,0.09383832026568228,0.6699394622929777,0.8768676299192192
11,-0.3772227869094665,-0.12165277301604183,0.4103505152800011,0.9245034614492273,1.1768289229619557
12,-0.19199576739319518,0.12361717102101005,0.6126839653936162,1.1588050797789349,1.4096995641734178
13,0.07376907476635755,0.30274098572690333,0.7934940205629697,1.3438989358229878,1.5385040489636577
14,0.10862624749679378,0.3922687035230113,0.902977463583908,1.4187064575249437,1.6209632225963988
15,0.1381834098306262,0.393177962561888,0.9382213236001301,1.478134130849849,1.7505764111850834
16,0.16828162945309877,0.414594510201194,0.9293126989746487,1.4879238450791594,1.7183823858105558
17,0.2148601621568581,0.4214267863350728,1.0075837336674136,1.5180689741440223,1.7272780023385332
18,0.29438115551324195,0.49026649712307907,0.9805919876223885,1.4585578103356522,1.6784598790960912
19,0.12603288557569212,0.37542178321965797,0.9085649364781645,1.48270034107842,1.708650901625234
20,0.13827155540261207,0.37263518232336196,0.9520278657159543,1.486958520524107,1.7272053146426805
21,0.09955448783779683,0.33331493657925537,0.8252580658134925,1.391800043388963,1.700589967789146
22,0.20747738181916314,0.44040780799010626,0.9638906990045584,1.4472599330146823,1.648902899423861
23,0.13905961869605094,0.34807187287513974,0.8329217564697,1.3997149946893166,1.6421463778898004
24,-0.010736660976334057,0.24428525274054264,0.7904948571823024,1.2951759409612298,1.540682812927022
25,-0.029129933990401518,0.24420722417851373,0.7564128816357418,1.2971095423331764,1.5266416662386801
26,-0.09258557223512343,0.178520505625489,0.7403946307625581,1.1936741429991744,1.4271839719444377
27,-0.1147945155310639,0.18035769512153366,0.6775311135487274,1.211175428069828,1.4277968419908882
28,-0.1296060295738169,0.10989056532105804,0.5947563853692962,1.154279968895844,1.4047551407705794
29,-0.13794236528069487,0.1233719620199639,0.6135909205182697,1.1649448963764844,1.4157495631334884
30,-0.1594369925018562,0.08320310205981146,0.5992399861528207,1.1518522530592814,1.4019218688768256
31,-0.2383367849830152,0.007900391136681895,0.5272725528191358,1.044484865663872,1.3074750516691143
32,-0.2283660542987269,-0.023736280337878918,0.5224941074732021,1.073402796791778,1.3672857847900066
33,-0.205557372297632,0.082589826980879,0.6479318154090137,1.16603766928491,1.3851922180830338
34,-0.21639471535002555,0.03764223720414549,0.585114059347509,1.1132019382037242,1.3164782441633969
35,-0.2220438029963646,0.03612420543895222,0.560125000386037,1.0675419871424334,1.292848718632985
36,-0.2652107536509428,-0.03252859730487073,0.5209979668002009,1.0416230471560863,1.2894850729524656
37,-0.20840982994379878,0.07741991301715107,0.5719190554402747,1.0600098479682742,1.3635576582210116
38,-0.2964476674031049,-0.06462718742307907,0.5448258869071445,1.085217917826891,1.3529926437268824
39,-0.29475669662902626,-0.015919261973494414,0.5243565467195551,1.0168451736872495,1.2334536472857431
40,-0.21495440014586653,0.02544650406865251,0.5211098862885646,1.0039716094890188,1.2572668605115178
41,-0.2689743139933415,-0.02400750004126985,0.516629196821967,0.9802827232983156,1.2733777679827185
42,-0.3183641883691426,-0.04567710597475383,0.49315854751358273,0.9671489605367783,1.2080423816331338
43,-0.2917985887225656,-0.03175893997369249,0.461836357671232,0.9963867199335424,1.2118987434213142
44,-0.2604738788110847,-0.023295761560903003,0.5204001259370561,1.032165839666732,1.307927926064231
45,-0.32891226190506867,-0.076098005877672,0.4818749998488357,1.0577614898830674,1.364713972253691
46,-0.3306019594568055,-0.04793274125147137,0.5220376460082378,1.011476511055124,1.2383725422838863
47,-0.2229605632448319,0.03531260552067265,0.5612968965692947,1.0341055622418724,1.2779182033303274
48,-0.2696387409074675,-0.05039552421612924,0.45305088180830133,0.9976572311680441,1.2460887368584104
49,-0.27957480843583465,-0.06869694044352287,0.47384396611812085,1.0271413753316083,1.249979857371646
50,-0.2357843163848339,-0.0033083498836444375,0.5078116390382157,1.0117052494498395,1.2838780400660876
51,-0.3048020846750542,-0.021126969794383325,0.49312153971713635,1.0083276961570542,1.2927568562727396
52,-0.29714786030760526,-0.03428952881632234,0.5133422018423458,1.0120720202271416,1.3240197045279667
53,-0.2879653324157082,-0.04306427026405295,0.5008195764777668,0.9813744633317083,1.205918083383465
54,-0.3529461654644357,-0.07565030651066164,0.5009772438578157,1.0288612890991513,1.2769130529138002
55,-0.28900508075070314,-0.05971289249008349,0.4616111263877742,0.9843937772958408,1.213826014381146
56,-0.33173601271750225,-0.059750841797340096,0.46541760254667564,1.000216734666174,1.2331339820144533
57,-0.27929338244837093,0.01084259722898169,0.5202011724200468,1.0938324167994735,1.3514212215354793
58,-0.272641129517753,0.001881548869411831,0.5389259859441504,1.0168127663912196,1.2665715789088787
59,-0.18184058845661147,0.01598932266814422,0.4828103594102655,1.0642213448087814,1.2606374116639045
60,-0.29616745782855236,-0.05043438654232123,0.4962238172839433,1.0122416639950118,1.276597788191627
