horizon,q16,q25,q50,q75,q84
1,-1.9897414311392743,-1.437897959089757,-0.34167621416818506,0.7329403382678561,1.2179342720793183
2,-0.7951127833556615,-0.14890701400063855,1.0443141299780905,2.344910242792227,2.8826710047099153
3,0.36408579700349114,1.0464445507432907,2.231843355856753,3.330281368777615,3.9475518033171144
4,0.5475308725987023,1.0289262513588207,2.157284354439292,3.4409701075895542,4.048478818927193
5,-0.24392562681959484,0.2231105808047636,1.2215827812849052,2.2188372677719688,2.661271021386135
6,-0.273180375616919,0.04879988531486648,0.780431062207746,1.4676724621919013,1.7660411350886962
7,-0.4465587710805261,-0.11770684991112859,0.5781496110916788,1.2529451491002277,1.5861923799323547
8,-0.5938932459438111,-0.2700097060315054,0.4355751264632939,1.1542459166059147,1.504936823960848
9,-0.5922734273291071,-0.2932890351766123,0.36006777313813754,1.0888223878655168,1.4954275058327964
10,-0.6842860501071474,-0.3377664197039467,0.43664562984552835,1.1054770155293658,1.459004487823011
11,-0.6200871836240924,-0.30466895768959945,0.3839490767787647,1.0241554208171162,1.3724759377448235
12,-0.6171682459567521,-0.33885088976670424,0.28868033217153866,0.9419565202648374,1.2498904871846561
13,-0.599518303611448,-0.32235565480139994,0.37698311411639857,0.9680303419449068,1.247600477335845
14,-0.47462761314166846,-0.1829419412110804,0.4504995844148153,0.9882869721821612,1.313741581663657
15,-0.4217353821555721,-0.13224180812021252,0.45119804529075447,1.0042293563807811,1.2716231014549235
16,-0.35923529399269083,-0.10319259256883045,0.4406325715482268,1.0194288760571417,1.271220740807766
17,-0.42241044271858014,-0.16266582680278777,0.43093919523436314,1.0363457478391573,1.3311707549167053
18,-0.4299112941243702,-0.1788402035817629,0.39878857959645997,1.027288913884406,1.3180248951697584
19,-0.4098287635263254,-0.1455690101200005,0.4406771573173154,1.0538232380696753,1.2962712559768774
20,-0.4811572387205026,-0.21702924212372968,0.448253643889303,1.0534641197286434,1.3509622470186282
21,-0.41958894184912454,-0.14669116846393648,0.47128226643142546,1.0642379146700685,1.2701771714845267
22,-0.39655897118817496,-0.1327529268639883,0.4669246559393907,1.009206259400101,1.3308097808497334
23,-0.3574839291884416,-0.12380127264679024,0.42799091168160586,0.993342621239469,1.2849092555135473
24,-0.36287164628512764,-0.10743214627766383,0.45501307558587256,1.0095010898660737,1.2783933212177623
25,-0.36800958703886305,-0.12326285605446136,0.48849706366590373,1.1119678945174436,1.3732255568299376
26,-0.46821027129087794,-0.18199119309677883,0.4810519682339946,1.078294744162768,1.337657155997816
27,-0.378484903469364,-0.09719558854573015,0.4780362541740477,1.1379286067661423,1.413622241574679
28,-0.3487314914787715,-0.07476094037272442,0.4911191797769457,1.0492928336996579,1.300135629752427
29,-0.4283502234497568,-0.14586060706285814,0.4985393138445654,1.0365104666925098,1.313902402993102
30,-0.4232037372646765,-0.0897701016299048,0.49082251344204114,1.0773210724482194,1.3575429943554749
31,-0.4196423798792449,-0.09456006590697809,0.4395952993904664,0.9983490550129199,1.2724983978323288
32,-0.4468684351999211,-0.16505585125552585,0.4896830431384593,1.0546158010042084,1.3629365771213275
33,-0.27808384419826165,-0.06898964778068459,0.4581086543320321,1.003162668622013,1.3263030542768361
34,-0.4410673859073754,-0.15134216506572737,0.3775102583661947,1.0093981757858068,1.3258651596382989
35,-0.4485332850525108,-0.13114596186503322,0.48000153463424056,1.055882817699585,1.2937299251622427
36,-0.35217757305620023,-0.1016264922296714,0.5093912555001758,1.0635153435661977,1.329345121138629
37,-0.3441318059803754,-0.09161340115814504,0.5245306670213477,1.1219291245882363,1.3745167635610447
38,-0.33111556137821335,-0.061628260248958136,0.4624896752259139,1.083926757031112,1.3149756825172407
39,-0.5033690619817401,-0.16998805725682611,0.44534953595795745,1.0491668571022357,1.3736289835116415
40,-0.3746277700549189,-0.08998609042416403,0.4401711442492224,1.0708835748626089,1.3076502047063963
41,-0.38659280049294664,-0.1426900134510028,0.4861495380653704,1.1006125771630524,1.3557616819701086
42,-0.4481627895327989,-0.13505243347085644,0.47166566686410333,1.0606298219852515,1.3002309871388793
43,-0.338311220339466,-0.10138541802877069,0.4662294642829812,1.03080030827106,1.2800699182041275
44,-0.3824408187280867,-0.13734361852573682,0.49687675887918914,1.0407955763248273,1.3812912851588584
45,-0.37867271903001065,-0.11788257106899584,0.5292503270590049,1.0884716168305453,1.397074706907426
46,-0.33814442898718505,-0.08524387236159052,0.49007446517847886,1.0231918078229068,1.2839400509301493
47,-0.4085042077008927,-0.14030208992033144,0.4312228183108562,1.0402118080667668,1.3201238706607654
48,-0.3288916507495741,-0.000644683390652755,0.5896962302985007,1.1305568845040503,1.3988506146421098
49,-0.44733519460292476,-0.06977371136440993,0.45362773059526745,1.055981507490795,1.3057019479528251
50,-0.386094800071971,-0.18111488879803997,0.3949730308029923,1.0432827590029645,1.3173950282414806
51,-0.43249736234976144,-0.09828724352574758,0.439810318404449,1.003390176772124,1.2982641774202652
52,-0.42442304819779153,-0.11863595699763606,0.5027844090350511,1.1062187464206952,1.3513217227870524
