horizon,q16,q25,q50,q75,q84
1,-0.6834091270697379,-0.28148138870005435,0.5587487752875187,1.3855454923853585,1.8605233274979955
2,-0.5229833225023724,-0.18636543009545428,0.5547955637330202,1.4302106967460744,1.9213810238745987
3,-0.6391751464202061,-0.18659589181599875,0.5877056901433402,1.4176167112394529,1.8798749873199223
4,-0.5363248311446563,-0.12290596276191487,0.6401174066953987,1.4763060011624085,2.000019538432212
5,-0.5669790688901732,-0.15652014644861414,0.6512679133431186,1.5103110024061612,2.00214131621424
6,-0.6154493625182209,-0.1552040903396624,0.6627537396437696,1.571660837678089,1.9569404469272642
7,-0.6187427015264982,-0.18151413053934803,0.6603465332982541,1.4900985655816403,2.006935434753955
8,-0.577012805836455,-0.11888386999193903,0.7170450386543455,1.5799991699848615,2.0686905424006614
9,-0.6038490707368569,-0.1450484859597341,0.7587540426528188,1.586384592041689,2.0050777358343868
10,-0.6269255360438203,-0.06121022262334044,0.7465162001107193,1.5624995952723044,2.0493238649560355
11,-0.6660658557748678,-0.1757147549583979,0.7126071037734918,1.6248105072246233,2.070406147160134
12,-0.517436194376362,-0.15362309924904277,0.7349772204075922,1.6037121222507789,2.0032206234806025
13,-0.721165296835515,-0.19527822304563647,0.6592489995181908,1.5814468529348358,1.9648521348316559
14,-0.5645517273996566,-0.2170191290385565,0.6503262407908299,1.5901806333754271,1.9562818665355959
15,-0.7592021979235476,-0.280097315478539,0.6394080803440774,1.5097206103443712,1.970226934762642
16,-0.6977882349704966,-0.29737952373305837,0.694617187916921,1.5007002685986097,1.9291029807129165
17,-0.728716235315014,-0.22774464516640083,0.6796634302916583,1.5617090012802728,2.009025260263501
18,-0.7376998092473315,-0.2450437390456633,0.7523017874424422,1.5622173029031745,2.031515174811467
19,-0.7121896797593467,-0.2019972779092631,0.731891048626339,1.5524169122187148,1.9708449274008333
20,-0.564478757342538,-0.1650029636480592,0.6646781213264545,1.47922958438115,1.9086871650541783
21,-0.6179083521320854,-0.12326630562673557,0.6832844176767325,1.4764856033284148,1.886009346998874
