horizon,q16,q25,q50,q75,q84
1,-0.09152872504288616,-0.006988436672644767,0.16553525875968328,0.3398103655878186,0.43403135981232754
2,-0.24860327212228184,-0.12642117075479548,0.10759367616827437,0.36691627546233774,0.4965062058705178
3,-0.2941646283515418,-0.1740376434268527,0.12681377990330595,0.4166308634093919,0.5452745142503911
4,-0.34764678762232437,-0.18675927961724934,0.12866028751861405,0.4526053545708468,0.6158247227353086
5,-0.35034972043092855,-0.18494040705565268,0.18823057070305005,0.4973216091578365,0.6677679662722459
6,-0.3454887859285899,-0.1638853623502434,0.24149014684929926,0.5820979793669888,0.753830028389587
7,-0.31274464061460544,-0.13071774880062476,0.24270733872303984,0.6201970329284303,0.8210868319466386
8,-0.291146701592432,-0.08244603204490913,0.3013938916176919,0.7110745392351728,0.8927501506457567
9,-0.28843641260377817,-0.08920709615331286,0.34529567836297836,0.7731657949930254,0.9447674016997951
10,-0.23549286715180626,-0.03294855578224239,0.40394989595880826,0.8163184691042074,1.022494671746152
11,-0.20038539046435708,-0.0027417454302204637,0.42897606253499626,0.853999657016651,1.0455246661567308
12,-0.19196506277619108,0.031390685971864396,0.49244925012242424,0.9262422995018457,1.1139786984885567
13,-0.24884732628882167,0.050009686300441135,0.5084090766587304,0.9168400085416121,1.1157138853209336
14,-0.17729921220865982,0.03849627453156655,0.5200751234448766,0.9196106417432187,1.1383892088262404
15,-0.12295102116185408,0.06283966248969566,0.5300733479477058,0.9704474967060717,1.1943104929278918
16,-0.10897849583590168,0.11117333917689619,0.5660800028208853,1.0155815519009088,1.1849269142764394
17,-0.10660760775467104,0.10690445841671992,0.5467820246302022,0.9922187650572961,1.2171769547399538
18,-0.08758655831774252,0.14349982092545335,0.5906659236632719,1.0111257298412788,1.2238053701695992
19,-0.07450127934604976,0.09744718228005647,0.5566369116039616,1.0223111695236238,1.2260523252532909
20,-0.08511076810055485,0.13536496346129695,0.5899431347495956,1.0563325466590434,1.252075387675086
21,-0.08321233082980625,0.12416046234122764,0.612922057896688,1.0649560156414501,1.243904747953199
22,-0.08624867978200132,0.13088560066281132,0.6058339494292353,1.0274909277696165,1.2463447330994473
23,-0.08353102932869043,0.15550070026206086,0.6044406145259252,1.0519809368572115,1.2713524923944128
24,-0.052212415481996656,0.14869842096874647,0.5905539544555318,1.0861378736745186,1.2518630733187974
25,-0.07252139202040725,0.13392648037794214,0.5993027708626713,1.0608589532318078,1.2783505378360236
26,-0.047092290303071944,0.1783002396328649,0.6072913983753926,1.058800510151769,1.3145067875793612
27,-0.03390282300656612,0.17866619697939917,0.591252198600073,1.0667419455890215,1.3059332490254965
28,-0.07160985881769648,0.13871985722884825,0.5807894755197756,1.0995494994633304,1.3323204851249844
29,-0.08109223590123202,0.1338729917255195,0.6154846512629562,1.0905976593087667,1.321658675179272
30,-0.0953578048722545,0.11813607909213568,0.5942555593602947,1.0907290519321124,1.3110973295232364
31,-0.1080747516959169,0.11703014457283675,0.5842425557878841,1.0983947583111062,1.3043205238749376
32,-0.1184276553569646,0.12043300973515972,0.633409127794291,1.10801375585657,1.3311490081252328
33,-0.13886909866300964,0.1125749842423358,0.5954077618766316,1.0872539757111648,1.3049183779240536
34,-0.16696817341288325,0.06850955638168887,0.5794929983651087,1.0836072281849316,1.3405776427157947
35,-0.1547606535473813,0.10305649861187247,0.5859018491775139,1.1149649364190661,1.326123444535923
36,-0.17739779456390328,0.04332542961530271,0.5716504709307897,1.042798453558724,1.2878715866663502
37,-0.20146082893306191,0.04187833824995468,0.5868558636516283,1.0608380159746833,1.3200198329336914
38,-0.17432575347464466,0.03690741659955822,0.5665211339129985,1.056733431282683,1.3429604846490697
