horizon,q16,q25,q50,q75,q84
1,0.12606235935736382,0.31635891633392443,0.780232304339252,1.3019478962781528,1.5090266793441967
2,-0.05329646603781906,0.15294377499249928,0.5763677195576276,1.0460489537918811,1.252114191488351
3,-0.14037585328664529,0.07629505876717713,0.5334372114861878,0.9649116833966103,1.1576822191832652
4,-0.16025501039016748,0.06234901749490121,0.5409766567783442,0.9854473635718353,1.175640191316438
5,-0.1196739206678279,0.09971088069142167,0.5431148548191668,0.97569624025141,1.1868351116741618
6,-0.1416439877200164,0.10357677122541101,0.5253765399946235,0.9806812200303925,1.2060853109110614
7,-0.16866071472275243,0.07091991838153539,0.5352696217576467,0.9934444406260806,1.2089001889559041
8,-0.1760468156918544,0.07763966775070688,0.5550146592953535,0.9929221746353913,1.2241468083188407
9,-0.1566832916679812,0.07485608492915562,0.5329086412229648,1.0125895094433663,1.258365349852631
10,-0.1662928109717226,0.06381834510348144,0.5547345232044891,1.0255672174172539,1.2997797815846395
11,-0.2276501845298494,0.09134705735765758,0.5612263177960144,1.050691633098996,1.3106910549013346
12,-0.17987263349858973,0.05586411157486606,0.5904821743246238,1.0969988293621489,1.3189434223217045
13,-0.1774099661755873,0.038437372585440374,0.604922903708298,1.060295715108432,1.3151286761181573
14,-0.1857633012306225,0.05046487764335215,0.6107765523625921,1.1207183943248458,1.3791257348799797
15,-0.20801722066145453,0.0633277692305937,0.6128522923049062,1.119323705402982,1.3904441176308953
16,-0.26012400839373495,0.06201330332745336,0.6065300095180959,1.1291173897618767,1.4240119852101443
17,-0.2332982722127345,0.047908776168202036,0.6393259918723129,1.1638821350946387,1.4071442093959503
18,-0.2374396873755556,0.047029181949519494,0.6335269247490012,1.1535285538598872,1.45092903729245
19,-0.2819422157293325,0.0395281191044552,0.6618046590876878,1.1990098200448531,1.4659858823826522
20,-0.2618422026067382,0.048805083861644685,0.6284206438093762,1.2214235092444754,1.5097754774381682
21,-0.2870096179671756,0.018482202653433505,0.6552634929181353,1.2343091978924283,1.5556721339162607
22,-0.2644994323252625,-0.012547470054973062,0.6180599214052995,1.2614920055552197,1.5578591951441316
23,-0.26071535579821753,0.014974043073004328,0.6839302188583799,1.2496944076672298,1.5176780162994432
24,-0.2668901146150752,-0.012547655344704266,0.6853236334394355,1.248721240022494,1.5459332265421877
25,-0.2412082738574631,0.06401155261315397,0.6653750444384228,1.290648848394487,1.5558569145499164
26,-0.27422322239666724,0.019568825854452167,0.6683067118159367,1.3041539683626235,1.5642673499450714
27,-0.32122425171040087,0.0261725835964164,0.6734505428416988,1.3242970265174554,1.5858496446951278
28,-0.30587555375074615,0.0019407046023615405,0.6968194787597618,1.3102656294487405,1.587069596647087
29,-0.29980109080857353,0.05383579629807276,0.6644432885878062,1.2835986088564373,1.594209942335747
30,-0.3011254325810006,0.049839219207213854,0.6651041783471505,1.321735578205938,1.580409323852738
31,-0.2749859241694845,0.06278557680394091,0.6571974531571266,1.2709988485033066,1.5909546205909866
32,-0.25396623023917525,0.0395014476216388,0.6912964125266923,1.2568799165100106,1.566963799858056
33,-0.2787359053647656,-0.0025879253364711682,0.6534580574786462,1.2653094576787742,1.509776272678472
34,-0.29633422740627374,0.004947228452422896,0.6366093663978619,1.2652092221074613,1.6046400188545304
35,-0.34863618492963017,-0.04367685688183448,0.6454556827752669,1.2890327140299371,1.640422159724483
36,-0.3379636894656804,-0.03781096192003873,0.6413638879862716,1.3066004973653258,1.6063315647530967
37,-0.3053264950423045,-0.031161019935918535,0.6623275987086203,1.3170540827820298,1.6249116940806407
38,-0.3376315740721089,-0.030606860042536793,0.6495332112904006,1.3019571471909888,1.660334892148111
39,-0.3611379565296643,-0.012189523686656564,0.6753757149818931,1.3047182857613826,1.6535846978680906
40,-0.3233543520480118,-0.04487718304127796,0.6756981422541566,1.3444310667924362,1.6448968451652295
41,-0.39898103733794743,-0.04895760439278167,0.675096340647557,1.3138365813505022,1.6492498113757224
42,-0.4142881312893493,-0.061948486454560116,0.640286884474174,1.342885083667312,1.622196009570681
43,-0.35573097015430827,-0.08895400173724241,0.6257241436241776,1.3011577774181515,1.6416791928331278
44,-0.38319697430055333,-0.0914384817960526,0.6330171863591588,1.2926458752851693,1.6218676299359946
45,-0.3663137700513861,-0.03395210977115608,0.6124053725526019,1.2894442575806706,1.5980673604275353
46,-0.36193320335520923,-0.038470811039011864,0.65449686955361,1.3442551697302454,1.6967777560630426
47,-0.3886658980579622,-0.018234636404619746,0.6742215791286662,1.403557095084801,1.7300782755831074
48,-0.40097952202873016,-0.028803909733793116,0.6847677422602505,1.4194566271590838,1.7325651305867906
49,-0.34505039667146975,-0.03043476842967415,0.7128571470312304,1.3896110532909578,1.7208834076392356
50,-0.33589166890011535,0.0009838409068818402,0.7044739563044189,1.4480210000463605,1.7371081577088818
