horizon,q16,q25,q50,q75,q84
1,0.2592893714917202,0.3020135112093499,0.40332720102946973,0.48618495237778925,0.5352945234545589
2,0.26703002075378457,0.3090516722065172,0.4047785435489373,0.4987083384089427,0.5477317096921147
3,0.26864412594697284,0.31524853582702045,0.41055971522773743,0.5104205090985522,0.5538418439646025
4,0.2613081538940364,0.30650030615887286,0.4041515389670206,0.5160963974677294,0.5666537097753733
5,0.26103065908806183,0.30298314693724304,0.4085806757688007,0.5191517562390031,0.572159690829666
6,0.2539811987139579,0.30314625446336874,0.4155550067625649,0.5221743545155025,0.5787758773128946
7,0.24954990753048942,0.2988677767024479,0.41201525145843737,0.5293669428251903,0.585538882285133
8,0.2417684601636441,0.29780519047254544,0.42509127057385954,0.5340596355636261,0.5769134313346792
9,0.2344805377595469,0.2969271274309976,0.414357912025059,0.5320271375350516,0.586979343199525
10,0.23275158759912182,0.29677815793369905,0.41601511499017896,0.5416586387353748,0.5964032435402868
11,0.23118163959571567,0.2938388095572039,0.4174632161738508,0.5382400175211918,0.5962543319829514
12,0.23099801225243,0.2909117268910598,0.4267740854204915,0.551527916563199,0.6102243900704796
13,0.22639127269620968,0.29213686991016297,0.4196034999098544,0.5451262071787454,0.6080763300807684
14,0.21847638372293665,0.28661055632714527,0.42902686135320145,0.5504556357608448,0.6028534723459951
15,0.2188938436147526,0.2840477104769025,0.42425044875958845,0.5556445152172138,0.6192000229744196
16,0.21688926277811552,0.28125193617044714,0.42397393785338344,0.5611701525945954,0.6129486541904835
17,0.2156162211742853,0.28267402681805853,0.41539866150360605,0.5619233494137326,0.6276285563551656
18,0.21673398925726584,0.2758031540681206,0.4234838917306384,0.5624290981392384,0.6316510888638288
19,0.2090930784527541,0.2703174692985627,0.42057746809743807,0.5557274463326153,0.6304321744101827
20,0.20224852045738706,0.2728785281674763,0.4073099800027913,0.5608250329180988,0.6172255957431855
21,0.20650808726044223,0.27444905332464087,0.41560422512012163,0.559432591286765,0.6308140579790955
22,0.20326664167266845,0.27629725919249637,0.4141671967973699,0.5612089134107622,0.6316171692706922
23,0.20181424497402356,0.2662820782497174,0.41653004727677473,0.5706595054478202,0.6358894715878955
24,0.19014438417552607,0.2699631694856628,0.4261589365064691,0.5690291515977712,0.6634979897296357
25,0.19477253395072613,0.26305034986061937,0.4236848651617966,0.5780158231062467,0.650356676955724
26,0.1895645014107414,0.26649311731225633,0.4277059041725304,0.5680860581963144,0.6408811601359437
27,0.1875714010823019,0.2738265287898744,0.42583212480423954,0.5582077788516946,0.6447190753765017
28,0.19608580234624862,0.26994632467742624,0.42012442725745824,0.5659778921819251,0.6370154230450311
29,0.18026539029766125,0.26590344183278486,0.4252439345935727,0.5640097817732854,0.6291540126806392
30,0.17144752539607597,0.2537355259429449,0.4172784388403943,0.5612418624669598,0.6332857028246484
31,0.1800169778553635,0.2565658067734973,0.42449509530387347,0.568266076108411,0.6446138719003395
32,0.17859336687303615,0.26265530005687787,0.42688648305897037,0.5654604312562929,0.6445167474991624
33,0.17713612810253243,0.26402565766664876,0.42889268527092206,0.5638284054977643,0.6568406123762524
34,0.17854447221643593,0.2731552018150072,0.42784628719642387,0.5836949849723145,0.6346080996751396
35,0.1796925935484439,0.2692844539145177,0.4273716123258191,0.5876148708579816,0.6563568436016556
36,0.19826096835929582,0.2662927866186048,0.42865343537208717,0.5884869434897987,0.6598763534595256
37,0.1883275100635802,0.26298817113332706,0.4353632776658587,0.5956919276580686,0.6580420161493172
38,0.1770500738909959,0.27390088739039103,0.43367803012143064,0.5920892176158845,0.668966835911626
39,0.18100869092865868,0.2665290139962927,0.42432600821222033,0.5877897242163981,0.6731912880192147
40,0.19434767697561525,0.2613133407035649,0.42850857735096715,0.592555315358459,0.6705135548734743
41,0.18748758633874227,0.2613599895229338,0.43932811849460657,0.5905540628452464,0.6731041845217409
42,0.18172393188016323,0.24705037383199496,0.4299847705774865,0.6005329982785809,0.6701224265029408
43,0.17929293003323993,0.24363251918319082,0.4277508621019417,0.5951993734585838,0.6730573958538946
44,0.16184620980538292,0.24844195323713772,0.41546708956976186,0.5868007269297874,0.6719398044301118
45,0.1695732895571394,0.2534542419230549,0.4126135552693305,0.5877059059721159,0.661900240177042
46,0.1710132936835758,0.25313706113052437,0.411515772162881,0.5855671538968766,0.6718390939875014
47,0.1713501530302004,0.2490928228157565,0.43010878464235935,0.587659789066921,0.677094528500047
48,0.17623987004351804,0.24546622850740524,0.4251397534503062,0.5972373625794634,0.6858584278539662
49,0.17247297428466007,0.23948145009066418,0.42207479367429035,0.6059559853268699,0.6965063754356513
50,0.16800746193113536,0.2413810486122118,0.41519060820647125,0.6078307621744206,0.6902305576564327
51,0.15118893564099145,0.2362675680868962,0.4194436566229237,0.6029075586568206,0.7040887026711854
52,0.15293914669435904,0.24069729187327307,0.4236717790666371,0.5998431961967694,0.7016643918594164
53,0.15249060526619196,0.23768598126010174,0.4221032666922842,0.60563851363539,0.6938838301337675
54,0.14857338145638257,0.2549167171542616,0.4153098061350732,0.6094543163783953,0.7015779586090686
55,0.14905450663341863,0.23716129689148843,0.4188904799492281,0.6179823608181912,0.6994562358637525
56,0.16085773185074054,0.23902661323086744,0.4324569480025445,0.6366958687904023,0.7022108520248808
57,0.15439152823784727,0.23361261360024965,0.4406283026278689,0.6179417356914965,0.7005811099402657
58,0.150812068718805,0.24998167419820633,0.43147995375537945,0.6212924855941755,0.699058565151488
59,0.1420392427730389,0.24334887318483647,0.4330848052695422,0.6154223701088487,0.7058883944548374
60,0.15060924840724052,0.24574358224762965,0.4316602637006923,0.6283269924441227,0.709095321629292
