horizon,q16,q25,q50,q75,q84
1,-1.1491232087437924,-0.6346438882819245,0.42585510852132064,1.5202377286841944,2.0777190697444383
2,-1.4016495382092422,-0.9102735263722724,0.3823204205597388,1.6348995106287176,2.1599817425180334
3,-0.9671854902106629,-0.37893175500941584,0.7493589804380107,2.007679486713994,2.57045795018556
4,-0.904520353586999,-0.3270853745145312,0.9302806636679539,2.227225222632142,2.7755978438380855
5,-0.9960984909478277,-0.4536657400722909,0.7856011825488691,2.0289198998793596,2.6113663374003386
6,-1.4696858041186798,-0.8885533758168993,0.3368869716108594,1.5100596801487771,2.1617365575478646
7,-1.9824493343989311,-1.375478047179102,-0.016391290747081788,1.1446384403610759,1.7881725933219572
8,-0.3772786579449739,0.23818559434947387,1.5366338086176825,2.7847280132168377,3.257172834160674
9,0.11324999790680325,0.5698254370556219,1.5211970682720755,2.7239497746525165,3.2097333754057242
10,-0.7702920515084146,-0.3572642894936572,0.5422899722303968,1.3801233186992352,1.8059244701912505
11,-1.3479051412615746,-0.8964794119223218,0.11790467992872877,0.9812512303771768,1.4012072397721982
12,-1.3350988915496562,-0.8934158320431528,-0.10100219798684143,0.8748387205560224,1.3008796704035077
13,-1.433175321568771,-0.9536949564494962,-0.09542452994550782,0.7944471268709988,1.2566838959639088
14,-1.2397883011686706,-0.9230909221957909,-0.10959460049325656,0.7443839336920886,1.1074485482411165
15,-1.196969722087191,-0.8403893391245922,-0.10420187689743893,0.6317613230119985,0.9498205594099766
16,-1.0036498046956492,-0.683879805458645,-0.02351008380159858,0.6931814114031362,1.0508697965309324
17,-0.8402117497254754,-0.6034353540822225,0.055732491003275236,0.6428225783819899,0.977480838300686
18,-0.8666485131922721,-0.5506544425859884,0.10703529709137083,0.7708684337684976,1.0495872437333893
19,-0.7477451949465147,-0.49439326595873795,0.13258973060038443,0.7912868369800705,1.0582637131079662
20,-0.6831023451779727,-0.39288760862207117,0.1685149970294702,0.6900012217486621,1.0179984336129386
21,-0.6285495696700222,-0.42979776420209637,0.19173824373080178,0.7572627730295464,1.0467281744454418
22,-0.5997111177417065,-0.32236760609879356,0.23576288628420067,0.7773824305158962,1.0689993520486587
23,-0.575339742778406,-0.32321884301203957,0.19917108523422414,0.7694200176418424,1.0862190604726536
24,-0.5488232247225134,-0.27808061525386096,0.23015250615612684,0.763539098919498,1.1002537870780567
25,-0.4961366111564112,-0.2143697557964509,0.32068349139134045,0.8739210707226932,1.153784322081826
26,-0.5669102377180729,-0.27699711656160475,0.30005085885066773,0.8872994391713427,1.1558009054602445
27,-0.5495539668228594,-0.24000284701191976,0.31487295793685155,0.9093140516631708,1.1608408553968297
28,-0.5022798882539756,-0.24290789044579195,0.284827018940298,0.869884508476856,1.1523870475024838
29,-0.5581572998794067,-0.2924469611716442,0.2751152977760092,0.9182466648733743,1.1989604467598338
30,-0.5860166637673675,-0.24333816957473325,0.324925029700277,0.9496789254109157,1.2239838625387591
31,-0.4659578815307514,-0.19821796150265503,0.3607992333264909,0.9458104424843254,1.1944746597177638
32,-0.4718001318273323,-0.22909462842714337,0.37002933156944207,1.0314970710010882,1.3036148907102831
33,-0.46740678625824766,-0.20838324936595062,0.37337750602991815,1.0028802149364295,1.301741130219842
34,-0.4981516136599869,-0.20889653734955907,0.3255722944496589,0.9948867378331488,1.2981334001221405
35,-0.4876396226830621,-0.21644389396023483,0.3630774302213533,0.8990260551895283,1.1812892247120172
36,-0.46574619136000805,-0.19639378960481185,0.37068776624805105,0.9693023692377283,1.2275439268849897
37,-0.541261478982977,-0.1943032675363644,0.43231916302672235,0.9891910427204806,1.267689353575541
38,-0.6230330207775863,-0.28122459026013275,0.38704254573451957,0.9678304954614873,1.1834625015953903
39,-0.4232713237633767,-0.17883506472969174,0.39074494413201394,0.9162616013726188,1.1700511092649017
40,-0.5092955670872874,-0.2342074538135021,0.3188261290146174,0.888113552395991,1.1981411635223895
41,-0.48595621496272223,-0.2013874518565867,0.3542630086135665,0.965601907085278,1.2432126810595094
42,-0.5716655099585523,-0.34741394987681734,0.3653796385659205,0.9503617598357252,1.2058439844605227
43,-0.46909225305494223,-0.212319303720538,0.33376817634671396,0.9800569545928528,1.2609807830954731
44,-0.45947789499974545,-0.20804897586851284,0.36605935679077406,0.9696640537240176,1.2238741969187676
45,-0.5115160688645132,-0.23950240986360202,0.34336019462165734,0.9895033065811344,1.2866961970600035
46,-0.5142796835437728,-0.2325952639139689,0.3893407701128984,0.9801186953142216,1.2417073183931673
47,-0.43156725225210735,-0.21196673590952972,0.37029850438094536,0.9439523751779498,1.1627760890495986
48,-0.4751224859333435,-0.17360924431200825,0.32139910737013877,0.9513598487303576,1.2520769552798492
49,-0.4711520871656192,-0.12766886380099257,0.3683927950000412,0.9759630412265565,1.2365612691892083
50,-0.49775220953435706,-0.19284619143754142,0.36610753433092535,0.9636632115048617,1.2442685723803717
51,-0.5435937150998013,-0.22643322740327235,0.41605154144301537,0.9025229934751726,1.1722907870525014
52,-0.5032635481186213,-0.21570099162135803,0.3537819951809963,0.9549843701139638,1.16836840344481
53,-0.5716720363725201,-0.28118874946686456,0.3719844165490024,0.9476198068523863,1.2535546904752248
54,-0.44973437057503196,-0.17388685862607609,0.34039305384484464,0.9459520863784994,1.2166319282712714
55,-0.5089586112128263,-0.23271889276820104,0.39387051825782476,1.0183153150860746,1.2380396248284957
56,-0.49044902082320446,-0.2009217574037116,0.3915356831352681,0.9772214032330587,1.2610317057411162
57,-0.47349931927727307,-0.21585793789138602,0.38080464738118636,0.987977002977501,1.3335135389200445
58,-0.45303674299468955,-0.11217170965830071,0.45673758306749873,1.0233031639309267,1.2532339764930553
59,-0.48165456516827587,-0.16066574581975365,0.4002687061762089,0.9976418585314458,1.2846648239704528
60,-0.5236222731687503,-0.19072406251398355,0.40518157174532404,0.9579476868012893,1.2405913131440844
