horizon,q16,q25,q50,q75,q84
1,0.013843575919059055,0.23581232174795083,0.7488867270695243,1.203871918446542,1.4094054154204503
2,-0.004997888165030218,0.22576045718255885,0.7221501301164315,1.2059137126516928,1.4452852979314161
3,-0.1449981030059176,0.09467846898299626,0.5944666980699673,1.1162960259107622,1.3560649395034707
4,-0.13902749163558487,0.09930334917406637,0.5888158145302431,1.0901061714942233,1.273277072345588
5,-0.30022679631004345,0.002344039460559555,0.5311092838152316,0.9898170274784566,1.2767562934959098
6,-0.2907439703444332,-0.04996883427945258,0.4848070126132606,0.9811818862682644,1.207860932154587
7,-0.27603966437756156,-0.049565067646321806,0.4355184873748239,0.9282166892077564,1.1965275419132841
8,-0.386616683279066,-0.1214533830955995,0.3504938468093113,0.9221299651574145,1.1505006282862156
9,-0.40615359939793777,-0.1651859714854511,0.3579912330249975,0.909930581631241,1.132753741411072
10,-0.3577442271840412,-0.13076740545535542,0.38577973803639853,0.8652206857091803,1.1539086589097332
11,-0.42197153433694623,-0.11997461671860737,0.38404732581303347,0.9425067590460154,1.1772597297865806
12,-0.4031840131959401,-0.1696592555085948,0.37504581180872804,0.9267033993087458,1.2044916653275686
13,-0.37678679086257083,-0.14291852358889434,0.3751704353920631,0.8842842300110815,1.1476547104703327
14,-0.36500713948454694,-0.1142279300461306,0.3657277897410843,0.8534533159728673,1.134353489290184
15,-0.3402214187052211,-0.13674834059067242,0.37118333053254715,0.8641108417262762,1.0968796028266883
16,-0.37138275776079854,-0.14164103937311212,0.35946272653511435,0.8353336780138307,1.0853093832429723
17,-0.4304751797481721,-0.17883413411618065,0.3630911835662229,0.8977503780105709,1.157129483092577
18,-0.34596812940543303,-0.1108295943488101,0.38704819484433983,0.8869722188046905,1.1569395693519067
19,-0.3993818597020033,-0.163170513744068,0.37379046340965905,0.9177360151288436,1.0910850993951742
20,-0.31888255038843794,-0.03906099655647179,0.46179090736540596,0.9616956963993698,1.1614552874641062
21,-0.38019046943301843,-0.1315819888896856,0.4295307952058346,0.924593763094588,1.184548688654449
22,-0.3516667002077764,-0.14028570940188767,0.3755939572827861,0.8752693225056708,1.1099128635097464
23,-0.3327015794244629,-0.08911118527515588,0.4270379494833317,0.9080221915257805,1.111089421636822
24,-0.38977270303199174,-0.14318761178367664,0.37703921367280613,0.917371844550117,1.1355842615427665
25,-0.3256061035968548,-0.07948985422316834,0.42395108049629593,0.8942600329058739,1.1355156557003847
26,-0.407877337787037,-0.13345049370215317,0.37892200701524303,0.9156379915072131,1.1730332713087464
27,-0.41610767630492446,-0.17931536222222663,0.36677523864638867,0.9025507474847092,1.1474818008954843
28,-0.40721631574921374,-0.14350039130254422,0.3872236855237087,0.8664030941743508,1.1282949035160124
29,-0.3504350094431393,-0.18404432011997834,0.3718149485545875,0.8707469620909356,1.1240188758232819
30,-0.3408204167931035,-0.1294424248595269,0.4494488605591467,0.959943729130098,1.1713699429797246
31,-0.36450159922725867,-0.11876924329950872,0.4175094631759333,0.9176507351759753,1.1278134796198942
32,-0.4024885361592789,-0.1909633069586489,0.40913664501963787,0.8698947268739503,1.176439585546705
33,-0.32966853675637053,-0.07915860661937793,0.4610247077656373,1.0302703660813022,1.2576092384031334
34,-0.34316305008701814,-0.07391760993858466,0.4120078210424102,0.9376868905527438,1.1661841912987847
35,-0.4366814003863516,-0.17715987412403392,0.36823103571093385,0.9467648257502441,1.1840830493686416
36,-0.37092240030744417,-0.10364093548192728,0.44824369832230593,1.0028285840733626,1.2678668341547834
37,-0.3809207524992422,-0.1262540814160547,0.319392319343431,0.8945540015526725,1.1299855532313254
38,-0.30804676163601974,-0.0725924270497739,0.4202234082380823,0.9603972317951918,1.2138493960586538
39,-0.3128005845908591,-0.03312379250415755,0.42647739181106026,0.9164356637421439,1.152006913500258
40,-0.38324737357958233,-0.1358313777863356,0.41774883454629563,0.9243615938389904,1.191790387879959
41,-0.26845205558267116,-0.01814197683086647,0.4544809955109218,0.9276607965970918,1.1746397119512266
42,-0.34237415174416264,-0.0791337896468681,0.3816581171008555,0.8916706785877025,1.136597499735362
43,-0.3475491906171707,-0.1393149700833663,0.34513680601903396,0.8752559326902941,1.1479539498718143
44,-0.3170991651315584,-0.1111950707274297,0.4214269636665223,0.9544433121542757,1.1632348643977388
45,-0.38035104157825067,-0.13077733476678025,0.43070663927177755,0.946774561989265,1.1564162081483158
46,-0.34687291439209994,-0.10695573862107684,0.3971189660014789,0.9095493511163569,1.1426309432187474
47,-0.3220432527859191,-0.09612270654252338,0.42527212479059795,0.944501689306328,1.1633503656617492
