horizon,q16,q25,q50,q75,q84
1,0.24818024222476465,0.27260518567743447,0.33511945156379075,0.38886657872873914,0.42090624432233636
2,0.21369617729723323,0.26213413386512413,0.3450826154507608,0.42746007834170874,0.4756314317261479
3,0.15296235190277802,0.20298944842270367,0.3107404858956425,0.4114898771787622,0.46546071334374567
4,0.14263422234049172,0.1909406121606191,0.3099655690440381,0.4229196321062314,0.4718312855484559
5,0.11997403904469392,0.1742667361212138,0.2878278853293235,0.39915284234163473,0.46444136614048587
6,0.08260568962003406,0.14689964900808478,0.2728699621551022,0.3922124182908638,0.4528128079124441
7,0.04739223175397272,0.11581160998482523,0.25825532151933495,0.39111762431902425,0.44992538908155627
8,0.04348140125876426,0.11510721440056709,0.2506556484830763,0.404655415519291,0.4576931064302821
9,0.07274946620123136,0.12812644540123216,0.2783452301229727,0.43077669479435177,0.4979933046272544
10,0.08512383557081814,0.14553230764519925,0.27631339037176716,0.411529999993745,0.4813071906036569
11,0.08663878533517126,0.15446249977523824,0.2741676558460241,0.38975060499149167,0.45561428360621387
12,0.09918437011933569,0.14949133064256798,0.26717507022113857,0.3849423030504039,0.4358838068770141
13,0.0932589394535644,0.15051087709901018,0.2652150177317243,0.3723971727143267,0.4204432534463141
14,0.10008516300694315,0.14753320392125494,0.2561673222535028,0.3625471801186495,0.4136755392762113
15,0.09873885220758283,0.1439927511050987,0.24900966692738807,0.35824320530076426,0.4032402559510357
16,0.1071723994989229,0.14701344208224174,0.2528953295129021,0.35666947250404657,0.405409187450208
17,0.11171699607790853,0.14745535372103907,0.24744790149396562,0.35396437817215554,0.4060519598022315
18,0.1115989598457619,0.14682572674739974,0.23867845876903906,0.3465261364190677,0.3907950468721137
19,0.0992264486126819,0.14872108762889458,0.2440997188235874,0.34260338133207874,0.38902559678426185
20,0.09771401657268199,0.14012886216107667,0.2398161598204015,0.3399344407664296,0.38450946326899166
21,0.09073461858657642,0.1390519526401761,0.2360720453551156,0.33261503785115176,0.38011784302387286
22,0.0863466219242786,0.13373241634761415,0.2368752886208354,0.32808116661023035,0.3768976578026321
23,0.08766737648380524,0.13246862798996079,0.23381349187355008,0.3317440088900674,0.37546263458159723
