horizon,q16,q25,q50,q75,q84
1,-53.10967014405644,-52.61187226929427,-51.58183875489949,-50.443859746178596,-49.9674796973431
2,-54.70580649592608,-53.975873631294746,-51.915707179149535,-49.84695599879667,-48.98368700994214
3,-56.14031862262725,-54.844269526801604,-52.01132990209407,-49.41650251830617,-47.90977746321893
4,-56.63033769392831,-55.09391238015897,-51.47473819816193,-48.0676073015427,-46.282574240568024
5,-57.070797941868314,-55.24779469161534,-51.14730633237456,-46.890476055112295,-44.83401434134583
6,-57.26068769305628,-55.123518633085986,-50.595991774383094,-45.68093836627162,-43.372452906978026
7,-57.94752938372681,-55.44468334163626,-50.325253433013955,-45.11384494867106,-42.593898229723685
8,-58.53869489439774,-56.123074600682436,-50.77203335331588,-45.11780360534533,-42.592229226043365
9,-57.083398845606034,-54.49894753009286,-49.17599389083047,-43.76826580175817,-40.98935111214435
10,-55.761923859781895,-53.39619986781305,-48.647035856284376,-43.677462395342395,-41.26216687530713
11,-54.60139780189039,-52.394839995522574,-48.36557559262003,-44.17106732798823,-41.96543749265138
12,-53.416026423028825,-51.95299900762612,-48.26967188910531,-44.64270496304391,-42.66184081876031
13,-52.855065350657384,-51.401415872058635,-48.31965214611451,-45.371627130713534,-43.70615131604477
14,-52.402561741451784,-51.06987582744559,-48.57507920856659,-45.78402082467105,-44.50378337642336
15,-52.00324698819604,-50.839397759892336,-48.41878987980836,-46.288625422710595,-45.093773871247436
16,-51.7400053875249,-50.69378351775622,-48.49634610403159,-46.554936123705275,-45.585994991941654
17,-51.510656108109465,-50.621140541336004,-48.66889791978316,-46.807154554536126,-45.92890806478624
18,-51.545629933674014,-50.615358290934864,-48.66193450985047,-46.9012766658971,-46.162560827319204
19,-51.56301603143964,-50.69775656483668,-48.699182714405026,-46.93191213753883,-46.07534571168009
20,-51.677756068660095,-50.793820125982975,-48.838061720951586,-47.03221480402138,-46.126642096740305
21,-51.64235422969928,-50.87265595879409,-48.885896197544575,-46.99946548228378,-46.080719737508815
