horizon,q16,q25,q50,q75,q84
1,-54.10903784914112,-53.63636988869356,-52.511340640906305,-51.36377921284064,-50.93273360819052
2,-53.808406963024154,-52.98626271308041,-50.91211135962436,-48.83701924297937,-47.93731788158544
3,-54.37502525070278,-53.17446859339101,-50.32439167779386,-47.657008025944045,-46.44639732525766
4,-55.156093292770855,-53.379282784064884,-50.01543859847125,-46.42943701765727,-44.90424534996816
5,-55.36081501299191,-53.197122304145154,-49.359713495947375,-45.41675021882426,-43.75151560629187
6,-55.41033141138091,-52.802485052364176,-48.428705596418034,-44.30118578034464,-41.93072843167834
7,-56.22459813756995,-53.49516998600725,-48.65535813924697,-43.500773512019826,-41.3542223096863
8,-56.95423812597847,-53.99464911560731,-48.75916728863136,-43.17925365344947,-40.7623885970015
9,-57.463011014860676,-54.62083916266496,-49.09172101288432,-43.35416356097084,-40.8056780212786
10,-56.85073339171152,-54.07981087729347,-49.16887958447236,-44.00638507394034,-41.54199811139227
11,-55.59054472918612,-53.622064233681385,-49.14848983408386,-44.9482902537707,-42.8632773880225
12,-54.87661328983102,-52.811414030063474,-49.10411047510842,-45.707059357664605,-43.79440323913149
13,-53.89495876761753,-52.184434247243416,-49.07332293712807,-46.100791903258596,-44.63551623006035
14,-53.1729013623088,-51.874442612753995,-49.061712016047196,-46.46752424125188,-45.30324335483592
15,-52.63559319611196,-51.36134169258224,-48.91723740892381,-46.693042673199656,-45.584536736997826
16,-52.05417938679826,-51.16047064292212,-48.836365042165184,-46.83425102730253,-45.69961542406564
17,-51.83471882211166,-50.83008422043315,-48.79361193593542,-46.88351906118586,-46.01833783567732
18,-51.421760806854664,-50.649666328719256,-48.734398170587646,-46.86658457828598,-45.9480053180611
19,-51.329396192387904,-50.53493366439909,-48.73663963624228,-46.89006451654987,-45.87927091588699
20,-51.29263971332514,-50.53021638108333,-48.72829655305891,-46.83933916627994,-45.7490037109363
21,-51.41504963926732,-50.52501379574342,-48.67111587593867,-46.62248895747445,-45.74854233336481
22,-51.654191955274904,-50.547453909018444,-48.558870274499014,-46.57431168749787,-45.74887689597693
23,-51.59371547901963,-50.53093380713712,-48.53032114323644,-46.6504933544554,-45.81947201963048
24,-51.517100464179826,-50.443672254427725,-48.49265895623218,-46.67572570929629,-45.7129954396244
25,-51.24049477718164,-50.45252637437005,-48.48953607790614,-46.65017186665143,-45.67290374310288
26,-51.35244088846355,-50.37116635900197,-48.43241015709999,-46.40212290378945,-45.610187576958495
27,-51.306436893761834,-50.32664032652741,-48.53453404653356,-46.40512569573562,-45.62417930798678
28,-51.31158656435887,-50.338746817691174,-48.38751723758187,-46.30338212239511,-45.44237418703291
29,-51.32891901194235,-50.399278603180406,-48.37467102532436,-46.362586630148115,-45.475065558650726
30,-51.38034996923489,-50.47972042417512,-48.41092864809487,-46.48454644679397,-45.42050698387924
31,-51.20689978597736,-50.40315173625909,-48.474514454865485,-46.42692165690143,-45.36168288301054
32,-51.09886018957411,-50.40838766439353,-48.47248558996659,-46.352096937357196,-45.36352484221983
33,-51.07702349266749,-50.361825317628615,-48.33461454716772,-46.29508624070091,-45.30692308577566
34,-51.12991877727665,-50.199743220111365,-48.30196082981837,-46.324749486314765,-45.35786594626874
35,-51.058312704330454,-50.153225027079365,-48.32301710138507,-46.446569389337895,-45.22883781499664
36,-51.08660395795163,-50.076882375391044,-48.25825468720568,-46.1803108917322,-45.12369704117216
37,-51.05106634603146,-50.078779333604565,-48.210954697704295,-46.20599645602121,-45.30559162222331
38,-51.136463070392516,-50.20953317155038,-48.213842755372745,-46.20658713818998,-45.33031591498025
39,-51.12411890810226,-50.16215091340203,-48.227954327399885,-46.12771717893452,-45.35071352909773
40,-51.09865608970864,-50.23606124462484,-48.17784985947267,-46.14752763406691,-45.26855134357833
41,-51.161374418810624,-50.29697505317867,-48.23147681022712,-46.185405092752745,-45.25188528018271
42,-51.21722651366659,-50.30681018151435,-48.19206561208118,-46.13633717599298,-45.152068541921636
43,-51.15031915809077,-50.20021480741567,-48.1359825314473,-46.08157939376735,-44.888490036868205
44,-51.16278216180957,-50.195520352728096,-48.14083233179497,-46.02742219208831,-44.995481388578575
45,-51.090079927179474,-50.171157419812786,-48.19783425997085,-45.965358560089655,-45.04184390582736
46,-51.12108057296661,-50.22589745622462,-48.067624190412594,-45.89636573803237,-44.81001683153116
47,-51.10230889969762,-50.18523029732518,-48.09248243430093,-45.80017331710374,-44.9073216201468
48,-50.92551508804589,-50.201382530181554,-48.07575971927874,-45.732232964072026,-44.8097592207066
49,-50.93724185158859,-50.12290699270057,-48.064963976636434,-45.92138879139276,-45.007199545731055
50,-51.03973152633492,-50.334874198770144,-48.055516729866454,-46.00119138184286,-45.14197803945448
51,-51.0539407751559,-50.27498427428879,-48.0855183985313,-45.80395307702547,-44.99406410250297
52,-51.09952433834335,-50.142382049454895,-48.04895712638829,-45.75115777497681,-44.77271212185877
53,-50.891301896774934,-50.14409558681213,-47.91393411905788,-45.87110537237275,-44.76422394037865
54,-50.94364091301715,-49.944406211542756,-48.01186812940496,-45.73914928220849,-44.72794071007863
55,-50.82439993430715,-49.93855453063853,-47.94705263294519,-45.71790610084899,-44.62095831269977
56,-50.98139077885472,-49.91129513860791,-47.87468547986613,-45.725479780444196,-44.560875775658296
57,-51.150530182618134,-50.011424070654975,-47.888897212252864,-45.659082037184795,-44.6175898870479
58,-51.12555990823447,-49.915488936203374,-47.84833355887663,-45.75236777059446,-44.72095030759432
59,-51.154419624759925,-49.953416588212136,-47.87529824756412,-45.640720269399246,-44.75498360860613
60,-50.97195655263724,-49.91841767714644,-47.862084482127585,-45.58571350835903,-44.700219430764285
