horizon,q16,q25,q50,q75,q84
1,-0.6875712561219135,-0.4956771332988838,-0.07002243787977792,0.32617912554751755,0.5200977383641718
2,-0.655779884402155,-0.44361466694842533,-0.021823417119182006,0.38994508842918035,0.5720130333284411
3,-0.5015569663939932,-0.29133299079685787,0.06531310071294304,0.46395474480407534,0.6526819962356244
4,-0.574781222425303,-0.365062191312754,0.026723417037356024,0.4907911007862744,0.666794122383675
5,-0.5111117929945915,-0.34341321893016474,0.0877095117124104,0.5041242436857591,0.7192202434829646
6,-0.4948116349079861,-0.26741930440681144,0.12431519758865585,0.5030437800269636,0.7284260647732039
7,-0.560602503082842,-0.35960094798797915,0.051851952736716,0.4869972882441862,0.6897897723354024
8,-0.5555184540719204,-0.3689669553577714,0.0715614422490638,0.44346889005541046,0.6237903558724085
9,-0.49149588433115293,-0.30358231128667673,0.11930812628090934,0.5272399018421003,0.7215206631502099
10,-0.5383165994045596,-0.34002991433156,0.07126958816476814,0.48278273604458855,0.7220107507143059
11,-0.5555704779382522,-0.33264342085040416,0.057395696169164234,0.4636254801691172,0.6608488959802625
12,-0.5937226952626355,-0.37316162777025735,0.004197231903103834,0.4417719741731351,0.6722041845190881
13,-0.4937170761452116,-0.3124314286894529,0.09483217079584433,0.4825380893758632,0.6528377001121295
14,-0.5687991562111981,-0.35204370036359045,0.01906890596246414,0.43626106941997916,0.6249582794846743
15,-0.5888072957090171,-0.37235815020763263,0.029395116996072872,0.4003623410189473,0.6185048014447531
16,-0.5586438922112702,-0.36325894578813095,0.024838207119720977,0.44952370681142656,0.6457041459927304
17,-0.6243475819339701,-0.3894659094895179,0.04745616715185671,0.45530551807268194,0.6754029197034753
18,-0.5650552896593671,-0.36974978740830566,0.07301268065780313,0.45267562161461455,0.646560152617048
19,-0.6204554947300086,-0.4449653002614895,0.01408782334992166,0.4659199495115338,0.6289010383106127
20,-0.5409792197549586,-0.35717654413730526,0.026187862920650062,0.4457705013260805,0.6295522586849788
21,-0.6379896348950052,-0.42348998110482333,0.00911277223104637,0.4774941513731463,0.6347832491004894
22,-0.56402639912743,-0.34741680328810975,0.04114397109899046,0.5220136395271098,0.6836665315285769
23,-0.59845184732566,-0.41861117479361964,0.0016842940189930287,0.41809237856769,0.6349955007121367
24,-0.5644995980752333,-0.40169625405320014,0.01819469656220248,0.39682319389920895,0.6199594715253972
25,-0.5759196741183005,-0.42832084628837086,0.004299846951038844,0.4128459484781403,0.6137888736929886
26,-0.6248890642920609,-0.40325862238984445,-0.005326050741630992,0.3866509264732591,0.6081999243842764
27,-0.5779561475893882,-0.38036014255452344,0.01930178804010961,0.46755695635124384,0.7068128886090036
28,-0.5487358233743845,-0.3660995168797042,0.03177837632265852,0.443175268070781,0.6697959519874438
29,-0.5450794474095694,-0.3749091212768539,0.05334741932489116,0.5081236783458801,0.6742993596806696
30,-0.6090865004156762,-0.40890575128917994,0.04279088035596497,0.4933183346139308,0.6642118159012499
31,-0.636285722440105,-0.44220977056802624,0.002399090210022235,0.45076602802798604,0.6243033098423664
32,-0.6370709636331113,-0.408703928980844,0.0040900432920548575,0.40157785112227373,0.6391361451285574
33,-0.6031759918046377,-0.40932396950044253,0.06141687212629873,0.4792768121921835,0.652878864643439
34,-0.5977537244226291,-0.41107716834587493,0.02781752311048477,0.4622190006810084,0.6776305344344012
35,-0.6141157829727892,-0.41332643686727955,0.060629506482413824,0.4662754794478601,0.6631267531058276
36,-0.5731653436954383,-0.3939719861646288,0.024882193517257546,0.454584221881691,0.6236106849969681
37,-0.645495297404867,-0.4227202047564421,0.0138171330336896,0.41349209150733796,0.6052764288738837
38,-0.5877897319203698,-0.369621962189587,0.056826178066222706,0.48557998922764267,0.6880041967651921
39,-0.6395262874697263,-0.4432789165684444,-0.022880638910873732,0.43795440607051045,0.6240850637203048
40,-0.6109302333232758,-0.41412748182155423,0.013711816790970355,0.4493936397263005,0.6715462458559482
41,-0.646380978166601,-0.4382517978020385,-0.04178323548884019,0.40201205385299843,0.6207739596953605
42,-0.658858501907948,-0.4171818483082351,-0.017802582372599667,0.44438084338523093,0.6417340324780362
43,-0.5816898514547484,-0.3788666341367903,0.051733333943186736,0.4307736935047261,0.6570437786921194
44,-0.6086531905890328,-0.40703705319653005,-0.02284568133857877,0.4365616353689508,0.6308877808520073
45,-0.5795466870212591,-0.3208820098502014,0.08051091073174804,0.47112252406738,0.6412349473011719
46,-0.6129203996616743,-0.4202086964957029,0.05546082887147037,0.4152214820966277,0.6464247440896
47,-0.5463434957314102,-0.3428145529485984,0.05230089716675018,0.4820248092822411,0.7310435832314655
48,-0.594236463037085,-0.3953547191191095,0.023495623608871183,0.4250093716797979,0.6419052888970898
49,-0.5995386931987975,-0.42956866173637714,-0.016153934937760874,0.44992756971763176,0.6465386839897764
50,-0.6107492972749333,-0.40922381340983804,0.017347123229921563,0.44508143420507595,0.6480096640601836
51,-0.5979848120959542,-0.4157325097163945,0.017366273014550106,0.4598568733474544,0.6619240255201894
52,-0.5691846137883219,-0.3723549373053737,0.04874412045931967,0.4815776726044587,0.6508875934594132
53,-0.5873265065429437,-0.42050925824346796,0.007816159134276163,0.4817028463874944,0.7398750394217439
54,-0.631329833753378,-0.40774944711802835,0.0002637971250997878,0.4797851894839459,0.6876381671392603
55,-0.6130956761933998,-0.3718679098658901,0.04314953631791782,0.4493095940707763,0.6527405649265425
56,-0.5761188497856774,-0.40571331521580856,0.024256139079347757,0.5160399640847875,0.7050607351711616
57,-0.5984896152495252,-0.3994539946468771,0.01544354260192846,0.4984487538615827,0.7050957367187327
58,-0.5733832083032048,-0.37376101963951175,0.0065370282869835206,0.4523658870501448,0.661923919763387
59,-0.6086524282661012,-0.38076677475421983,0.03330285532805402,0.42590581511216796,0.6240896618956588
60,-0.6152616109385496,-0.4035655089772617,0.025016260757371137,0.4845680714092658,0.6949571719278845
