horizon,q16,q25,q50,q75,q84
1,-0.6798190824936894,-0.2975179681482937,0.5124791588263721,1.2900562106038111,1.749551035182658
2,-0.5817551185473263,-0.23179869634252342,0.4932457627906236,1.326720733480394,1.7135202222722221
3,-0.6180753844962581,-0.24013277993192006,0.4893689095406618,1.3204507232592513,1.774535044511287
4,-0.6663724683434076,-0.22891234017829007,0.5259331565499268,1.4154198328935348,1.8637687863475532
5,-0.6989489651836488,-0.21429004194361068,0.6252029137563375,1.4176836804602806,1.9185006367202133
6,-0.6715832433097436,-0.22578785901153148,0.5916756944859747,1.4059712546504357,1.8147308355860905
7,-0.7375736108635736,-0.22133290796706231,0.6140802709136435,1.4546082794973167,1.8560621560607025
8,-0.636149516766289,-0.15782332518494985,0.7201831820073041,1.5219575699041967,1.889661584275062
9,-0.6189264303945305,-0.18267123409842664,0.6620320797494902,1.5106534388171353,1.8548607304010154
10,-0.7341012840330301,-0.2018577751213957,0.6274106165025513,1.4019928013852696,1.8133368739737363
11,-0.7196362246367923,-0.2508193937899282,0.6591077858655858,1.4291230806662711,1.9224887322335507
12,-0.8374939580449821,-0.28472588169501034,0.5894409521333985,1.4772050777738008,1.888419040261463
13,-0.6702896445320614,-0.21978746195657783,0.6942594316804391,1.5936833514054747,2.052805088692224
14,-0.6868362459435151,-0.23583947274431105,0.6813883555917113,1.5306784024379578,2.0118918219330673
15,-0.6946321169472034,-0.1958856160461225,0.6196421198123763,1.5252433534028906,1.884597430123678
16,-0.5922589777208324,-0.21440224910217162,0.7042509086088,1.5178771509468159,2.005564302336012
17,-0.7608266398983857,-0.255955711245101,0.6902570531161619,1.6157918279762558,2.0733181568538352
18,-0.7447133130338369,-0.26862484967240347,0.7017621153402176,1.6216467306977522,2.0673718010756787
19,-0.7101310283075825,-0.2222700585380093,0.654894925398293,1.6005790381142249,2.0587307336459504
20,-0.7048513754938704,-0.2470097242509789,0.7015229399602115,1.5394679148925747,1.9649467911760947
21,-0.7049797225014425,-0.1695400177626148,0.6668960868584245,1.4924384762287966,2.027364663371495
22,-0.6693859097700051,-0.13397479758505998,0.665242963840065,1.5676464456352832,2.0058833856083464
23,-0.5976421534987706,-0.1430454270486778,0.6761230392200208,1.652580548586857,2.128126203263933
24,-0.6382675296552136,-0.14945339128792756,0.832044922439096,1.6626347980821756,2.18554214458881
25,-0.550390268024595,-0.18607792031365422,0.8069020520075803,1.7283612648067455,2.2241496924612774
26,-0.5868559868088437,-0.09255236511739615,0.7099443252306117,1.6348541362675342,2.198353687419999
27,-0.569525374489544,-0.16705780380029125,0.706960999269117,1.704163495505442,2.0882328331712405
28,-0.6186969191390224,-0.27260132759760963,0.6975054242539933,1.6490035449299483,2.038600655811031
29,-0.591759190840123,-0.16969547877683572,0.6768337882604843,1.6582252865138258,2.1207203444760254
30,-0.614411212493233,-0.1800132436008767,0.774542151059979,1.6314286032832592,2.1249631047360635
31,-0.6295619808894107,-0.1605218705802196,0.6953731743804648,1.623395165402181,2.030863870748662
32,-0.5686925115555694,-0.165955775324748,0.7310629564328367,1.5971263095233523,2.000504868626907
33,-0.6190174010029632,-0.18415188168076727,0.772531395301386,1.5917978439022997,1.9861853180384867
34,-0.5685622904285864,-0.08334768263429884,0.8000395067606393,1.601026024760274,2.0548257196314457
35,-0.6354746287106027,-0.17714828587701087,0.769526375780881,1.6517038983720485,2.1459944541155083
36,-0.5782405241050784,-0.20741027442577645,0.6974642173457271,1.709257012329356,2.149998247258199
37,-0.7299440665107709,-0.23638918689452626,0.7084666675901088,1.750779725452701,2.276007642467941
38,-0.6027433382417966,-0.11788910229074401,0.7237577762705159,1.6594606492874913,2.1003266203179365
39,-0.6775634007740713,-0.25167055791624476,0.6717044721008915,1.60880929672655,2.1531710441480194
40,-0.6964895320523392,-0.17986283605067116,0.7603307335489256,1.7155160423376876,2.1406934698245186
41,-0.518556914087407,-0.10708461930734285,0.7918759971919959,1.7157371247248672,2.197339235973033
42,-0.5151357569104213,-0.09645732475012678,0.6609731936158778,1.545494822327926,2.068472361857359
43,-0.46924313422024655,-0.11185049429881908,0.7678856442198237,1.6151896098132519,2.091858847636412
