horizon,q16,q25,q50,q75,q84
1,-0.4079055388384585,-0.16854776348062547,0.3230852290230226,0.8493647709469494,1.1051118669576434
2,-0.19201993418255012,0.056631229201639634,0.5132284762258098,1.0105712403675218,1.2262616194840223
3,-0.25460106174157043,-0.029328245529876958,0.5538448259108429,1.1426976919355356,1.396240463961191
4,-0.4304437482231395,-0.18186395883711118,0.3445991257480653,0.9155230913742958,1.1583715090984816
5,-0.5754081952404156,-0.27665014359112683,0.2819708077636353,0.8352784470623225,1.103612833281329
6,-0.5096589333945164,-0.2781197952645239,0.2685434606053846,0.7854225579829542,1.022682966197407
7,-0.4414678401079418,-0.22023259999279987,0.29920185560955714,0.8395505971875648,1.0499911783872184
8,-0.42682566130102456,-0.19420795496441487,0.3363752083721734,0.8352070381234012,1.0674232915685693
9,-0.4063326358572777,-0.16552039222630913,0.28441984813910914,0.7714582213055237,1.0562820863361289
10,-0.5122440415036168,-0.23142451363490124,0.3333777093320992,0.7823949046393903,1.0224325434490757
11,-0.4793954646642939,-0.20295060744614885,0.30344464839922924,0.7777300912230128,1.0496546824932642
12,-0.38619069333382566,-0.08352734383412487,0.3758643819795867,0.9161442245209614,1.1528189623167335
13,-0.33726576769664873,-0.10142411462851005,0.34140141465873364,0.9119241427130365,1.1545399084032202
14,-0.390542147311186,-0.1525423961010496,0.3239283500269706,0.8872003805912048,1.0678381679160718
15,-0.357673496219939,-0.13851710770102046,0.3692779675350541,0.8861649569385228,1.174865006841467
16,-0.40078774450329996,-0.18935719126580172,0.3230686826039928,0.853042450930029,1.0850861753786372
17,-0.3887553287360897,-0.1444132622340319,0.37164499043928567,0.8517733983502267,1.0824562725306006
18,-0.34586682557281784,-0.0798367115329341,0.396090998297523,0.9288325836809672,1.151782703475114
19,-0.39297773309962497,-0.1675074299807103,0.3569191673208583,0.8882840324587677,1.1227380430748481
20,-0.3638338610459031,-0.09517685669696387,0.440770875656801,0.9654423090936928,1.2189243409416481
21,-0.36690061781250805,-0.14931237043758658,0.3475795313927388,0.8364703944406765,1.147156155210398
22,-0.4072109576810205,-0.16308290643093634,0.3586383700389889,0.8855969985304561,1.1104897200407442
23,-0.4652184856215919,-0.20381020051187493,0.2841566177581902,0.8119138125909902,1.0566954909417103
24,-0.4356780059185374,-0.17833583646754597,0.3551120282661724,0.86918883629424,1.0803410612086761
25,-0.45676061153979886,-0.2060489641478344,0.36389531865822267,0.8756514872829722,1.1574799341874138
26,-0.35360604827557013,-0.13603607592420489,0.3648731293751772,0.8658310407536113,1.1126339491134212
27,-0.37426350265275204,-0.14137476048368547,0.284512326165571,0.8052140084920201,1.0969958972544778
28,-0.3952424717752184,-0.16259134298422215,0.31355267441587076,0.780524608473377,1.01166278221935
29,-0.43171502174252024,-0.20059264550412506,0.30589384757262644,0.8507884640369785,1.102495565832365
30,-0.49935624487470515,-0.2020168086036366,0.3427041883956525,0.8382617331972482,1.087842605045874
31,-0.4170401922043318,-0.17823293564799386,0.3176733678948091,0.8237394015701377,1.0403725189926452
32,-0.43713674285724613,-0.16105136236954046,0.35234935950075436,0.8340983219113965,1.0433912346125271
33,-0.4535912611470131,-0.19201725554357874,0.35127245352101627,0.8511770915317622,1.0722439737502
34,-0.489599425595225,-0.17349210531098627,0.3615290535578911,0.9060883930085658,1.1376043132043407
35,-0.37560754552175846,-0.14299455237232978,0.4130084830014855,0.9126134239077686,1.1702540368501972
36,-0.350156553087413,-0.12375994198563683,0.391217681491022,0.8692622448671578,1.0891802821392258
37,-0.3335368562105977,-0.09124006441775707,0.41117613165288314,0.9809141371620709,1.2308884886637224
38,-0.4021381356249181,-0.1680515941261153,0.33657462731727356,0.8821811311183192,1.0742273059710281
39,-0.4572429812221555,-0.1731536303476915,0.36741474277220393,0.8617306654755171,1.109611702926143
40,-0.3933116224992374,-0.16326723670349963,0.3862890102098674,0.9203768989483272,1.1498760237806
41,-0.39314853276906453,-0.13391838671777606,0.37361670382189327,0.9026551001410785,1.14569058754122
42,-0.31979389632888694,-0.04903622416120488,0.41455136676844984,0.9291856647571329,1.1360186815634286
43,-0.4477543846472175,-0.21098884987243582,0.33473097851241895,0.8563811815949245,1.0772931756487023
44,-0.37510606125563345,-0.14658883087782298,0.40858281052329104,0.9381586469294916,1.1593370332249084
45,-0.4011682723318114,-0.10886957034616167,0.4209991592553725,0.9096754979994748,1.1021792340751948
46,-0.3495483475631762,-0.12130577667658304,0.4267060046016633,0.9341559246441575,1.1360336397474704
47,-0.41109572200870786,-0.14855523601718784,0.3691518865416191,0.8989855840020964,1.1291230923188134
48,-0.4230015419370871,-0.13058311387296345,0.4133180464113011,0.8925872991912092,1.1257801680630573
49,-0.4361989775444673,-0.13671670317933113,0.3988235070339853,0.9527330734444065,1.1927503187225856
50,-0.3763593993223935,-0.1251374809474173,0.4242978629799655,0.9483491895104916,1.227329124307774
51,-0.3896746679934223,-0.10858745687433205,0.4025861643092218,0.901958293684385,1.13768680132465
52,-0.39421489070246324,-0.17936033640018367,0.38688420305421334,0.946972715865369,1.1275559163250153
53,-0.4424729961057269,-0.13017460400337372,0.38840648322085247,0.9344753300168355,1.164023510948921
54,-0.450000544285642,-0.20866283766662636,0.38508414544159075,0.8853563032752076,1.1136345192224544
55,-0.37893631203683226,-0.14299829833058483,0.4014830696407834,0.9361920734086461,1.1147707385283798
56,-0.384268657439654,-0.09140044761517511,0.4360406578042655,0.9355113874546436,1.1745500435699157
57,-0.4366512006482325,-0.15475620998806983,0.33340774067868395,0.8313384716455307,1.0678371983884514
58,-0.3671435029720772,-0.13232331697323482,0.36625607840124386,0.8761101575714281,1.1573472869077879
59,-0.2980019581105061,-0.11266992478336178,0.36711824103043134,0.9073132215984743,1.121612334434756
60,-0.4048597688472538,-0.18593786322600903,0.3403799488901227,0.8096007342498437,1.0676841636809362
