horizon,q16,q25,q50,q75,q84
1,-0.07518814875455426,-0.031186689025368156,0.09128188741905008,0.20150857601724606,0.25454402740966064
2,-0.09054256555472154,-0.036283453694506654,0.10048776448453578,0.23833888193947506,0.3033541211611486
3,-0.10456917486948057,-0.051976317556593925,0.10929528502792177,0.2577203156326109,0.3313680458086675
4,-0.10979906434984518,-0.04121332439690081,0.13270148911035748,0.28053725913640765,0.3541426370688155
5,-0.10044170484710112,-0.025355471758285113,0.14638629059464378,0.3214457364408494,0.39981359800945143
6,-0.08947934200983793,-0.01422615372175054,0.17491011731846667,0.3399873659900092,0.44689512997516245
7,-0.08908281097439061,-0.009143105182215769,0.19284356840842187,0.36798215237638465,0.4608926577951263
8,-0.09886191344121721,0.005376657328793583,0.19743447836615055,0.38681438232558757,0.47873017291720266
9,-0.07872515712898548,0.015137579288685761,0.20853783909210943,0.40204924639139206,0.5017036104027169
10,-0.0839870104105122,0.012996026760419513,0.22752947532389528,0.43561215105006984,0.5263607756874815
11,-0.06811779003099622,0.01946687525860715,0.22766556720863915,0.45915823674328093,0.5601927307992718
12,-0.06029854354833717,0.03426483753441844,0.2519196565003853,0.47962284450191545,0.5613804181293798
13,-0.06384889061140801,0.027104103523862375,0.2604755301338204,0.48651459820066667,0.5744248165325017
14,-0.06630018950808357,0.04259034102425295,0.2598151371002049,0.48294534053371513,0.5961073089100409
15,-0.06222747791018975,0.05470560785992115,0.2690202169427206,0.5017093390942633,0.610134207507257
16,-0.07485722641041243,0.08407643586013025,0.29176638322073223,0.5076196939113038,0.6211202583760315
17,-0.049263196332596466,0.07273326803387195,0.3026390208057469,0.5053905248933157,0.6170033908161222
18,-0.0412495575780938,0.06437869632763678,0.2978290480921186,0.5317223696223169,0.6372208003685913
19,-0.0622933384262632,0.061534739775228824,0.3012633137536366,0.5454483653350403,0.6494422261893664
20,-0.04654477477434908,0.05899281085105584,0.299741943586006,0.5761891112843757,0.6760426815266973
21,-0.0731732047884922,0.050128815656364255,0.3074025079844264,0.564004343608044,0.667645343587658
22,-0.08151323631852983,0.05988871628289493,0.3338901244248821,0.5640810059758239,0.6659489081057767
23,-0.07048064248581676,0.049351386409397714,0.33063025218427317,0.5783553457332293,0.6860599356944691
24,-0.08523433196904615,0.05403994054188832,0.3407958897601817,0.5928574879715377,0.6905005645216856
25,-0.09396314973258944,0.047251318311583315,0.3270812308715723,0.5965264723430608,0.6994047502838008
26,-0.08227054621459143,0.056683604545073624,0.3253098005279861,0.5903111617440145,0.7098859735138917
27,-0.08032315451251539,0.05159562730351807,0.33879022331461117,0.594562846391093,0.713902211298282
28,-0.07339877030729165,0.04490360753132862,0.33548191715331765,0.5792587016364791,0.7170714317569162
29,-0.08909095103561014,0.05342118581571036,0.32995710338424444,0.5898323899137654,0.7141275713776564
30,-0.08248557373398403,0.04119821629995759,0.3306303608954424,0.6111558143013707,0.7377403525172984
31,-0.09231271373971829,0.05474133567098858,0.32638196765243954,0.6011330364751521,0.7559313330861639
32,-0.08609027647539852,0.041414034933159344,0.3317987513451761,0.6171992526497325,0.7655178111893276
33,-0.1152172132742541,0.03072222215815754,0.3392012075934987,0.6152675288002054,0.7381098156347281
34,-0.10448284661497986,0.03801842620687233,0.32216281471452857,0.6035266247869903,0.7592623765415796
35,-0.0931028312718329,0.03299857839200773,0.32169234785309164,0.6184628806719746,0.7463544367507489
36,-0.0945004052107424,0.0406585358104479,0.32401040832352324,0.6193936252533032,0.7535830045803544
37,-0.09727796647216766,0.044222625447746584,0.32967968166230954,0.6204978701891042,0.751478087318797
38,-0.12523771657749266,0.04133790499236664,0.33242861916775607,0.6194201322034754,0.7629677514212773
39,-0.12264978581768225,0.040783276932599324,0.33316123665279185,0.6107196569589552,0.7743449448641948
40,-0.11219101826810061,0.01879570384943857,0.31842103451066944,0.6165594614473828,0.7600102213508723
41,-0.12472594674638207,0.03880631937843432,0.33213784908354793,0.6136730394176055,0.7528490853389501
42,-0.11583775746864496,0.027141951306998494,0.3491481430488683,0.6247428882194602,0.7671273649124801
43,-0.11668264270151438,0.04449834205140897,0.3467753107024296,0.6386873570607198,0.785198869598929
44,-0.11036965247938765,0.04502461491203131,0.35203858607955596,0.6521813467974434,0.8082884902003217
45,-0.12435220432420041,0.04143223613269182,0.33942050057142836,0.6741067805147938,0.7936658516506784
46,-0.10927305574924492,0.0523433268730026,0.3416330538669702,0.6568615793254005,0.8046791603951138
47,-0.09831878731800961,0.02445902025899854,0.3645387825786486,0.6757492588944077,0.8141418048792519
48,-0.11048233686693333,0.02012980115142532,0.35844651623304025,0.6835781694353297,0.8334124118432024
49,-0.10886343560566301,0.029597883846824574,0.3624835274819539,0.6831180563336121,0.842699621322135
50,-0.09789123547677184,0.024310979116652982,0.3482347188594707,0.6833867164959637,0.8375172544881856
51,-0.12061388133233222,0.034434287154706825,0.3572085432054996,0.6886213975531993,0.838181359648472
52,-0.11844369443605442,0.04406244271528459,0.34621481865678694,0.6848618360821471,0.8443915577170145
53,-0.12938997506823624,0.023609571896687213,0.3445946728001769,0.691025547094988,0.8522540011636776
54,-0.10651034320732888,0.028642867769487226,0.3649581598209334,0.7048708929435774,0.8486152592047079
55,-0.14166218466477645,0.020925228611725164,0.3723230639816031,0.7101082068807283,0.8643859826001946
56,-0.1193448019185084,0.01039078304795175,0.37609493525167403,0.7180371886233023,0.8727025565243868
57,-0.11162618469233676,0.017186925805540182,0.3821666916364206,0.7239883218497175,0.8648026969471563
58,-0.10694733637199079,0.03139175347834609,0.37422831936152356,0.7317782705217946,0.8929980444562582
59,-0.1124547475279626,0.02870367178583536,0.3862288536266848,0.7258636527512662,0.9091114854706862
60,-0.1180832562832409,0.01718453326752703,0.38929275860608037,0.7420313065309141,0.9051613383622386
