horizon,q16,q25,q50,q75,q84
1,1.4139650610876142,2.2156737685354626,4.11896870304079,5.927447501403972,6.893576016599552
2,2.6137835882473346,3.5913862227457503,6.021481003915989,8.339834643747988,9.40054166391958
3,1.7082187541300897,3.007774461297643,5.384510253437323,7.9967664107552885,9.303524611216382
4,2.001015549701815,3.401979093933451,6.297770935925914,9.146746664169857,10.536864506355656
5,0.6178991343333855,2.165454944046891,4.887444200584502,7.886671014380342,9.23214534554533
6,-1.7426549197475723,-0.23275349014256808,3.044992685625179,6.083170661179492,7.294687659357704
7,-1.6119477744487634,-0.009646004153979426,2.7295611062769813,5.698842805770062,6.885101946047715
8,-1.88848738101793,-0.2815521123026268,2.344321790759445,5.154421475478605,6.421709399598407
9,-3.158902323164925,-1.5745392151788626,0.8266436887843902,3.093013764733822,4.224709949870641
10,-2.923070423763169,-1.945321662886897,-0.286758433401339,1.4407122826448182,2.2347536894854434
11,-3.413616030432474,-2.549961876582437,-0.8983719167747362,0.8819030383328061,1.5781791334101523
12,-3.9778465781954453,-3.0759283775030943,-1.1915172228330477,0.9400313430776134,1.761243463945395
13,-4.611223348228088,-3.47845813475359,-1.1536750778496172,0.8996045982200902,1.7641743385227757
14,-4.245078059921735,-3.3107115877592577,-1.173519359599859,1.2632708220418134,1.9641564963548026
15,-3.880605585091641,-2.996322536917133,-1.043587089065885,1.2751068287000087,2.203294945836784
16,-3.6635811713626665,-2.8132683228245567,-0.6695354795474278,1.3060968210558932,2.2320396028204783
17,-3.2529293284614527,-2.374046744098374,-0.4557479136926934,1.1116169450902798,2.199626416687297
18,-2.834837017330329,-2.028271560236979,-0.37473642087256875,1.4112596887255278,2.222523074990103
19,-2.6142746840005415,-1.8023871351613074,-0.23026095215252473,1.3545568408856306,2.2590455923553043
20,-2.4789250802745317,-1.543747985081352,-0.07343250420446915,1.6003250895413892,2.214916710786519
21,-2.140876929222999,-1.5015758391879306,0.10007205440956914,1.5732155227800333,2.2074271957918477
22,-1.9694728827728152,-1.2473092565784483,0.22640924002854934,1.6903865623938878,2.318021911626934
