horizon,q16,q25,q50,q75,q84
1,-50.08344505644439,-49.71917109453276,-49.06162849710918,-48.42625880695269,-48.081150151152144
2,-50.57243981118371,-50.12461927248667,-49.17385867324927,-48.219012633372394,-47.75444772130222
3,-50.892640735290975,-50.31725339394207,-49.19404859720241,-48.08402920068156,-47.542441345038405
4,-51.05931700543499,-50.45282096026729,-49.251888707493606,-47.99005819168571,-47.32032949847408
5,-51.276512641054005,-50.67918183622396,-49.288001172084776,-47.834000723675004,-47.31229194890753
6,-51.42221073811898,-50.72229470280958,-49.29338408918561,-47.776609903504664,-47.184392834711154
7,-51.575918921105,-50.691718202130346,-49.29356687580297,-47.80066812857072,-47.11862474435513
8,-51.59896970687835,-50.78286614434795,-49.26861262849674,-47.79649403047101,-47.13960019142397
9,-51.72396604967104,-50.94454178014555,-49.31035684222506,-47.87888457648854,-47.075842767970656
10,-51.69667612082757,-50.92781958883835,-49.324754062458254,-47.86064145419423,-47.05567418090603
11,-51.81080856186411,-50.95488806230695,-49.35095264934325,-47.759851516013484,-47.09734122401382
12,-51.725560406242515,-51.08522848445956,-49.40903541629102,-47.74179638153628,-47.026747845662285
13,-51.65279737271949,-50.94257031718249,-49.524300482580784,-47.63384255887061,-46.860913841598055
14,-51.80762271009354,-50.959647097980934,-49.48036312256784,-47.61085730151189,-46.8103683489215
15,-51.956255604746715,-51.086169756459796,-49.48190753322268,-47.68436212885188,-46.754170839482995
16,-51.95633267127168,-51.18380905119117,-49.42109991194278,-47.753669842630266,-46.81809747812863
17,-52.05154141029652,-51.145580334100146,-49.451743156849034,-47.648079002232485,-46.62641600673477
18,-52.143726712423486,-51.1999017733652,-49.466492575563294,-47.58561647703148,-46.63047064761761
19,-52.1424743965967,-51.448332023151735,-49.424556851419126,-47.55960219649704,-46.719494742935446
20,-52.27805346190097,-51.29440790547589,-49.40737215591757,-47.4582799682882,-46.63494961810325
21,-52.245957696622675,-51.218874149243206,-49.33772552779869,-47.44225096361789,-46.64821231307848
22,-52.20224051286056,-51.271324973566394,-49.4069801678703,-47.317133669735256,-46.53172958412864
23,-52.0715980985462,-51.23875949638926,-49.41202794529471,-47.390849957636945,-46.41168496387066
24,-51.96612489039733,-51.35611462179325,-49.38872438047271,-47.38772934959673,-46.39414577730736
25,-52.21371034354603,-51.21295289650994,-49.36657748738713,-47.380509808810615,-46.230878531995
26,-52.13797100258901,-51.216045878986115,-49.302064461986774,-47.217747365939815,-46.37880108518514
27,-52.31123396026192,-51.317195270347426,-49.3320081420745,-47.14891655643936,-46.2429313377736
28,-52.353244984483986,-51.341949120693734,-49.18443312454217,-47.166581202747786,-46.17723050728449
29,-52.417252392823066,-51.420675542140465,-49.1135478850924,-47.01760023106815,-46.07313847375425
30,-52.44518903798117,-51.33540088571547,-49.1040382425215,-46.94466850455446,-46.0673979077832
31,-52.265051311002686,-51.302749635060884,-49.24900509895285,-46.902210498349376,-46.06399691903119
