horizon,q16,q25,q50,q75,q84
1,0.4036023064820861,0.4409181863117189,0.5365155919319817,0.6228729839890189,0.6588852947769234
2,0.4036912574366871,0.45029494791062535,0.5419448317458241,0.6311048603662566,0.6778690379520311
3,0.396659221770496,0.4427116814471757,0.5374569726734368,0.6298939121188403,0.6760873674548146
4,0.38879073526802593,0.4301516171031014,0.5354619390803601,0.6370055958696138,0.6742800780680022
5,0.37643670867911533,0.4259431393338228,0.5338650693585273,0.643447809241807,0.6870416845285426
6,0.3773114856675247,0.4303482226184668,0.5290061398030947,0.6419879943160733,0.6998469151755213
7,0.3646600748653477,0.4219126488637251,0.5343520323002303,0.6499550874453539,0.7076243670189563
8,0.3579072726203846,0.41575201050293603,0.5377010031073182,0.6536354464057166,0.7070450780296892
9,0.35357948559000046,0.4157440319768227,0.5353024352398896,0.6594703239535158,0.7171902677817787
10,0.35369757982429245,0.4108497196557694,0.537951432911449,0.6525428421431294,0.7090396996987333
11,0.3563692382316772,0.41379096731346715,0.5251839619430637,0.6563344521458233,0.7161934884956849
12,0.3555331822764698,0.41128790018044814,0.5300645647971168,0.6616221111986029,0.7166071595652163
13,0.3519250747658135,0.40147434386901526,0.526756204939943,0.661237724173397,0.7184461973181231
14,0.3342436747031308,0.4001124703303156,0.5269745984476442,0.6551425602241564,0.7190377094096511
15,0.3316659064683273,0.3968957420460229,0.533576936949675,0.6603517276804085,0.7243235952951177
16,0.32595337340085734,0.39375596209778085,0.5361379245307565,0.6638591811772022,0.7319778083234878
17,0.3276143151171679,0.3938489105283115,0.5322799466992573,0.6715281090273425,0.7302064571547885
18,0.33631419354687925,0.3926994806783351,0.5268463830988046,0.66856994003712,0.7328090207027995
19,0.3268441126957866,0.38555813420581264,0.5306126711738235,0.6698116086920667,0.7301623966995273
20,0.3222776537652982,0.3857365385452945,0.5346668163767982,0.6661066682199418,0.7255681651112544
21,0.32986901927139034,0.3903278784926045,0.5300525587264264,0.6728665392693064,0.7305826042583218
22,0.3262830734732059,0.3851007933642808,0.5288129739128538,0.6690132336640678,0.7259468582501202
23,0.3158149716614324,0.38458014304496957,0.5343108836946875,0.6621820614391056,0.7328219973449441
24,0.3098082710548254,0.3866845735542281,0.528676310824005,0.6712895868034507,0.7363548943527513
25,0.32180168036334117,0.39290252779536083,0.5338172373508259,0.6714736463860909,0.7285941272346507
26,0.31163302196340004,0.3941952983953352,0.5311622294985192,0.6615261777211294,0.7357049367514327
27,0.3093364102131544,0.3848486846459169,0.5293637354192139,0.6648571297547151,0.7278602097329183
28,0.30307154219634025,0.3792477576661677,0.5321530023780625,0.6691385186691621,0.7399807116539364
29,0.2978460319644045,0.36670089468283684,0.5264730959917019,0.6803777802738505,0.7558326453765775
30,0.2955160879153408,0.3674987260822393,0.5230795381772538,0.6805483435954387,0.7595415034788744
31,0.3023959582655253,0.3719545057265489,0.5215359319453887,0.6852309265192902,0.7685131668593848
32,0.2937429539499246,0.3673910049779055,0.530079868756774,0.6839516222773443,0.7626580815539341
33,0.296711822600527,0.37007349314961835,0.5186572263430804,0.6913048384619572,0.769736235210467
34,0.30386979375481377,0.3605010633206148,0.5273711481312537,0.682931851604558,0.7650878248330811
35,0.29094873485924033,0.35432565255785176,0.5215898041279527,0.6896009443337299,0.7783116982762118
36,0.27544241163775723,0.3566841777696681,0.5218271949367954,0.6861995666895988,0.7657144936262549
37,0.2850274326084082,0.3544128392801832,0.510401978560185,0.6917084548011775,0.7681412865662802
38,0.2806841312080157,0.35193370941701496,0.5255423432021542,0.697879314650995,0.7769620024316581
39,0.27230715714189097,0.3487930390155901,0.525259665716882,0.6969488266447018,0.7795921413090847
40,0.26203200270532295,0.342549566587568,0.5201633338202796,0.6916255069209152,0.7822494621968388
