horizon,q16,q25,q50,q75,q84
1,0.28507601304255487,0.3211493791041891,0.4042620377224193,0.49593618723835137,0.539532353939753
2,0.24710011136606985,0.31254744440216364,0.43051504675409763,0.5519103154448717,0.6158446103771652
3,0.23534192028498566,0.30365188612695837,0.45878482251934116,0.6051741616345162,0.678398254965596
4,0.20949584947398933,0.2851152995328707,0.4608634828468179,0.6315950341732245,0.7086030306417089
5,0.15557423630026085,0.23381554079259606,0.4035292894770681,0.5956171584122241,0.6823982895870604
6,0.09274229376817143,0.16737198591517932,0.3755739820254068,0.553367848627272,0.6375443562144621
7,-0.02086323001379806,0.06861956961771935,0.26013139307317235,0.4515743660792836,0.5388589538800728
8,-0.040217605240798995,0.054610133084147264,0.237562279451011,0.44705022813413714,0.5524799209583753
9,-0.1324748205805393,-0.03241322254906774,0.1708317846349565,0.4015251273822616,0.501181947620696
10,-0.10029554282467759,0.017072096291962324,0.18938763785991658,0.4128312268249894,0.5113989217482808
11,-0.056555147149809505,0.03841635552489909,0.21189394328942066,0.43043789443173797,0.530306227487203
12,-0.025163101120620764,0.07141506492466977,0.24991606303594016,0.4349000123292981,0.5278922984157928
13,0.003908679551992002,0.08833839625022784,0.25808719043468487,0.4450606269992708,0.5349975806167898
14,0.021854297753205573,0.10514681461324657,0.2730338049696258,0.46623215623034175,0.5368960218542431
15,0.03563651739369213,0.11205362739128688,0.28818334389428035,0.4730613810824333,0.5427651499310687
16,0.0287653995512214,0.1246841555328313,0.2855659928689612,0.47194883699087,0.5595665443012953
17,0.03354257368095861,0.12517909349381542,0.2957330198228955,0.4730484877691792,0.5657922695675963
18,0.05783574833180534,0.13095303239822423,0.30585663566964194,0.47713450398643353,0.5672552531203616
19,0.056765347574548666,0.13993721015736985,0.3081501521671957,0.4940223294854101,0.5660231024283444
20,0.06696271879887081,0.14379553888945007,0.31582275828628187,0.496684947718929,0.5876428684801424
21,0.05124554612854687,0.1421018069642308,0.30944932298966343,0.49665397417821944,0.5926769174719966
22,0.06650626453724365,0.15296025066651628,0.32559134236902576,0.5070044371275902,0.595093614873779
23,0.06803655149054845,0.1518781617262058,0.3270505538849378,0.5133414508276142,0.5779943345096817
24,0.06206196915197513,0.14871666154127017,0.3215799090555138,0.5086186523183887,0.5934687665003826
25,0.07149552973013157,0.16023596439828297,0.33181174374341027,0.5188306781018008,0.6164901477666042
26,0.0715399392030457,0.15564592956899098,0.34246564897498716,0.5232806889512174,0.6105776407492257
27,0.07812675636848587,0.15969244842089697,0.33286724328779377,0.528937836863512,0.6170943329128119
28,0.07499357586717753,0.16659561392636527,0.3406766199447873,0.5315908275729146,0.622545830038344
29,0.07833704218638744,0.1626174056843238,0.345840608037568,0.5350423148982029,0.6197742671122618
30,0.0776889025665744,0.17346741311022787,0.34478888195155694,0.536742063272792,0.6309001715627925
31,0.084273529921097,0.1621324052913487,0.3453182500173597,0.5226868357735067,0.6274625982897556
32,0.09264525916490693,0.17171355903031957,0.3541038366678817,0.5302313698483616,0.6382860460346864
33,0.0949817359814281,0.17210212701604372,0.3585923886182203,0.536820205165853,0.6350796472877048
34,0.09219557703917121,0.17928556754647565,0.3552305314031513,0.5524090488020377,0.6284197474143429
35,0.0909834268976542,0.18570241933177942,0.36528582641396934,0.5486460839870066,0.6208854187685496
36,0.09481779671665905,0.17304714855228218,0.35948430714270485,0.5373160875049287,0.62452977380456
37,0.08848775533890196,0.17900072597655922,0.3582923850123432,0.5370237133357335,0.6212885735812448
38,0.09467164163749613,0.181464940106118,0.35235523732950913,0.5458423877089066,0.6301078898776884
39,0.0923061427870424,0.1700721718543997,0.36472781226760304,0.5583341868780511,0.6430428066224629
40,0.08972540382447346,0.18330999141973758,0.36409412435398725,0.5429409530128417,0.6383882206765942
41,0.08323097234119567,0.17664469253254425,0.3530373802949056,0.557151953451323,0.6319470439736645
42,0.08540773064490817,0.17818702901155462,0.3641419878959753,0.5572993206571142,0.6399325271387674
43,0.0828982813450199,0.1774875287861398,0.3602375316513585,0.5597754397475562,0.6451053680823775
44,0.09144598408079316,0.1756993097323125,0.3639720936920866,0.564069553209471,0.645623945409936
45,0.09682271217437939,0.18604816599870547,0.3617925897606127,0.5536992579705575,0.6517841100116644
46,0.08497534837066983,0.19080531075955118,0.37098025050222816,0.5603294263707272,0.6440505184965581
47,0.09500168292568698,0.18478595572996362,0.3739476842474126,0.5732994004190946,0.6521236447032821
48,0.11328385533661622,0.18285808767554945,0.37400840367919264,0.564721342916689,0.6486656542727851
49,0.10684617921364062,0.16777520669007567,0.38288437297566985,0.556741030020246,0.6385167804714031
50,0.09660573975618619,0.18616013932686895,0.3820404947638366,0.5586313888428238,0.6438579591233013
51,0.10386190450156937,0.18135872734849134,0.379238612847911,0.5637385768272167,0.6501238217922112
52,0.09324668715817083,0.18569911348058982,0.3723949670599003,0.5766227095207732,0.6594489718586094
53,0.10568028067712362,0.19600210663403486,0.377551250193993,0.5734692070339055,0.6705087711962578
54,0.12549189528356605,0.19840125890944188,0.37119581595279116,0.5755360094100539,0.6563491151037442
55,0.10425160357562863,0.1948977452914433,0.3709073389804468,0.5731707013829852,0.6574790527022035
56,0.10817231989064352,0.18642688408813068,0.36744790732320703,0.5664047044313751,0.6609683017259673
57,0.10426615095012283,0.1830443456186786,0.3679639878155321,0.5878455803148392,0.6601863427411022
58,0.10363310122340126,0.185586046671027,0.36759591450671103,0.5767456668303218,0.6622068160451945
59,0.11001061625210297,0.20175281439373263,0.36945446705384444,0.5873295556699986,0.6667759056109752
60,0.11585526691357372,0.19877004369898965,0.3685690664033337,0.5801064576809585,0.6615945058630289
