horizon,q16,q25,q50,q75,q84
1,-71.36318188408075,-70.93464913019073,-69.83227633723004,-68.73336812631157,-68.28440552070523
2,-76.92458578126542,-75.84913214921767,-73.92065168630242,-71.95553649355172,-71.03877051945489
3,-80.16242467779443,-78.62517561168733,-76.1219875080732,-73.05870412174497,-71.77614751154523
4,-81.46850616959924,-79.67464125565283,-76.11071169118772,-72.6533891738518,-70.94032936004783
5,-80.23693209466627,-78.559150642722,-74.5215898753956,-70.6186645306597,-68.64556348294813
6,-77.31659916082172,-75.44795210689071,-71.49361440895592,-67.93387085004377,-65.99550196423417
7,-73.12651827693603,-71.58727417076442,-68.03649293079255,-64.69513703169126,-63.034115812076735
8,-69.14763309951365,-68.15471184911013,-64.78276383816221,-61.85467418574281,-60.36783799264155
9,-65.89476998643943,-64.6474529811332,-61.90599880308085,-59.29977302840501,-58.19006100896352
10,-62.93790848993815,-61.851051895145446,-59.37023801313792,-57.22236343999005,-56.08879098214662
11,-60.32511134400437,-59.54753087757582,-57.30189858562882,-55.31117919271049,-54.388049226020826
12,-58.400654268473914,-57.52803428658616,-55.38941868723035,-53.599878209245595,-52.63594106661075
13,-57.11989003304942,-56.044312495102616,-54.0765636798056,-52.241580321369646,-51.43084101194478
14,-55.9591089816756,-54.94807308850013,-52.89838105901727,-51.147500256792874,-50.313677096563126
15,-55.04264983970793,-54.06422714598287,-51.99009622580837,-50.16788189860415,-49.35672508391635
16,-54.44726909903315,-53.53666469976294,-51.3637210397118,-49.33882377947896,-48.62602106676402
17,-53.89530686018201,-53.056115443633416,-50.900604944419214,-48.94901702977799,-48.04134266879264
18,-53.680760376631305,-52.52710034076126,-50.400441910486535,-48.413931081920296,-47.51760559496272
19,-53.168049368776664,-52.18846904777853,-50.10170185866012,-48.104476905343745,-47.227925883940195
20,-52.891595740819064,-51.92793783470681,-49.842982816687126,-47.78548769200058,-47.02887421256115
21,-52.72400141522467,-51.78474309976395,-49.71403277894478,-47.72410601527052,-46.82082418541357
22,-52.66935269991048,-51.63941126257603,-49.70418061585107,-47.639745777049434,-46.79723131517506
23,-52.628785931460214,-51.573654161198014,-49.66882841937435,-47.72669307066578,-46.76918073420731
24,-52.380456177031604,-51.55645903856926,-49.56650751462567,-47.70028455774424,-46.63694375099259
25,-52.44927502466528,-51.52843294547391,-49.591777309478765,-47.73220836211725,-46.52645556519832
26,-52.661101523736114,-51.50256587667814,-49.539988614402276,-47.63647325503137,-46.605769776380214
27,-52.558076223291216,-51.63221248488382,-49.559686950559225,-47.628689689140735,-46.62170529428487
28,-52.400999605431394,-51.523967003959456,-49.559673626905095,-47.56728432838558,-46.662761293685385
29,-52.39088906453958,-51.479827191641405,-49.52479972745737,-47.556437229788926,-46.712512002559286
