horizon,q16,q25,q50,q75,q84
1,-1.1570227577747236,-0.6800299210414784,0.3974529908789428,1.2395556000816927,1.6918875454191744
2,-1.2305833301934808,-0.6395427679432503,0.4673739852703148,1.4833946924945105,2.0553481433122682
3,-1.3308720223204866,-0.8469247060913154,-0.012341277250437321,1.2147472212111898,1.8492386326711494
4,-1.712838344319296,-1.2129220744725504,-0.05971808449921767,0.9356293005710596,1.5008211144076047
5,-1.0477335244818262,-0.6361916252207956,0.2340384005195772,1.1788577032828171,1.6393887691833746
6,-0.563452028937369,-0.3258028386963041,0.3302425041332253,0.9813659519318634,1.221638652936984
7,-0.5287892151995416,-0.25607328333127977,0.35149492017361295,1.0504527252699023,1.3581073408289457
8,-0.5897944777693351,-0.27464873551029745,0.33590468116491795,0.979080672623466,1.3286769065517938
9,-0.5672989739529695,-0.2222880479361389,0.3629481988204313,0.9741845533060299,1.2536756380347382
10,-0.5067850570873901,-0.24523105301328962,0.368430698340687,0.9526107901501354,1.2655580941325557
11,-0.4683894318878432,-0.1860116735334422,0.3545673423019715,0.8754381650053961,1.150330137534036
12,-0.44457681760553724,-0.20455493798414448,0.3240383092466791,0.8508591759595988,1.081106339220747
13,-0.42482852949243133,-0.1968857290068507,0.3177248261724578,0.8263138897171167,1.0861024847247198
14,-0.46287083254736466,-0.23217785420463977,0.3465807411703208,0.847133815057514,1.0890822084859213
15,-0.4538637104681563,-0.16915992467887322,0.31523371599344396,0.8080162029252196,1.0599121399844778
16,-0.4299812950659807,-0.18761177288342928,0.3034072080274499,0.8021234373336997,1.102816482419604
17,-0.3528183577446402,-0.11852506966804306,0.3726082498784914,0.8945558328488681,1.0696786436401247
18,-0.4168615186428722,-0.18392452293641331,0.34663953120288526,0.8788850455394305,1.1318396116912652
19,-0.4986920570007469,-0.2024542862905404,0.33181721550130605,0.8558724467538856,1.0685097794652902
20,-0.4462749305676941,-0.17684151706715776,0.3095792198836722,0.8163262117511125,1.0275771403646337
21,-0.4240954230533487,-0.20147388899022384,0.27939424013678926,0.8072679007396956,1.0448816137056123
22,-0.4217829557216512,-0.18803920151388664,0.30152943023104506,0.8334974058848545,1.0718664663270787
23,-0.38930920927045726,-0.18222948699588892,0.3198773351222175,0.7549682419179392,0.9772514702594092
24,-0.37862931739200006,-0.15697714180438996,0.32833517123288064,0.8505478315082754,1.110619791733046
25,-0.4146149277922986,-0.18040809474396613,0.2995692416729,0.8554765382124236,1.0805892263602128
26,-0.4043494866188847,-0.14406460487997458,0.3260683502083674,0.8477118115950215,1.0887448275424967
27,-0.4374073218711651,-0.17442656133638412,0.32208717657426605,0.810254885256078,1.0557704302628237
28,-0.4404794529245758,-0.21303902670537958,0.29960122751212614,0.7920152039263421,1.0366283614273715
29,-0.4736407841379776,-0.2194454991573616,0.3122875704094329,0.8574023205849985,1.1098039611963193
30,-0.4765124967254106,-0.24901947483557652,0.27141353573099525,0.8022803350343014,1.0968678940775842
31,-0.4551320330333001,-0.28200155802381976,0.25892122674327295,0.7904873554897909,1.0923994408560782
32,-0.4048284383240329,-0.18517341296094703,0.26652449189630956,0.832102509242624,1.1068594052622525
33,-0.3569143861640126,-0.14543722340404452,0.34738338727507834,0.7926173734488068,1.0931779059041447
34,-0.4628785785143708,-0.25075324859707565,0.301431936035751,0.8174080413872812,1.0568362904302362
35,-0.41653115459569545,-0.19802166582560518,0.3018806856619428,0.784847368673144,1.031763368572069
36,-0.4583803290027687,-0.2327264145829672,0.2900209560085677,0.7909710621604846,1.0506798154375212
37,-0.4931404349492045,-0.18979181973162224,0.28920574262481674,0.7815882827352494,1.0916290137048186
38,-0.40330841593229105,-0.19275003368379695,0.3605214534029163,0.8352366341602382,1.127845270104048
39,-0.34555262172226603,-0.09726058715068958,0.3844489930029471,0.861369083096788,1.1157223472283664
40,-0.3815693004405295,-0.1502672674945222,0.310159465376123,0.8471942940504964,1.0894767966633472
41,-0.4214494389032087,-0.08965215824191963,0.39506593648442784,0.8772952750733167,1.1011350231253492
42,-0.3627289852774924,-0.14250391025026077,0.32215854480466555,0.8543195545071972,1.0884547746430038
43,-0.4182491662863788,-0.1799146543376529,0.38001835364924824,0.8916630340523206,1.1644536811101835
44,-0.41105283351035454,-0.1758244873364681,0.348101070585183,0.8497020739339887,1.0885086308122656
45,-0.3282326388085716,-0.10053336585933545,0.304703311089781,0.8140436059840876,1.0859815696238784
46,-0.3645125610298129,-0.1623451524238177,0.33023965183288206,0.8361851058240775,1.077665016414281
47,-0.2896395761832482,-0.12341426798615177,0.4012733074710094,0.9153235727250664,1.1492607394095646
48,-0.3651587580949906,-0.11883349434447239,0.39793237567024964,0.8493099542301252,1.1050992304369769
49,-0.29814643604555063,-0.09043508319258534,0.38393311836245547,0.9077197970591939,1.1407675124071925
50,-0.3388369637363872,-0.09244971327035381,0.37263233714651467,0.9206756567847335,1.154826218026613
51,-0.3538700264450646,-0.11366923091019479,0.34677730237273885,0.9063415298463865,1.155891399426247
52,-0.38546429878293365,-0.08499422121428968,0.4350971042557563,0.8622178238339206,1.1059918044589683
53,-0.4079265833098149,-0.15224153420371886,0.37061143458354145,0.8872505410618394,1.153412535466188
54,-0.41054858368037944,-0.19495138253776756,0.3345926733022709,0.8941151519327862,1.1507603752458806
55,-0.36969727813573955,-0.13998128578838132,0.3161197241443847,0.8217231154318199,1.0516985884921644
56,-0.3783489103662062,-0.14393532099149126,0.3663158411301245,0.8399314676482902,1.0566653252877918
57,-0.4202979056888692,-0.1392500670697763,0.3590266720161972,0.8573847196671877,1.139767100665323
58,-0.44701599965986727,-0.22100228718789086,0.3631639930515668,0.8739811346171978,1.1230175860113358
59,-0.37309931452107203,-0.17056752546916634,0.3349009318457489,0.8614878363042309,1.1185510449949305
60,-0.40947848071243886,-0.17291511791074288,0.3965581981706988,0.8660731205002017,1.1146572802061023
