horizon,q16,q25,q50,q75,q84
1,0.32255194143200155,0.4272036980003078,0.6072333820777448,0.7671247419464764,0.8740748760190553
2,0.14976271033516908,0.2734294004386333,0.5438519156563681,0.8016143403205909,0.9345974749523046
3,0.03548756936547205,0.22466574073196988,0.5430661212089847,0.8491433402332065,0.9928826204067969
4,-0.05727427811654242,0.1402061931884508,0.5598114576408475,0.8825862893593021,1.0813837909936879
5,-0.13989229573397088,0.08273039362234547,0.5119909962706672,0.9580671541577352,1.16264913572501
6,-0.16661446464107424,0.03658804154259637,0.5036161354399875,0.9783185133225397,1.1967021460125307
7,-0.1950010671651376,0.036494599527472624,0.4757754167243622,0.9680033293427452,1.2381172090894588
8,-0.17489642709546008,0.021511776269227498,0.49254766837538116,0.9938821569933078,1.211060887675098
9,-0.1604278837037754,0.03229216854057732,0.5021526493291288,0.976359032766186,1.2297040401403059
10,-0.1731312393794239,0.049028806637368055,0.5336885216667239,1.0045896758828328,1.2034978466025015
11,-0.12536081435456448,0.0685026100935788,0.5235422572423963,0.9878997779603225,1.2907086838449917
12,-0.131612498875353,0.06795081422019411,0.554150999946419,1.0411428649159291,1.2844023367493742
13,-0.10525813873875074,0.11315163231079758,0.5628576164326522,1.0442099418410893,1.2847853795995683
14,-0.0887883842986607,0.1422530778946114,0.5649470618374,1.0073343230692111,1.266544258454512
15,-0.09694271041731613,0.10812915759751685,0.5256297814169826,1.0147791590753648,1.275996690383757
16,-0.06770255366315256,0.10143445966485806,0.5248187587909598,0.9955020574150286,1.2692493330156835
17,-0.09955998321916641,0.08673810106191754,0.553067452907861,1.0245424307015825,1.2516581952827188
18,-0.0993221050979202,0.09499418141681731,0.5295286791637203,1.0695504206051298,1.2860459509911908
19,-0.08346120321187808,0.10907654722839989,0.5738259287796136,1.0321485119859313,1.267421263104722
20,-0.15052215743960468,0.07225103282367393,0.5970570802206754,1.0206202547988912,1.2227433772251162
21,-0.18009765120875687,0.10322039288824168,0.5624438883053121,1.0201449000829799,1.3017670209860837
22,-0.17751171000482666,0.07169776535514577,0.5615341369067619,1.0695553214562779,1.2729130647129396
23,-0.16267258238627377,0.09726096377046899,0.5670467565964097,1.033324962989019,1.2657332309249656
24,-0.14717999757281872,0.046546735224818246,0.5627054343474345,1.0419268926255392,1.2864227150623664
25,-0.13420260443516066,0.08539985617254552,0.5967456545805028,1.0821961100039907,1.2960462049740675
26,-0.1649981220008804,0.07389786974814926,0.5820127126323816,1.0679879846454827,1.2851543659781595
27,-0.141403959698221,0.051110583033074794,0.5565515624449114,1.087283647612981,1.291444372420065
28,-0.14110334549416373,0.08149694514496264,0.5908770204367693,1.0604472324385932,1.2887728256583024
29,-0.16580136638458368,0.08277137142004036,0.5980179821507199,1.0639300130292986,1.2853300051623924
30,-0.14419614258014413,0.08470410676756514,0.6006515432721269,1.0699306975487368,1.294738606067782
31,-0.1513513250847653,0.04548745935806949,0.6057253081635179,1.0781416382889892,1.2671825885646886
32,-0.17698131856289973,0.08133297299972338,0.6042562353656529,1.0965905390697968,1.2985661781133224
33,-0.14627432369854385,0.09189416546380778,0.577727078349422,1.1307062901192584,1.3702292280923192
34,-0.15133612087938372,0.03589395965323898,0.5817686651396176,1.1176145084018587,1.3329478081103407
35,-0.18400514498684978,0.07682650266339892,0.585828643458879,1.1212958942401507,1.3519293793533795
36,-0.17648730311402885,0.09350853848728134,0.6057183800039777,1.0861697050742705,1.3092876166744312
37,-0.15756694305691069,0.12524678683472334,0.6032352489468948,1.0965533856553904,1.2530443104041191
38,-0.12077746251338677,0.0748640694730122,0.604144394024299,1.09134106155823,1.2637203322132127
39,-0.11074444534260781,0.09595808098204561,0.5866686733791836,1.1006940609799796,1.2964769123535986
40,-0.19567025997432627,0.07718552301165733,0.5821133911699417,1.1064739968322042,1.3091536475987855
41,-0.18171035641405908,0.07264324360998033,0.5953630394201328,1.073150204705148,1.2951351243077158
42,-0.19717671147083202,0.037237906992930975,0.5881041897590626,1.0892527741468707,1.2948046039450702
43,-0.183251333832749,0.05177810805290141,0.6025927813451786,1.1429681193059427,1.3651565648522972
44,-0.2456955398420381,0.031232681976250065,0.6094358973397896,1.1193982646667155,1.355374185780588
45,-0.21388611542394698,0.022468550420486382,0.5827845911444132,1.088148531047424,1.3299836382889123
46,-0.21715650486113944,0.02861701541986449,0.5952640148185366,1.1237552380921583,1.363121604870718
