horizon,q16,q25,q50,q75,q84
1,-0.08444956813377807,0.1511254612809171,0.637029013495746,1.105787486397857,1.303627873456809
2,-0.0793460268411864,0.1586275444189743,0.6380454359666878,1.1056981636131997,1.343029943855516
3,-0.110247654535555,0.1204263697771676,0.58850069708576,1.1060619646768137,1.3476601488960245
4,-0.19880022088707816,0.021691150554119132,0.539654275672151,1.0287359826068188,1.262086351714235
5,-0.19140447976150274,0.01944909839325693,0.5218711948945978,1.0483830636986287,1.2725365275000944
6,-0.19635912275199835,-0.002882327708691558,0.505967712780184,0.9423292191719713,1.198097938448693
7,-0.21070058017310841,-0.01266306792881884,0.5156991769927861,0.9789101314637927,1.2054496168529554
8,-0.32107567187937497,-0.0712347589845844,0.4388883425338147,0.9462492276038426,1.2218686011857984
9,-0.2646157549779022,0.009608862596982744,0.46096352366429016,0.9757884746196903,1.187746018735978
10,-0.18851999291056096,0.014302776685361195,0.46684249974704756,0.9522438215386058,1.1805860923117928
11,-0.31648229268533923,-0.03606368037871599,0.45964490577578043,0.9126556137907729,1.2059512583128333
12,-0.26435126469500886,-0.04652148200178741,0.44782436647190804,0.909745045596748,1.1814543290022235
13,-0.2669737079683355,-0.032239452580931284,0.4702543899596131,0.9531263640611348,1.199481402006009
14,-0.3396301491999046,-0.09737424356518276,0.42966269918150807,0.9752169718034593,1.2797742486982087
15,-0.34600038636968916,-0.04174609539681888,0.4824389162292582,0.9702377380043432,1.2173971101045298
16,-0.4007169178837404,-0.15452432055198784,0.39074059162792474,0.8939255272547244,1.1546839757677418
17,-0.30238590012694455,-0.04942965853808373,0.4435666827524801,0.9177062873409545,1.1497533693584072
18,-0.266339333115047,-0.06554232895062931,0.45865951163190805,0.9258494437917258,1.165792313023013
19,-0.27904187785621043,-0.06512928778746148,0.44954437058594116,0.9925056457476618,1.231691308122422
20,-0.34996805108751455,-0.15409251763249773,0.38163626307065335,0.8751529177993432,1.0856214380020417
21,-0.2883773326827263,-0.009682725559287595,0.4824858898725084,1.0087819566304779,1.2083412305311312
22,-0.3464798798366485,-0.08727132731097505,0.3546503729678081,0.8904385464233084,1.146167479831893
23,-0.32155028048630924,-0.09611602356443788,0.40482783501119185,0.9012851649028883,1.228005865551413
24,-0.3696946926591683,-0.10035637130802992,0.44763107224915666,0.9444279711133032,1.1784620980621636
25,-0.31453853756624567,-0.06633840668444854,0.4681959076755504,0.9550610186907257,1.171332940243442
26,-0.2920667914459975,-0.04702769823753674,0.4461886704433635,0.979898278833151,1.2650846168974665
27,-0.33936530412502186,-0.08609905392103206,0.41403908201286344,0.9272881269602752,1.227398021565218
28,-0.3262362354888207,-0.07830184200642096,0.3631768699681396,0.8762292100233402,1.091406841123682
29,-0.416354337163935,-0.10538783814139598,0.46000041299475636,1.0140965196616314,1.2473074628932497
30,-0.3274188197508496,-0.07022125451014917,0.46819761012077044,0.9515560956355542,1.193704785896491
31,-0.2538903999444017,-0.0416055803095393,0.4433132452931271,1.0031284639666225,1.2534322253477002
32,-0.25436086916578454,-0.03822512908652175,0.42186863261341634,0.9076258162603312,1.1519147268532883
33,-0.23853102627174308,-0.03874552051587152,0.48798661539935984,1.006602033579545,1.2527151187217744
34,-0.29872121046031647,-0.043394924224167165,0.4466406936239814,0.9636779187694375,1.159117174137753
35,-0.3215167203835411,-0.07842776031000223,0.4488394951077439,0.9802900930164815,1.2413835563816742
36,-0.33705608781683494,-0.04744350571776154,0.46167248868340205,0.9503538389079497,1.223235396684069
37,-0.3041372506508757,-0.006965852999614181,0.5535112543719497,1.0267484661225978,1.2754727815039417
38,-0.33176997670545566,-0.04463229535422708,0.4448090901248408,0.9460220995978788,1.1920148520850715
39,-0.34406785022900943,-0.09107256936745399,0.4714748573525284,0.9643941132004022,1.1970444305207935
40,-0.2742231556738636,-0.04607690151848551,0.42026777270818205,0.9659551284569208,1.170695856927713
41,-0.2703995922728766,-0.029648951648857926,0.42172686400254034,0.9505619133572196,1.1878464054561324
42,-0.3640445359047456,-0.09799462653529464,0.4123386374520834,0.9347770439207114,1.1570102739344676
43,-0.2954380260512394,-0.06085235713930695,0.4674434474569645,0.935442388885306,1.1746958190138266
44,-0.2835210551717384,-0.07454707438068568,0.4475830504448256,0.9188348368895558,1.173108939589076
45,-0.36710449431963404,-0.09829271833988394,0.4105654728845435,0.932610019045084,1.1854354631182233
46,-0.2659982653586218,-0.05740715819503643,0.41151944266319296,0.9603810154439743,1.227201036329381
47,-0.3045230952593281,-0.0222298898725119,0.5175613847775868,0.9784840655093365,1.1952618881289205
48,-0.3345581554048632,-0.029450981720797673,0.5138558533612334,0.9721541881430162,1.2264026672693182
49,-0.3315011350225224,-0.1271920724314551,0.3790893820835135,0.884201609769122,1.134050688790748
50,-0.31787950434943946,-0.027871546693977352,0.4582276557504601,1.037934520947401,1.2746020179657471
51,-0.3754285920517184,-0.12602410842306927,0.4106532367267962,1.0001051401578274,1.2882380244040683
52,-0.3356296702990851,-0.1154664234044826,0.3788252320141543,0.8860385205857049,1.1921175026475628
53,-0.29624413660491994,-0.06340957884720877,0.48140976460318197,1.0368787247871187,1.2380956350060912
54,-0.2665242591097928,-0.0023178005285837185,0.48820629149637235,1.0137045574982158,1.2272311169466643
55,-0.3137451767848015,-0.1019277252562658,0.4457340972426631,0.9160633217641065,1.1628990110749213
56,-0.33133506524742734,-0.0874466518663291,0.4329105543949174,0.9937670864928613,1.2562807565564822
57,-0.40936020618861585,-0.11221501182933291,0.48357285997251453,0.9799341780898376,1.1698776556446009
58,-0.3644232635136315,-0.11699813190289092,0.3998453395557986,0.93434218404807,1.2124328908049102
59,-0.2777794769844821,-0.034798900994952905,0.45506817926591114,1.0046776253607947,1.2935660338402488
60,-0.33150801615409353,-0.07187980941353828,0.4691423115588148,0.9964976414486759,1.251130612268208
