horizon,q16,q25,q50,q75,q84
1,0.3442676499486731,0.3818068014888741,0.4706129834246199,0.5584971500324054,0.6055539445694683
2,0.32062060456879116,0.3802522770824914,0.5056600415842198,0.638350664576953,0.6968832961713993
3,0.3236951158604598,0.4058343823629533,0.5366023284123627,0.6874046710249171,0.764827175320451
4,0.3089167871432779,0.387261046231027,0.5535649135474665,0.7147788570241773,0.7973824147191841
5,0.2722205419460135,0.35612600536250105,0.5381861350833068,0.7190297740085574,0.8177256236610573
6,0.2660572129358335,0.3596228494825703,0.534657323342208,0.7147921395405292,0.798720471465261
7,0.2709408524405712,0.35369710894808626,0.5343451955238129,0.7071817013323751,0.7922540792959804
8,0.27504406253280467,0.35623090922952994,0.5282626155572798,0.7181984034925097,0.7999860568350404
9,0.28443215110861475,0.3643870005654553,0.534996536493419,0.7198705694858437,0.7974980851240694
10,0.27672796236360103,0.3508903358346029,0.5395355946514997,0.7148286363063597,0.8016809576963936
11,0.27059059370172267,0.3592909519227323,0.5380313433843914,0.7077283951219336,0.7963146204738164
12,0.282497533786224,0.36412879963454375,0.5326695913778854,0.7019652819140463,0.7971380403426639
13,0.2811424420333977,0.3554943802108367,0.5269453925646602,0.7065064270511332,0.7957065802699811
14,0.2720210263835271,0.34949962085450914,0.5281009558190695,0.6958105076005721,0.7864378860371544
15,0.265423747365696,0.3439693260082728,0.5259548170304696,0.7012323474451327,0.7838171534481736
16,0.25623310092575563,0.360696793921028,0.5305663249782079,0.691056081789928,0.7829888553561082
17,0.2511541872850632,0.3381338511284082,0.5197334441423177,0.6973413026131118,0.7826859976295707
18,0.2626267586156993,0.3398721340454353,0.51362456902647,0.6942027169288882,0.7854830080584707
19,0.25612579304339594,0.33918273391150555,0.5133756025542178,0.7114479051488503,0.7897923959134067
20,0.25357339220963176,0.33204381479704415,0.5141657343862729,0.7079137275417717,0.7934440914193683
21,0.24973536883345457,0.3329157754443119,0.5134671886680465,0.7048606154009656,0.7879175209633195
22,0.25334539723310723,0.3235440823833381,0.5127440309640952,0.7060087160873858,0.7936415516374306
23,0.2496982803438497,0.3381845669855974,0.5084477734725692,0.6981063630620734,0.7918220277555055
24,0.25884506727760614,0.3333898690996638,0.5034062674564466,0.6999364459330031,0.7895806853395453
25,0.26378726899260957,0.33772543377196246,0.5138164614650929,0.7009878031589787,0.7799142041458926
26,0.2647733780202583,0.3373567108292208,0.5167278025338922,0.6981805902779835,0.7813839005891127
27,0.2630412674068591,0.3340976399125308,0.514796221767118,0.7128866437402104,0.7763640628756678
28,0.23845606930158944,0.3230836016451844,0.5217323483515106,0.7043717042278191,0.7754252115547274
29,0.24588013183089044,0.3279870154982299,0.5144343231958646,0.7013985472858857,0.7784604025937298
30,0.25260054966024226,0.34025228741836344,0.5072340444367028,0.7093276295710067,0.77111961444095
