horizon,q16,q25,q50,q75,q84
1,-0.6931315969457016,-0.2254355574962476,0.5974055182642419,1.450394682037016,1.880534558737459
2,-0.7851509441644371,-0.27678474536306547,0.5752334425379229,1.3910078496293132,1.7953972629853245
3,-0.6194285806961077,-0.19926886610073463,0.679921063006781,1.515834862655953,1.9845035136287126
4,-0.6266311435243791,-0.159618560968187,0.7625850457187262,1.5687013337674245,1.980965283516693
5,-0.6132884794366316,-0.16056190454953354,0.7456343819659423,1.6682068387356115,2.026521965995778
6,-0.6500668423763197,-0.24540184157415376,0.6495022296771118,1.5368570042314276,1.9846153683940984
7,-0.5380432291606507,-0.08569549812981135,0.7652041567781586,1.5972338046801322,1.9947403530726378
8,-0.671718741498768,-0.18968688772478554,0.6546962804478763,1.5206485075753235,1.9931228899619566
9,-0.655758014215642,-0.24571145454831517,0.6502811847276875,1.4527525622239021,1.9364676176065803
10,-0.6229915321903372,-0.1313148675635952,0.6549546250245774,1.5090919616282872,1.9467102303164285
11,-0.6428078701966284,-0.2378150073112573,0.6696633664062894,1.5097469628948237,1.9317355872551742
12,-0.6375649947284315,-0.19062613936225392,0.6563246482111695,1.5492663983105428,1.9410818086366606
13,-0.664416901293728,-0.1969960842127216,0.6959482477484707,1.592008061247317,1.9748336444674999
14,-0.5328000021904604,-0.17567177331187991,0.6931411755055301,1.513997673985434,1.9487902252072795
15,-0.5225321811581604,-0.1218684667213484,0.6911372289443402,1.4509224487278674,1.9539510540197018
16,-0.5908026414566825,-0.21770120045987684,0.6751464171838474,1.4963739642119007,1.9800122439318817
17,-0.5963440295883493,-0.18975224006189828,0.7813236203095306,1.6619364308709397,2.1383939477403313
18,-0.6720144988402298,-0.2020674211056699,0.756323302309847,1.603782905621879,2.0596794272175405
19,-0.562664957698023,-0.15228407157393947,0.8447854747881824,1.7029601310244238,2.164677294701254
20,-0.6122163609691903,-0.15558361628194126,0.7964372092221113,1.6587783583442235,2.040518958207976
21,-0.575190703383891,-0.20097321856750044,0.682764058502564,1.6876270792871217,2.1654309315058833
22,-0.7366694076072476,-0.24606739730111482,0.7131398279080317,1.6161408060127287,2.0717429658313846
23,-0.608896968668032,-0.21271285698280407,0.8130924090479049,1.6730193311543613,2.1121100061697318
24,-0.5313801641387363,-0.07418205788969756,0.7543409399725765,1.6884121231600255,2.107336093717734
25,-0.6312261962091433,-0.17406418073672553,0.7943550973078632,1.6768572320924242,2.0434761478319476
26,-0.6183205786861822,-0.1176643543439222,0.7749844417328084,1.753532882965335,2.1558638832321044
27,-0.5814790508310438,-0.11936639111893652,0.758024770362008,1.7672532590999526,2.172694144880904
28,-0.4369834680529867,-0.002308258994899868,0.9022447236628841,1.7551736296076552,2.2286946823983063
29,-0.5331034003353724,-0.05134507241898874,0.7846896677468536,1.6553671745762721,2.12505576639234
30,-0.6729764396114124,-0.12409697054137792,0.8733558709345884,1.776394451434566,2.2383331679023692
31,-0.7016277977825524,-0.19945949456976422,0.7645558255870935,1.7872887763305252,2.2301099831057676
32,-0.6429352168519449,-0.20793682870937152,0.7450314220874324,1.7197292978018148,2.1889235416066226
33,-0.7260591228336118,-0.2125471176596597,0.7977557188725277,1.7291957213041058,2.12386166902665
34,-0.6143097266368408,-0.17465982873607722,0.7592060364659039,1.6579718860155515,2.0600107752214303
35,-0.553074671462705,-0.1087982055048158,0.8373810511760764,1.6224059301521063,2.059106082260099
36,-0.42369571937885175,-0.05273062920216438,0.8504367185055066,1.763785686122659,2.1125931607327835
37,-0.47692292074479364,-0.03577370772660292,0.8529238993502422,1.6554868092749058,2.1088090440584697
38,-0.6047026452128131,-0.0762699288505306,0.8422620009187168,1.6323360972725856,2.06739915146119
39,-0.5241472866383112,-0.03271310984096301,0.790019344222695,1.6924689168407925,2.1298179519003773
40,-0.4739984334797381,-0.054668665040402534,0.8934912527117342,1.6995773162963665,2.1870427646672215
41,-0.4926218949573824,-0.04190612631188611,0.9123871755678494,1.8031058085971,2.197530531847849
42,-0.46376516164068526,-0.020869302644269727,0.881548335773814,1.7940198690578266,2.2788887231710766
43,-0.5322405566968696,-0.060426549483887614,0.885972711605092,1.828779781782212,2.304103822148727
44,-0.4931077666583736,-0.09243163169704699,0.8632095877913398,1.7117453892666603,2.145877405505634
45,-0.6235546571105859,-0.13786461807116024,0.7556505003177814,1.7584349852608714,2.35015847157402
46,-0.6404295667108767,-0.17331226791560078,0.695139842523782,1.7482789571575512,2.2253475696544798
47,-0.5949686968371981,-0.12956935496420874,0.8065435752253705,1.7490909299993085,2.260147931996611
48,-0.552447570311848,-0.03497529593213353,0.7479757742553677,1.7303618656032433,2.1856403446406865
49,-0.6875192322099967,-0.20959626932272654,0.8075690968634006,1.7013057395915354,2.207169498847548
50,-0.5975429432231455,-0.17437331574369533,0.789858000437059,1.7791025588829084,2.237269518966147
51,-0.6544602824177446,-0.12821630678575696,0.7678166304304811,1.7836133578357358,2.2540931381740865
52,-0.6819717266803044,-0.250262177953288,0.8214106590533207,1.6935078108567945,2.292036694332195
53,-0.717860234698926,-0.21570618194760752,0.8598756143594375,1.8212768400586983,2.367100502701275
54,-0.5436595303491537,-0.07329802611643148,0.8191601895641105,1.8821214867020801,2.452137689219557
55,-0.4978752766872503,-0.13956498598699962,0.8777536244546587,1.8929288183963418,2.383710288942697
56,-0.6566465981944395,-0.22756714671428296,0.8676683484332304,1.8917028644371954,2.326187955824116
57,-0.7275956283713872,-0.15818068969705673,0.886948001227072,1.9929691022612945,2.427923984956479
58,-0.669226381410359,-0.174993268135014,0.885839311886023,1.9615561701152189,2.4095302110271377
59,-0.6578931126055212,-0.21047728900735724,0.9068470461610258,1.9788961288497378,2.4387630075803135
60,-0.6649046979221603,-0.11737377262697112,0.8967650064890454,1.987772673434634,2.437912276839975
