horizon,q16,q25,q50,q75,q84
1,-0.4444018338518998,-0.04667848215514306,0.7921369573898364,1.6230489493899032,2.121750363490081
2,-0.4548310417268294,0.04067321435992745,0.8866343452400192,1.7408776093330687,2.188881189339491
3,-0.5761744590788442,-0.09253392015660648,0.826728436553212,1.6918704984451756,2.1212001928569575
4,-0.6146442376810934,-0.16542014067536626,0.6987933368399286,1.5817095805870467,2.010770791315885
5,-0.6827300431568653,-0.2308638540006576,0.6163256170703116,1.4586341999750903,2.0050905365039364
6,-0.7274086540975676,-0.2738075768820486,0.552361914072875,1.4843782257548286,1.9338647776166462
7,-0.925661874607764,-0.41656909049163193,0.5422334933727325,1.4359821060476512,1.978001899330123
8,-0.8294697893077014,-0.36980324594583175,0.5285520577419807,1.4563481613013,1.9588246443538015
9,-0.8641333071625373,-0.3714753846968945,0.49002125113985695,1.5192683938827625,2.0115521883344525
10,-0.922889158565187,-0.4360311879428144,0.5290476715446982,1.4412653938534827,1.9515089187824504
11,-0.8917452686904259,-0.48290384933404834,0.5768534444550955,1.422400215079597,1.9460534535023981
12,-0.8479134392220187,-0.3813452760658541,0.5795396686961283,1.5231154662832616,2.040427325004116
13,-0.8154797845846505,-0.31374773707022835,0.6233303129753425,1.5603618220066784,2.0192610264122797
14,-0.6661996022673472,-0.24531691621875368,0.6984397846568915,1.6345557381374303,2.097136442480876
15,-0.6408881172566218,-0.25015276411841453,0.6977206348978895,1.528874064306523,2.076101062241479
16,-0.6936045668660086,-0.2183449402344331,0.6595204898884739,1.5908382655716016,2.014074010321516
17,-0.7951623227434085,-0.2402752558646061,0.7720247669330594,1.606558726993371,1.9916122233495486
18,-0.6463539147775617,-0.1549389456739182,0.7313520765925541,1.616708049908283,2.0487099500975234
19,-0.5708028044722792,-0.17344628348677332,0.7070583112089293,1.540471978475664,1.98822777764432
20,-0.46000629042079333,-0.09261515366687866,0.7061243745000454,1.6255036064755346,2.0478226132383632
21,-0.5569891206903091,-0.14726190845491338,0.7068082138033793,1.6324152412055566,2.042951647027365
22,-0.46736257482448484,-0.042714282603891554,0.78847675257203,1.6667115151750118,2.1697800451659632
23,-0.5563828487994144,-0.10656584453500545,0.7299078455651451,1.6940438085943432,2.1210339696035714
24,-0.637033667188311,-0.0847102522844234,0.736222559163419,1.6556078281751945,2.097177917751722
25,-0.752527693779411,-0.19851711906138841,0.7621953759424935,1.6993527277377827,2.2317269462211096
26,-0.7205510758374749,-0.18651410604111424,0.6992484992718451,1.679016511666111,2.148284994060105
27,-0.7224158947130538,-0.24534133873712344,0.7290426056715924,1.7583554144774065,2.278551949811629
28,-0.627886632389154,-0.12365518715480864,0.7342269457689439,1.8220806441680029,2.252851572068912
29,-0.5774950552474903,-0.16803531406824296,0.8077538119895185,1.7372668469712043,2.2212858011857466
30,-0.5445317774898767,-0.10955368570798879,0.8410947988796996,1.772973784422537,2.2299025730701683
31,-0.6061936911792826,-0.06162720223119348,0.8110407046749657,1.8283950735050465,2.2524241068442006
32,-0.5807547996257442,-0.11505557135145653,0.860673838703456,1.7335569367054016,2.1670876258498204
33,-0.6236617716119934,-0.08777373448433737,0.8210155765209691,1.80829487683133,2.3447390770961376
34,-0.5903408067443003,-0.06577487553898458,0.9317469953014983,1.8631130939852762,2.3873467288392294
35,-0.5282080920814474,-0.07892420473370092,0.874475281584246,1.8310860845598402,2.3744433839453754
36,-0.5245319015822639,-0.09764466351576712,0.8948010993876705,1.9227939246751489,2.3633942535509225
37,-0.5099696372402266,-0.0195598542774756,0.9352587082944127,1.856168995277786,2.3713649671170485
38,-0.5713392029477892,-0.06697908046276155,0.9035863925288729,1.9029383886455444,2.310066263248793
39,-0.5129591649514178,0.007147133205961519,0.9649211524363739,1.8835171666292827,2.28866237092314
40,-0.565669796898771,-0.051269694560387866,0.8610988263888169,1.8062205021233089,2.300347559455475
41,-0.5184569146301237,-0.10352108213953601,0.8417663934129476,1.8395051055884615,2.3012191848853023
42,-0.5654168788902911,-0.12405965827150152,0.8462797892576102,1.7786047686423125,2.320615785835775
43,-0.604491380751045,-0.1587480169143401,0.8279828011726746,1.7564396027496607,2.329699335608798
44,-0.7021164465355629,-0.11420985263668283,0.9050734464091694,1.7418558760795577,2.174073169123951
45,-0.6442178053301473,-0.15173595693727593,0.798782691770799,1.7691315310388671,2.225595899752264
46,-0.5359936069415042,-0.04496895422085169,0.861836271970051,1.8067881228237632,2.272638338676557
47,-0.7967907526222252,-0.10298195767324961,0.8973296508993236,1.770022704924363,2.3218003341026265
48,-0.5740561211406164,-0.025971391723085043,0.8477875379654325,1.8337123212503303,2.3674699057039756
49,-0.5393975372287456,-0.03138853308403269,1.006108131748768,1.9181992887178885,2.337186220390786
50,-0.4280746990180321,0.0016691241398060358,0.9374665531653777,1.9427058217600512,2.3710622145119333
51,-0.5525565973845208,-0.037948945695143566,0.9089378552442172,1.8625630149478587,2.2552522687061205
52,-0.4747284895020631,-0.0614547299583831,0.8493822654779447,1.8387402206398953,2.2190346577862807
53,-0.6027923216126505,-0.1801756961701962,0.8696489081824459,1.7406919662330889,2.23916956658348
54,-0.5833201665975762,-0.14650345688408065,0.8664229754736232,1.7969854248304031,2.2308624864327973
