horizon,q16,q25,q50,q75,q84
1,-0.693797155052376,-0.48330087563181656,-0.05607163243781381,0.3768014432825785,0.5558277113146701
2,-0.7049808212039606,-0.5097260012370672,-0.09305764286928564,0.2789179577989147,0.47755528282321413
3,-0.6628246276772511,-0.48384346623312713,-0.08002914217459076,0.3521345170092788,0.5688676186513196
4,-0.7076477492295268,-0.5097724826142584,-0.08899326481319092,0.2869195925077639,0.5047521511377109
5,-0.6864865507681962,-0.4980795478622192,-0.1266460661217492,0.2557750807651098,0.44582207664275736
6,-0.6934433180310733,-0.48155013883537284,-0.09022728980947889,0.29550468900575516,0.48529003049510966
7,-0.7296258916378199,-0.5593821637414588,-0.1330223926226515,0.27584138208286824,0.45429012208274744
8,-0.6853166751225099,-0.5168470858463416,-0.09298213218844283,0.34087166041261663,0.5281526084551528
9,-0.7504804966535743,-0.5307076143618729,-0.10442111928488203,0.2949429491842532,0.4806026319836881
10,-0.7276644228843185,-0.5510808197001457,-0.09197967746086994,0.29175457245984426,0.4824389486597424
11,-0.7438879360907261,-0.5509628059753735,-0.18052622708208038,0.23485902844135717,0.46941221382299186
12,-0.7510208066494503,-0.5611968060297943,-0.18474016423659972,0.26253058873313817,0.4457337190565625
13,-0.7415398710029586,-0.534806450755693,-0.10887310238467975,0.30223756471591756,0.5114399077759901
14,-0.7404741067310269,-0.5353534216758415,-0.10543006671532784,0.3195538770541905,0.4965592743072669
15,-0.739065185267536,-0.5551405600327644,-0.10228208561430646,0.31766873928438255,0.49492169347024517
16,-0.729963827643813,-0.5311806552811081,-0.10681700197487856,0.26971731486740225,0.4290835840427537
17,-0.7520628042680788,-0.5514047439927846,-0.11602070197577868,0.2953456401231156,0.5092971699201344
18,-0.7628389011740198,-0.5495571030813706,-0.10196040413986521,0.3037756619225247,0.5158009468184183
19,-0.7419947437111674,-0.5754544837837178,-0.18922642229350545,0.2342813260227454,0.47588587472218874
20,-0.7014476353473923,-0.5277194152115868,-0.1148838714254293,0.2932305398984404,0.5222566351131602
21,-0.7310409620603302,-0.5484379538812677,-0.1753205511743144,0.29693684859518155,0.49220263063069436
22,-0.7478349641418944,-0.5542971220787685,-0.1280499681676259,0.3096506292769628,0.4837416170372724
23,-0.7786781492147935,-0.546379237790366,-0.15577368189697635,0.23528811162909916,0.44952309226656323
24,-0.7111547231696416,-0.5129221544923802,-0.07738886075198054,0.3591654021550162,0.5351830487243743
25,-0.7604522097225348,-0.50417751616433,-0.08238121882909363,0.3170875422777395,0.514873378314184
26,-0.6965127035483183,-0.5380922085974028,-0.0827135309457035,0.299107119719606,0.48287605772590436
27,-0.7291925642582066,-0.5672777747342033,-0.13115187250059313,0.28138279893859536,0.509838699469887
28,-0.6719284365263293,-0.5003062902082736,-0.07539835654407262,0.3482454289574479,0.5389975703310943
29,-0.7096157150536003,-0.49574066330562017,-0.09183527619068452,0.31199349211437677,0.50160308398165
30,-0.7687189208617551,-0.582054110598801,-0.09704896770025859,0.37154118752544396,0.5769419314482088
31,-0.7294992532628335,-0.5097896855165462,-0.08885230219190089,0.3514417559487377,0.5562884800100633
32,-0.6766393430044334,-0.4990547836406184,-0.06464824825343568,0.3772314073326448,0.5257419030252733
33,-0.7314313595006028,-0.5123913197575658,-0.07300149016119595,0.32548890183507706,0.5288909042352005
34,-0.7110352842493143,-0.5135045302238278,-0.09509406167879128,0.36391301214832983,0.5751223975387112
35,-0.695266373124585,-0.5038598258007989,-0.06152677304039284,0.3863592499318019,0.5637770398306587
36,-0.7599169571564838,-0.4905007375857298,-0.058037401249266214,0.34533812688388854,0.5516472714093885
37,-0.7061337443279934,-0.4710789729441519,-0.03545294939220439,0.4108172847411553,0.6040990504059973
38,-0.6789844799497485,-0.45961538629346943,-0.05399573137079057,0.362498777721057,0.5663664398500231
39,-0.6499507564739581,-0.449144812834108,-0.04963005719689454,0.3879490889490232,0.6031130828277559
40,-0.6857982962017214,-0.4943873524017538,-0.0844127116090863,0.36464336329833114,0.5640697086590991
41,-0.615319732578843,-0.4395525232429704,0.00366612589780951,0.3824467035317205,0.5913193324346162
42,-0.6734201186099303,-0.4860793254796075,-0.04071936880387819,0.3882459971417963,0.6016292944575479
