horizon,q16,q25,q50,q75,q84
1,-0.8264650724336928,-0.6568482192214922,-0.22660599632367126,0.18605731674913958,0.360763114704295
2,-0.8038119135183932,-0.6304333899568053,-0.19997941132298788,0.2051064711853893,0.3779510612249067
3,-0.8226952456788431,-0.6171001171524083,-0.23932164946302342,0.12744569158092073,0.3182547450120355
4,-0.8252073309398721,-0.6322000495073512,-0.2323878466894096,0.18365934073666945,0.36076870527788585
5,-0.8687233077642956,-0.6344471389954186,-0.25405964743179765,0.1459119833475156,0.29728068870420743
6,-0.855155957248353,-0.6894471444923254,-0.2525217924751114,0.1776843787009729,0.4374509463024795
7,-0.8265145991280958,-0.5976848564214443,-0.2212812281083801,0.17821412114844423,0.36123465775088687
8,-0.8869795140119501,-0.6425639694238751,-0.22803992307238952,0.1664834270562413,0.38937119719612134
9,-0.8285363983178262,-0.6484428638798672,-0.24666806090857699,0.17762887137440686,0.3582856157700658
10,-0.8576644425711899,-0.6483878413981574,-0.23189382878513642,0.17809854334657352,0.42163463949901436
11,-0.8189581103727578,-0.6075870581782908,-0.1701654832624024,0.20467193998011712,0.37044906441200753
12,-0.8318543374270254,-0.6139963109670622,-0.2273946362350121,0.19523361277629345,0.38067600658473244
13,-0.7726263896188275,-0.5994828834125177,-0.1989663415613388,0.19702312874638328,0.4246813631586363
14,-0.7809948499689071,-0.6007836644728382,-0.20479645496805798,0.19608670634543485,0.40999883524758
15,-0.7576694607998377,-0.5880743157105814,-0.21122330051986066,0.23140756874901483,0.4409223467917909
16,-0.8236468859291092,-0.6017609563848233,-0.16959544756772094,0.25737680792622625,0.41706681335098317
17,-0.7838787749087622,-0.6223420434003103,-0.18105692806897708,0.24204061861516765,0.4575301527514289
18,-0.7556685662553074,-0.5945533628513222,-0.15235174779196944,0.23890684979981558,0.4264420101059559
19,-0.7459081054897243,-0.5636452921471701,-0.19661692297709932,0.2529291101457234,0.42595544651811496
20,-0.8301422451585141,-0.6444317967245279,-0.20674698998651866,0.20772140200869235,0.4006208291460513
21,-0.7785459182315684,-0.5585581484937961,-0.17382023432292537,0.26183526866838613,0.45095132204941235
22,-0.7837236249389458,-0.5961527966910841,-0.1602892733053021,0.26248989726474886,0.4788660265638255
23,-0.7763610428238358,-0.5688251087910567,-0.14523107170660304,0.2626189137175372,0.46396465666243936
24,-0.76042378607956,-0.6076601579499792,-0.1592154565604177,0.2819775050519944,0.4631497944050122
25,-0.8385142235945081,-0.6317805316065653,-0.18363156638834918,0.23311843177513134,0.4288955025104938
26,-0.7203205728381793,-0.5357054640297114,-0.10491459032027586,0.3397021344207486,0.536547201688119
27,-0.7759811581877412,-0.5565455280738467,-0.1491135293694945,0.2371250800479527,0.4542469215565348
28,-0.7456067728862747,-0.5146236403788057,-0.14563069388632274,0.26276345574544946,0.49428502667141766
29,-0.7639938492020929,-0.5652240884900593,-0.1240306960104182,0.30971471288224706,0.5219561294504077
30,-0.6637947020610298,-0.5171938058231176,-0.09131917687367344,0.3058023217059799,0.51640734668843
31,-0.7419712166234644,-0.5395015950710208,-0.13947044723079893,0.3051300454241896,0.5102132205368098
32,-0.7988305801324941,-0.5966047685145428,-0.16790158599048832,0.2687341692425547,0.42510544153937313
33,-0.7227155352289796,-0.5230254772496045,-0.0728607383283248,0.33367248385753634,0.5253934830142362
34,-0.7460980236915131,-0.5204444871476481,-0.13376922186014317,0.28334285562225753,0.4669999976581813
35,-0.751387944565987,-0.5331000220071539,-0.1561261159450184,0.2718027070383359,0.4922495005506985
36,-0.7070676909625844,-0.514629519387374,-0.11082743275906018,0.2985057163172887,0.45035027745855244
37,-0.756696594293368,-0.5681488926357611,-0.09335471188312636,0.3377472856276088,0.5517102724259442
38,-0.753836215065298,-0.5580378745098304,-0.13460538186256055,0.2676433185006931,0.4691018714967552
39,-0.7842959652304297,-0.5573901060564204,-0.1255279376280348,0.32546860615021467,0.5432965772621537
40,-0.7334797526570851,-0.5314399070601029,-0.0767946108889522,0.3371668530728622,0.551822856502425
41,-0.7371936323091379,-0.5770594403958061,-0.11223156165298881,0.30593186101686437,0.5261908083098205
42,-0.7454053021039799,-0.5462424462129538,-0.11428308080516285,0.345768060058463,0.5339240063966726
43,-0.7327026042759764,-0.5038706964656088,-0.11933767106612395,0.30044679411408715,0.5277723019205598
44,-0.7199230767553741,-0.5232618491485428,-0.08237508695623641,0.3688818676657207,0.5615110584170205
45,-0.7985906409072002,-0.563890860614587,-0.05320833416333518,0.35126537889556597,0.5464485428287228
46,-0.7675618295575659,-0.544699819327721,-0.15200965468608596,0.30145566474888685,0.5118941888653545
47,-0.725310311278201,-0.5198789629207063,-0.09847973663690572,0.3384621499166992,0.515482327489077
48,-0.7326507674766268,-0.5821644189518846,-0.14459726822968066,0.28094486296576693,0.5145203375133176
49,-0.6820618179573051,-0.5172650585709844,-0.14488238990844254,0.32142352529624685,0.4928478978146281
50,-0.7505180938615608,-0.527271108472055,-0.14131454710099522,0.27640503812269224,0.5081835516326708
51,-0.7973588257928155,-0.5968995842957386,-0.1325658013394155,0.31090381515107035,0.5276571380653864
52,-0.7000236316655459,-0.5212523999967177,-0.13087307902247985,0.33588815336740346,0.4878701127921612
53,-0.7483537933403469,-0.5681960575569561,-0.12441776721272138,0.2817824380513692,0.4832977570908356
54,-0.6926870033596146,-0.5077812301955978,-0.04390826264449014,0.37502064609205965,0.5700250372488275
55,-0.7304992414711814,-0.5056696178113702,-0.052802108537417625,0.35498008931266645,0.5172307046638046
56,-0.6666140884756541,-0.4544526974874093,-0.0599800466228554,0.315394984169774,0.556469118032225
57,-0.705730663429312,-0.5190973412333212,-0.09455976473921868,0.32732700122302516,0.5273553401476064
