horizon,q16,q25,q50,q75,q84
1,-51.88161096771722,-51.442261833497035,-50.57008484996287,-49.59158627233036,-49.09225653998259
2,-52.37151224007896,-51.83504801769412,-50.73020416662271,-49.271003873414266,-48.6249919844365
3,-52.804561447751965,-52.227209341296046,-50.87515923874962,-49.3938397071389,-48.71489648343993
4,-53.15525645015845,-52.59545350839355,-51.12363443414614,-49.604632908114375,-48.88656445938344
5,-53.427143055386594,-52.74212225237947,-51.15897292244307,-49.7631778324448,-49.01852055373426
6,-53.6723454653653,-52.82455073290049,-51.3492967695414,-49.8774717957024,-49.00218454724406
7,-53.732785423183635,-52.93929535363704,-51.502593687212055,-49.839553380673095,-49.15730661561799
8,-53.754805677196195,-53.08429225921502,-51.50532887969911,-49.92456628181511,-49.075789856696545
9,-53.70644190240323,-52.979372827150144,-51.393185694974534,-49.938198613213785,-49.23001096539662
10,-53.732885180460165,-52.962639056281006,-51.338384473362765,-49.90414851772806,-49.20544890477108
11,-53.80625385876868,-52.958646274261675,-51.26934216010119,-49.72308840355974,-48.92022598003606
12,-53.68882870336319,-52.88248236382269,-51.18550898475631,-49.590803038665186,-48.55708184944645
13,-53.56083393007301,-52.83157004986438,-50.99430869765938,-49.296141269156,-48.45250696889105
14,-53.55027847574089,-52.730031429518974,-50.752725648178426,-49.0855745914033,-48.25549089966612
15,-53.53989206280047,-52.64005664942803,-50.67942300891305,-49.12573199982064,-48.23560984433138
16,-53.3534302125805,-52.4915383141113,-50.605703373308685,-48.94903545117943,-48.06313626057208
17,-53.21738168442407,-52.29983308234103,-50.537208210538374,-48.880706678535965,-48.06466830514261
18,-53.19660279100085,-52.19067696498231,-50.30664931962313,-48.69849761058266,-47.836300959128884
19,-53.06154174036939,-52.22690740570194,-50.30365390289285,-48.43429298762274,-47.588427496192935
20,-53.087632213071004,-52.14792951048536,-50.142238461748356,-48.36483374440712,-47.42405073800672
21,-53.13117896081894,-52.15206026001408,-50.14457161168962,-48.22198241105965,-47.298211832258914
