horizon,q16,q25,q50,q75,q84
1,0.6890159493828715,0.7833206789405562,0.9582457992079709,1.1183655529594052,1.2075634634392707
2,0.8538548285674075,0.9801982697328855,1.2237001949003794,1.468133820406869,1.5877237430767563
3,0.8509075193446279,0.989035111904075,1.2995340958691124,1.6102183815789601,1.783362283342793
4,0.5527026206597665,0.7254354741622528,1.114884487112941,1.4777856744251021,1.6375546627324804
5,0.28791924736304136,0.468796875790429,0.9123276830410934,1.319994144674888,1.4856563322345975
6,0.10041848712571409,0.3219709647261503,0.7805132046089938,1.2411845149048615,1.4566797593403946
7,-0.010122024347908685,0.23290323841011823,0.7161317711122671,1.1670446252161997,1.3980480687634977
8,-0.043524904792098175,0.13850524512602755,0.619518487892112,1.124393551357036,1.3488344248878377
9,-0.1080506627532651,0.10091252076180504,0.5804559009211898,1.0519962154347478,1.2636892863930023
10,-0.15240226646946198,0.05631654468084253,0.5590736669724232,1.014087402796662,1.2317125191721676
11,-0.1520421208319419,0.0680931584633829,0.5367449626570304,0.9866891250994121,1.1961652054835126
12,-0.16678787361213718,0.05453084911526645,0.5153476287136419,0.9692174917261003,1.1880472125187695
13,-0.17691213499160355,0.033624421403989,0.47829697148960826,0.9672224851472799,1.1605650232975802
14,-0.1384458124208877,0.04834877437574339,0.49640278791074,0.9761554653951098,1.1812560857132894
15,-0.18005119741279516,0.021581181453730634,0.5340116316679757,0.9504723184280857,1.149043844488603
16,-0.1828502597164867,0.06638985174915853,0.529751342861331,0.9703543120995634,1.1844893412242037
17,-0.1791129836350815,0.03390370955030458,0.5009859635376535,0.9728295114234915,1.1697092565536154
18,-0.172917027995928,0.05716813242712412,0.5136311139632488,0.9719452253289111,1.1967029357787384
19,-0.1574082603494903,0.07886831111859734,0.504190121776176,0.9396131397689609,1.13015041676341
20,-0.14109700563874727,0.07321772753152947,0.532544013268901,0.9931562370746186,1.2136019334668053
21,-0.16031291979293621,0.05129842451388435,0.5289839217651638,1.0064297029736775,1.195757687353692
22,-0.11990312063521773,0.07141394219919861,0.5315962479072434,0.983777812011771,1.1998230415691407
23,-0.18178293173144502,0.04803504205286113,0.5026918752701244,0.9673910464987774,1.1821197092021727
24,-0.12279584231510864,0.07537807179859538,0.5105130070642961,0.9891050053860009,1.245264342172708
25,-0.17226050899615797,0.05473223741417271,0.5351006244432159,1.0118270039933608,1.2346032308739698
26,-0.17023734960424206,0.060785444460311026,0.5172523201782144,0.9923616271881734,1.246522996000664
27,-0.1958866636842899,0.04683158823253791,0.5316063764529296,0.9994924867751469,1.2552717868467618
28,-0.20818037737385725,0.009595333482738513,0.5347289788185716,1.0367547530860812,1.2747584666357576
29,-0.2125415073797516,0.031430961854469995,0.537337834422025,1.0504880977652702,1.2555446220512771
30,-0.20618316054716732,0.002727835587137987,0.5395950746474891,1.047523121530579,1.277664362771685
31,-0.17262481812557728,0.04960725931389696,0.5543429825730255,1.1062271983898684,1.3367157346840601
32,-0.1804663928128203,0.049770709319143236,0.5204179288789464,1.028943454918834,1.287162187556698
33,-0.1815127337934947,0.049246135177933775,0.5422268890742565,1.0371328623892333,1.2904606694531215
34,-0.17712854375830714,0.061597036505746085,0.515176897799756,1.0058493452054347,1.2727544824942267
35,-0.17704582770830657,0.025728833392410617,0.5393241276524552,1.0449566357784774,1.2482511441157882
