horizon,q16,q25,q50,q75,q84
1,0.14628502941472668,0.18040821720888253,0.24467074980765813,0.30213027306050766,0.3330852242173434
2,0.107503854254124,0.1552394946047736,0.2331795127695236,0.32457531012819846,0.3672620909646375
3,0.0995998549173231,0.14410169893839125,0.23854784546208652,0.3385837842536928,0.38707174495010604
4,0.07973808943936869,0.1329073194065532,0.23709171789075303,0.355752467101399,0.4115002757272234
5,0.036741283528898445,0.10204590051091951,0.2217812699555955,0.3333059671569024,0.4008535532122843
6,0.040443874430349205,0.10818984247238794,0.2382183072030703,0.3709346720581385,0.4320493921790573
7,0.014050982439892284,0.07939332563029705,0.21634530317232437,0.3558621104999258,0.422801242166613
8,0.00246548225630766,0.08208155970808657,0.22906772767102884,0.3651975189945665,0.4331173763400166
9,-0.01465591451355731,0.05958070407129552,0.2189654678143037,0.3581120353699833,0.4229682654896436
10,7.162882923292214e-6,0.06894291616691653,0.2114459585630351,0.34380345296495873,0.40692337642114734
11,0.018288233468342026,0.08008665480319384,0.20507561161887222,0.3304073317109848,0.38280611211810095
12,0.02608649962898274,0.0909911058377132,0.20139889160097207,0.31566625038698254,0.3625667300874005
13,0.03290495391037676,0.08888909124080926,0.19693335481543556,0.30631877249143546,0.3560378519758961
14,0.04027058901444833,0.08724209492677361,0.18708568360643546,0.29812237379350603,0.34970422585355043
15,0.03951768401683212,0.08873839329924126,0.1873689022818345,0.2963191477277023,0.3451533654922529
16,0.02637294200271266,0.07625763044123644,0.19006372157382467,0.28566874335837383,0.3396557852680909
17,0.029089551120395546,0.08022236317773099,0.18493890434743138,0.28103481129114727,0.3399890474419623
18,0.030578228696344554,0.0792095529397728,0.18350236056077632,0.27653623231817903,0.32838675048476645
19,0.03341450525950981,0.0845575299668693,0.17610580259670294,0.2745867013071575,0.329379637708957
20,0.03120137111740395,0.07830608619560583,0.17944217952562797,0.28319329042066754,0.329298514744403
21,0.028411485914639874,0.07650437493133966,0.18220298227132659,0.2762612937480183,0.3208695015591232
22,0.025792570375626135,0.07229633790603007,0.1809347799066287,0.28290499409249553,0.326520694490356
23,0.021778886771679856,0.07685140203678428,0.17657321325494593,0.27214065546421695,0.3220116842706144
24,0.026047647116848795,0.0723737570659204,0.1808466607425333,0.276762029686531,0.31999238870797997
25,0.010412994548314508,0.06973585050065889,0.1773129605867461,0.2779879383135954,0.32198367179036835
26,0.010190873044197675,0.06615668878489633,0.17662377727091688,0.27328373564137304,0.32372075784733023
27,0.008199662751920947,0.0681670083169563,0.17258878986831028,0.274307382526006,0.33306444342682023
28,0.012695745649637921,0.06105381359110406,0.1709583002732359,0.2822391925046054,0.33294431207555525
29,0.00909092121727865,0.06232492263493324,0.17483035142657574,0.2834415847477409,0.3301027509641551
30,0.01652571156259144,0.05863533621932986,0.17238813484414928,0.28378537758244254,0.3347550027558716
31,0.009720348493137656,0.056622463967506344,0.16770717497739174,0.2805603078249219,0.3328309139920923
32,0.01407870089940293,0.05232879029596394,0.16965396281248862,0.28343025881287626,0.3266602812945549
33,0.003357331680094949,0.050611538244196425,0.1710060117139475,0.28189981384091506,0.3391952494048727
34,0.0017842208140295287,0.05040097722282586,0.16296947272883416,0.28095889822770675,0.3361333890021896
35,0.0026547857287143903,0.05534655393487449,0.1684334714560179,0.2851612218517373,0.3336704363698137
36,0.000194572902742068,0.05716489771518411,0.17028927555597134,0.2865498601037725,0.33041393069451247
37,-0.0004720153629812332,0.05558028235945567,0.17463097958303375,0.2903424876962699,0.33332167276279767
38,0.0002944785094491572,0.053055648549017204,0.16830468255309597,0.2882766324900722,0.3441565771780247
39,-0.004837794646997531,0.054487779034842566,0.16295825934533797,0.2882290407819953,0.3329562938671456
40,-0.003988017938658041,0.05383897296246214,0.17551876556556784,0.29274227351373705,0.33824632283371564
41,-0.00912602097802484,0.05178924938529234,0.16793270948058542,0.2958828778875925,0.34901676461518405
42,-0.006724819382596151,0.04746281392982353,0.1749994803085261,0.29475865515054,0.3552043395195702
43,-0.007050841698086246,0.04393698494397254,0.17455023067986297,0.28653450675489867,0.35566484039779067
44,-0.007331511917089821,0.04314347088598895,0.1733380844532833,0.2911436057355491,0.3555133666287659
45,-0.015460079578261787,0.04434109343650022,0.17093886189674343,0.2956568851103152,0.35464209909508626
46,-0.02260368715538178,0.04192592392785911,0.17269795659154508,0.29951885569315395,0.35502348177826504
47,-0.01589570614862716,0.0469338778378747,0.17074823036782852,0.30103877528955764,0.3610294677964359
48,-0.02048968188473837,0.04151905030350164,0.1674985427122201,0.29567399498898533,0.3581195176555706
49,-0.013420670500369762,0.04405712015897976,0.17064323394515668,0.30089895980502296,0.35350015142280555
50,-0.01639593083108665,0.039208713460313245,0.17355890923442985,0.3035366231906123,0.35513720870042015
51,-0.018215162313233918,0.0407786813544533,0.1668424205453205,0.2915175042732512,0.3495593961034311
52,-0.01717718464248776,0.04541571515150106,0.18189264232180025,0.2881187366625548,0.35182629081173256
53,-0.02619799552632792,0.03890769507160316,0.17530511786659986,0.2919683785600759,0.3509710453432994
54,-0.029811569892408993,0.039231199251442375,0.17229064787240922,0.2926192653976867,0.34691928802432953
55,-0.029494292836318176,0.03999023068502654,0.17164213107962,0.2911064897011444,0.3467082689417164
56,-0.02921088533738306,0.039277200786406306,0.16903528167924278,0.29761180345875027,0.34417564554697533
57,-0.021526260423139244,0.03489522455041942,0.16807854338965783,0.2934053732604018,0.3451660824054225
58,-0.022194942210969026,0.0339775351162888,0.16558547255152592,0.2861771337639903,0.3477351694891616
59,-0.021317987064515515,0.03599015546872812,0.15892305342991014,0.2898088399594371,0.3447565760964044
60,-0.026493957900358352,0.03549465763164663,0.15885267176696977,0.29209532222228435,0.34681168567044973
