horizon,q16,q25,q50,q75,q84
1,-5.338180892771537,-4.7194545079958665,-3.648262185626537,-2.576568711485254,-2.2033503513687864
2,-3.5025083584886096,-2.959318813471871,-1.7688828547478286,-0.6441652494471984,0.012052906523479782
3,-1.7701941728278512,-1.1584043049610253,0.010781764317139453,1.2191926702388092,1.8069366958007986
4,-1.608211604773347,-1.066323698662728,0.11227796058516645,1.3867058922235378,1.9099758674263738
5,-3.392812644811963,-2.773088507156135,-1.5137160706403723,-0.3979444927948351,0.18188085951821137
6,-5.329776720582442,-4.828231691075584,-3.582161918154739,-2.2156164670277763,-1.731519847963517
7,-5.29562592229119,-4.716067099484797,-3.551361779037698,-2.256914149365725,-1.6920672825374106
8,-4.008514184126011,-3.4737148313806725,-2.2669575918652383,-0.9715378057865753,-0.5172901299471144
9,-1.5715647797190102,-1.0236653956164472,0.034564182619361894,1.1020454158600053,1.6129309282972482
10,1.1309464335585506,1.500044009093854,2.36320652948048,3.2519363855350414,3.591385805367892
11,1.8493505039069027,2.2543632299318874,3.14738872084091,3.984922047577987,4.35368295738326
12,1.753441869753456,2.106640620874349,3.002446983376342,4.00643926513284,4.532283665355373
13,1.6367813813472285,1.9677768491686864,2.83331526393291,3.6186230980832197,4.011594620271795
14,1.33351237815362,1.667238816470688,2.4317412106250536,3.300161804752661,3.7153844274756263
15,0.9789139857624279,1.363272740882717,2.1805707846467093,2.954694518648151,3.306285120971623
16,0.7932265638661589,1.1172135787428978,1.8743914089417233,2.595152248304884,2.948043299271371
17,0.5741015433481247,0.8680808519230259,1.554355664877414,2.2563886252932477,2.569836224290036
18,0.32506946099407913,0.6744754495525072,1.3122348690790382,1.9592122388663586,2.2408821856218255
19,0.20354852406159227,0.514713054151006,1.1056336183503905,1.7515150653738571,2.060509208502648
20,-0.09207012828622047,0.24935792045263716,0.9108047323966676,1.5153408623391345,1.798538468053743
21,-0.08834909429145985,0.20174336325432377,0.7427866013555402,1.4203400865037494,1.6782977140423156
22,-0.22382799011910656,0.05917138418391281,0.6333351341552952,1.2383540467522798,1.5294389501533583
23,-0.2847983941608974,0.010860032684545634,0.5445883868561265,1.1647174425408326,1.4111172823041465
24,-0.34901490866909823,-0.10638407378360194,0.5013519080789691,1.1115867260664705,1.3665054012747135
25,-0.38288867977042024,-0.11947508767671541,0.48646948260052436,1.0552241209148965,1.3468392736060968
26,-0.45187699004309195,-0.17786210062115593,0.4564014420081661,1.0700848773264497,1.3008875411131515
27,-0.39125462626927493,-0.14203923900426757,0.45096236944201096,0.983075340603258,1.3142882090908605
28,-0.5078195447640217,-0.21196532518549105,0.3482190417827419,0.9197660100229309,1.1654405338573008
29,-0.51464042945634,-0.18717973940692845,0.3766744091633616,0.9429994055802239,1.3030962820881788
30,-0.42299505502137574,-0.15681740678334166,0.4199812692198659,0.9841885929886938,1.2549873870341788
31,-0.4790741607002438,-0.17482452580362995,0.39761003018073504,0.9844892176596476,1.270723218154087
32,-0.4642596875998739,-0.2004703806617714,0.3369657430087267,0.9538441645498585,1.254774855703398
33,-0.467479124247982,-0.17774671627895464,0.3255422111324163,0.9543915846640126,1.280393957314817
34,-0.4910027862388763,-0.19793420288210867,0.42166339184421303,0.9900827283227165,1.2681359803923107
35,-0.45410476190660803,-0.15603701482260857,0.4802577502401943,1.0828937063938129,1.375898884448829
36,-0.4051138177885234,-0.15102641569788586,0.4406280732493216,0.9903675875547673,1.238311020890371
37,-0.4029225367711122,-0.14895649723220883,0.43664762180706523,1.0353477966270304,1.3040574516450747
38,-0.467243032003301,-0.11153532290465809,0.43636498359225345,1.0933575811044527,1.3603024429907205
39,-0.4644100807034469,-0.20254441515376403,0.5021042187818876,1.041910419275129,1.343743643994611
40,-0.404861868642882,-0.12316815570686428,0.4642019133922157,1.0101879619856093,1.3520463461734316
41,-0.39373595306593684,-0.1369404394112337,0.425964644735803,0.9730033238884918,1.215835070924872
42,-0.5231450120978653,-0.18703317012258544,0.42517392505651413,0.995096610156521,1.2949358168938125
43,-0.4109224597108627,-0.10936653692866712,0.5128343524889263,1.036857795415584,1.3129564095301751
44,-0.43698355715130044,-0.13420354886340108,0.4310365247453249,1.087423165192761,1.3975694152888594
45,-0.4217392688724415,-0.13201321941988056,0.504519285141276,1.0956744385327766,1.3931184788787823
46,-0.37037640561087903,-0.09836478208542408,0.4567899675728293,1.022000065208447,1.317353516323847
47,-0.4551169480131041,-0.1847764838276379,0.44236094204548737,1.0533712049551267,1.3476376679204722
48,-0.39524870674522067,-0.12615663858097967,0.4904614508885797,1.1200877112961345,1.4158044856959866
49,-0.45780993648615675,-0.10253532536841534,0.4823329787422408,1.0263121259621992,1.339039265893849
50,-0.3503845729931786,-0.1360173575747276,0.4340649262698979,1.1384971483483355,1.4046673157626879
51,-0.4118592602179449,-0.11148586768303645,0.5402762425519546,1.1528110444533461,1.438627542449806
52,-0.4468337703575533,-0.1715039763821988,0.4437331518573464,1.0223330929373975,1.301558888955522
53,-0.500303102445996,-0.21497762190543912,0.43238732219138304,1.0502962969077132,1.312447142280559
