horizon,q16,q25,q50,q75,q84
1,0.22561446687063866,0.2838211480212644,0.40906318610161596,0.5565002470273155,0.6248601724859508
2,0.1640196658692371,0.23544086692803182,0.3970649989109013,0.5513555543771683,0.6304820731089815
3,0.1553004317000558,0.2475177115116034,0.4302162984728618,0.6096811060925023,0.6813321623254951
4,0.13860076270621766,0.22949235990050773,0.4351031465899664,0.6429292504414417,0.724533961596603
5,0.13566785951632718,0.24597296242162645,0.4778960952456254,0.6883861507113194,0.794202357401972
6,0.14211261747030057,0.2547770351435952,0.4813068450130975,0.7213669162923732,0.8322464795298578
7,0.12414700014772453,0.2620069732170945,0.4862839771389007,0.7444606824284534,0.8543763447114013
8,0.13134390118585385,0.2574706514718556,0.48696434831612145,0.7387589084352394,0.8445227759080672
9,0.13982271045025338,0.24829567562485536,0.49508651193749953,0.7319583657496453,0.8486643847056503
10,0.14051131461668434,0.2578115834540595,0.4971365696562972,0.7323914625399731,0.8516378355035409
11,0.13164636688359288,0.25766477491234074,0.5082646921505316,0.7409158473058217,0.8469010960737678
12,0.11870774984240963,0.25417816265968296,0.5151055732122833,0.7681989934064279,0.8926444433512892
13,0.13024123042963653,0.25265652197235133,0.5115652442939075,0.762684509914602,0.886604523487416
14,0.1282542122809018,0.24891455746125393,0.5104592000938984,0.7804216476126605,0.8917081728803647
15,0.10514535524377014,0.24435569312715863,0.5164918606359694,0.7826849938512501,0.9016084337544515
16,0.09813225248138882,0.22424470757319534,0.5154417393356788,0.7776483479037873,0.8858734761746969
17,0.09109095633321114,0.23840739793522225,0.5113612004323196,0.7894337782165243,0.909614976719666
18,0.10553002221661142,0.22722035619584702,0.5052925869402786,0.7977877980786481,0.9286644245276331
19,0.10309210392822114,0.24135695249914105,0.5169421139117045,0.7962365595534652,0.9264357980563991
20,0.11992491298127957,0.23877594917532888,0.5218280120729466,0.8004219013702143,0.9274943897908355
21,0.12736483132602144,0.25383842950201435,0.5212675356017301,0.8226076677813345,0.9373263109644904
22,0.11844812772957099,0.25190088661720567,0.5292802566786108,0.8099848624826833,0.9492861393439262
23,0.11922333060913734,0.22984956171401302,0.518853955661851,0.8103915183791248,0.9402186990635263
24,0.09876337994996663,0.22707306433884142,0.5093045185059195,0.8124284773222596,0.9386278915517734
25,0.09504092300342404,0.23619590771869223,0.5128204485249228,0.819638758413805,0.9479622916162352
26,0.10157243947538737,0.2285003770518928,0.5166985166440383,0.810956455712368,0.9423736473482189
27,0.10387963143942253,0.22031452974173682,0.5043306405398236,0.8254353393031237,0.9437564869046886
28,0.09265846824434858,0.2217444018127042,0.5292499234853856,0.822074014387292,0.9558369893960038
29,0.0792358714375621,0.2157848460696326,0.5351120606293043,0.8181841029949006,0.9595971649270404
30,0.08592644424667605,0.22720919486579236,0.519772207200269,0.8179717963347224,0.9793714814209014
31,0.062142968658337176,0.2186549573683299,0.5047765364653325,0.8111446027043857,0.9848541106245451
32,0.06484147077429911,0.21364861851579187,0.5147528664454861,0.8084161590265195,0.9654271392579342
33,0.0534464941071591,0.21355007521331126,0.5252337212273017,0.8127941292494232,0.9699692447215067
34,0.0409580561290546,0.21748850015740548,0.5292619261926255,0.8268901120958733,0.9746207735506139
35,0.0188075529377609,0.20458130780636063,0.5202799291018074,0.83020079726526,0.9842083717682737
36,0.03981115178153376,0.1923362781011291,0.5216021385039924,0.8334078182496147,1.0089460719215553
37,0.027865354048389173,0.19896186699502674,0.5132964622900892,0.8262232574938624,0.99147051353727
38,0.04596766362616495,0.19656237878652472,0.5086217770337673,0.8356041052746612,0.9884291589457781
39,0.028150577564604828,0.20511798512396595,0.5120242490140963,0.8539316337825463,1.0155744244853344
40,0.031483627124913975,0.19381318111419238,0.5099191819950639,0.8489293506354216,1.013642692003507
41,0.03480750260577157,0.1792448391800388,0.5275435622227387,0.8522959665489588,1.003870550370067
42,0.05743151398025871,0.2000437207045594,0.5214552190348865,0.8673030590838084,1.0374599797748454
43,0.05802293349728738,0.20271462882042393,0.5355768053846288,0.8727859656680959,1.0262060736470728
44,0.05247017461231323,0.20477955014791666,0.5333590313258214,0.8850636454353772,1.051363408960939
45,0.06373354571863635,0.21318401670001969,0.5208534140239759,0.8830861013638656,1.050203446888368
46,0.05797485281625105,0.20279664755068383,0.5158928717961336,0.8828731154207919,1.0540643887409125
47,0.05690272423324007,0.19734593864322925,0.5258452493573718,0.8813706704548984,1.0538645376441769
48,0.04785618538032579,0.20152199893520664,0.5151681945263785,0.8840994933029558,1.058584326227107
49,0.03414322902544162,0.18329332138523347,0.5163507018974889,0.8781673562514405,1.0421251476739217
50,0.04731391926276466,0.17294478944902406,0.5035797703874249,0.8734917903669107,1.0378012561962935
51,0.03187094623075232,0.17136589322193285,0.5239591763508462,0.874197093330837,1.0514335766833103
