horizon,q16,q25,q50,q75,q84
1,-0.6423859356338975,-0.15472933502252675,0.8058138915164927,1.7716600416088613,2.350906863616217
2,-0.9452960145629185,-0.3899773809084921,0.7212710894652319,1.881476679617939,2.349768381497598
3,-0.789375062632059,-0.2480408024097629,0.9044075747402591,2.027131499135197,2.4873644690476175
4,-0.7519632456429339,-0.265307556409204,0.9021976553036575,1.9042947014047993,2.390822672358501
5,-1.049419118802778,-0.5724495433429126,0.37945452777476146,1.3543721008695022,1.7918169192802131
6,-0.9715884642986037,-0.6616730397506863,0.052004599618715064,0.7369881179731165,1.060361167732324
7,-1.0641914767176563,-0.7213952934989771,0.004792664871897584,0.6675373213563034,1.0295125841666002
8,-0.9853975437818002,-0.6630634712725143,0.01905384592504422,0.7251728838120665,1.0805513939654903
9,-0.8797770190722416,-0.6152314673405502,0.02362483075423999,0.6952975866913257,0.9840047244001232
10,-0.8044149301337601,-0.526213396995767,0.06182731672647507,0.6965368559922405,0.974596773558088
11,-0.6693106177913843,-0.36766061452542115,0.179486027237164,0.733881769511173,1.0455540695853691
12,-0.5505529182227883,-0.2739211528723106,0.27899288412419415,0.8076360600567485,1.0255580708211796
13,-0.4478066805887208,-0.26854609248526407,0.30789558042152826,0.8846192421195606,1.1071611816757203
14,-0.3988854647092637,-0.19752448533789238,0.37635862499240974,0.8366571238489551,1.0595656155819664
15,-0.3539423595628445,-0.11688006594408444,0.3428085583135088,0.8346681994030772,1.1088978402899046
16,-0.4327739228821691,-0.17147331464148297,0.3677851405367242,0.8710300867987386,1.123680578042045
17,-0.3759659367488764,-0.12083488511559295,0.36768950591388083,0.8833905086373735,1.112608098249654
18,-0.4400944706986598,-0.20574844423763722,0.32710270785564044,0.83208530221304,1.1220310724874916
19,-0.48269498307851183,-0.23353207890672906,0.31943049655181044,0.837389992216715,1.1031819606833904
20,-0.37010489792489,-0.12691773650297994,0.37964175372058884,0.840070612055743,1.1546764287812024
21,-0.35309356942499925,-0.09235190078697544,0.37633005111602935,0.8885544256107587,1.1444225137180135
22,-0.29854788643014146,-0.10381298749639012,0.40716029209668725,0.8715353933659185,1.1093839109078913
23,-0.39740617401577444,-0.15042171885814898,0.3790833280416446,0.8593893781232333,1.0765183886809062
24,-0.4192980611269119,-0.1657101024210163,0.36935382435002595,0.8119785711770088,1.0739337564182183
25,-0.3533519318656027,-0.1372118063463135,0.36261192580705676,0.8162559559303026,1.0469375131471526
26,-0.3825595701018514,-0.1478966658434716,0.3202707699733394,0.8872194250203507,1.1133722867682039
27,-0.3648931537937491,-0.17443401109328643,0.32021210614321327,0.795655209797515,1.0594154550478285
28,-0.35596258649920104,-0.1393171260467754,0.34597665013094125,0.8079153283411977,1.0827432963580055
29,-0.37833345582481787,-0.14640228175322237,0.3267019418856888,0.8050701858362002,1.0366118728551383
30,-0.3638403543968782,-0.13721113666424828,0.36219226094254603,0.8158206255503248,1.04766289414552
31,-0.41434467973183486,-0.16924356266260532,0.3555349236870553,0.8173499664090916,1.050452828295115
32,-0.44773442956952564,-0.19218711619088857,0.29718399222607544,0.8387791018969505,1.1323333154279618
33,-0.45918020753378597,-0.20599732041100627,0.29979868247112484,0.8878812578264141,1.1174231925152158
34,-0.3956935113248316,-0.128342036576041,0.3614194246094282,0.8670988711820704,1.1213269309796778
35,-0.394575359295438,-0.155955730789754,0.3423326062853388,0.893922787053117,1.1482408093668774
36,-0.4317319611741,-0.17116715841590427,0.3882429291067968,0.8921302819184569,1.1609600507816606
37,-0.3777089610490146,-0.14666439413636692,0.385931226332737,0.8655767844606067,1.1095827022840083
38,-0.3795555124644502,-0.17300689024730898,0.343202037204247,0.8247000460744707,1.0784638869486467
39,-0.35432337660724644,-0.09582607236059007,0.3977841979661346,0.8766802660809953,1.0832280673325594
40,-0.3376333239217691,-0.08323221665968591,0.4350531637192053,0.8770848295619782,1.1126116086401874
41,-0.36382486066669334,-0.11763291539235929,0.38117083963886034,0.8956375309724292,1.1440108302920815
42,-0.38431232204534593,-0.1641288614928736,0.39456076912702487,0.9359269289256376,1.181907704754796
43,-0.4326747009347437,-0.1443043024228818,0.3564947783419288,0.8947818955684558,1.1967678262032677
44,-0.34576897251689254,-0.11091766401773041,0.3884760687670219,0.8691519907059542,1.1116415820804526
45,-0.3048505651617957,-0.06300459768804233,0.39595479433836367,0.85456069234275,1.0648085142994392
46,-0.3742327276780339,-0.08137752014982899,0.42822601009729605,0.9278990860035679,1.1800694508370477
47,-0.3350360362442707,-0.060152742408692214,0.4681002567841316,1.0046752617331394,1.237917440336331
48,-0.31611967512729816,-0.06354849379780944,0.46002978379332193,0.9480105131522821,1.159924440986762
49,-0.3662336923097237,-0.11177243251251939,0.3732856804314097,0.8783224652097373,1.148469800926817
50,-0.3625115996397985,-0.10150824109408223,0.4383399567300469,0.9229792493140276,1.153333658781606
51,-0.4071923176329038,-0.10991495575651077,0.41300937840562907,0.9125169274085588,1.169201212465937
52,-0.38413659702276504,-0.14674605837477303,0.37437889393475154,0.8988099334119647,1.1564866618846925
53,-0.41178848334275925,-0.14868409583935038,0.377661917485306,0.9479184610745676,1.1584328243121977
