horizon,q16,q25,q50,q75,q84
1,-2.4196896064076716,-1.864397814167268,-0.8777540703713187,0.30200077768342354,0.8827027961241614
2,-1.822542086852195,-1.2462102397820325,-0.034840625066497766,1.2147335110979134,1.7383542751692338
3,-1.6012093682615478,-0.8938638207301256,0.23225511818291636,1.5236816779777114,2.119302171412986
4,-1.7945144495813516,-1.3361468075324994,-0.15624025508815848,1.0733485315516185,1.58412615926986
5,-1.2047304331968622,-0.710413455958042,0.3617224280050738,1.4015029843260054,1.9348348336345647
6,-0.3017473315549426,-0.018972013953156078,0.6649814139646243,1.3912280863684872,1.7455586039311684
7,-0.27308080714146643,0.032354261113829275,0.7359379357021599,1.4445316458197093,1.8646355168731752
8,-0.2915854336841219,0.04908752782227671,0.7915599164221642,1.483761333601401,1.7586633841586439
9,-0.3444138376983128,-0.05986494666226061,0.6976223895528222,1.4203209395565037,1.8077790985436342
10,-0.26717054901075016,-0.0055621346403044725,0.7065359733262706,1.3622030466647106,1.6818520609571683
11,-0.28038449099752527,-0.01267626590940113,0.7027723304642195,1.3268754061686503,1.6408684855289135
12,-0.3152745050423523,0.001372809057063773,0.5917216252074305,1.204696726923452,1.512049837686911
13,-0.3715046991537188,-0.0692726484778142,0.5514145169620659,1.1902697556500477,1.4789993297066668
14,-0.4276342600718269,-0.15224283777321435,0.5484760935291007,1.127102220196083,1.4137518977897967
15,-0.43879609242382317,-0.12331164776711298,0.5240748889849982,1.1195943453876676,1.3964655087038766
16,-0.36626294890192473,-0.11614176087667573,0.4688173601190538,1.0808141509048437,1.405557677114759
17,-0.44290242438027433,-0.1680466664536422,0.4014092069521943,0.9723235047801309,1.2606590709724284
18,-0.4717435341519336,-0.18418751655067506,0.405055188082479,0.9873434163842087,1.2713148403342391
19,-0.47349357654266083,-0.2133934636788067,0.40302627379632805,0.9805799781476018,1.2642208353004916
20,-0.5074378706161712,-0.23584736914909998,0.3745538691548877,0.9546837178041709,1.2451239544333985
21,-0.4925175373653749,-0.1961059404826843,0.39493925541703434,0.9566113696357103,1.2254073576440672
