horizon,q16,q25,q50,q75,q84
1,0.2194130742044727,0.29466984818022346,0.458960905759489,0.6193523426940502,0.6970918998227097
2,0.1306722086295588,0.23043833905951852,0.4572626258083472,0.6889351998965587,0.7878417118657133
3,0.0945264090070814,0.21471473755253212,0.4676790831418186,0.7089826467034209,0.8712428324869262
4,0.04844712055356264,0.170293978491331,0.4840489979863061,0.7684268996638498,0.8976226742325856
5,0.004594790379806863,0.16842438054672534,0.47956557047899695,0.8221292750060586,0.9644535086201079
6,0.015177811575422726,0.14608901921643289,0.48713021355130004,0.8152944388560751,0.9695112556879651
7,-0.025083511679582,0.14187041439566034,0.49213000348180036,0.8451061035539315,1.0171163880980303
8,-0.0004801749687860508,0.13125865217436777,0.5239034288037099,0.865996245832742,1.077363957204441
9,-0.006635387743325231,0.17832358776806753,0.5423692697190108,0.9041037787818733,1.0786169411001014
10,0.014385732042722425,0.2034119831502298,0.5634981630206535,0.9248872276373882,1.1231273406825601
11,-0.02174209407060639,0.1548420681519646,0.5393145491552112,0.9356543211858835,1.1253068842871345
12,-0.004849002917661685,0.18431960138090564,0.5532851838710557,0.9653554609655014,1.1634856720589697
13,0.02328249551170364,0.20620661137708143,0.5881039408381418,1.0206769492064576,1.173778921831165
14,0.04020415619515825,0.21121092605047206,0.5881546530448671,1.0189141809299598,1.1843611913887249
15,0.04354683405535427,0.22261781007864273,0.5896994984722108,1.019833093774681,1.2055419010798727
16,0.02300419822426716,0.22025565544244283,0.5904994855714263,1.0197401370015484,1.198948423813271
17,0.02411713034272752,0.2287393285506992,0.612184687943264,1.0348005551680513,1.2081694429196252
18,0.024619207678230157,0.22866811083484354,0.6284095517817083,0.9936641406602804,1.1799554031090154
19,0.0015860669963229323,0.20367049496521147,0.6094987311825081,1.0422760962333566,1.2192970219508616
20,-0.007578449030910425,0.18474997790092712,0.6101153604067189,1.0166668027105423,1.2150276919990755
21,-0.003878848020953245,0.17108455375637466,0.5787768685399013,1.0149523665582627,1.1852769344273977
22,-0.0063349603499923985,0.19785484428716815,0.6066950120716638,1.0132115527030847,1.188483788087473
23,-0.007301837138068298,0.19244870403206749,0.6025279755240799,1.0412704180215617,1.2243233605308064
24,-0.021921813005408762,0.2104800958316771,0.5990767837358298,1.0156258959255624,1.2621207408635575
25,-0.010021188401713873,0.194250829117409,0.5970641925555371,1.0292629381472196,1.2334321318908852
26,-0.005829016327459665,0.19280020126846453,0.632141161164306,1.0326332891736736,1.2375800844674107
27,-0.023695247799962557,0.18055631524912752,0.6501716789750966,1.0554296432646644,1.240130785790393
28,-0.028341331314807233,0.17814784192494149,0.618534736662441,1.07909756410617,1.2741057882839257
29,-0.03022181007001309,0.16197383131434429,0.6137608747536938,1.0495416231844472,1.2613986917612465
30,-0.07250171820144749,0.1706864312176573,0.6343077947218199,1.034253169965039,1.2174319007848902
31,-0.040659888749222176,0.17668707730160432,0.6380284176033676,1.0674378764220958,1.25573244766799
32,-0.03662923901072512,0.1461173591623592,0.637592832397033,1.0735553621738996,1.2804080579238373
33,-0.06357716490805426,0.15196725578294584,0.5956790180481409,1.072433188837568,1.274231466355466
34,-0.06351990886418954,0.15408549411821876,0.6018295788635576,1.0747046288156847,1.3012787057938202
35,-0.07282868203465201,0.16059777288452587,0.6007461917369505,1.0884916460240208,1.3124619695157043
36,-0.06193372675539518,0.1693288005354905,0.6041805836148338,1.0454498633477014,1.2960554374712028
37,-0.0646810988028752,0.14067045720183152,0.6021713586199955,1.0525545169183304,1.2752419703475428
38,-0.06257034276140615,0.13175367511764463,0.6134376035544604,1.0591754190132796,1.269536611871259
39,-0.0721766388718016,0.1681248134234384,0.6161482977546306,1.0483698083682707,1.234893410257417
40,-0.09024414641987856,0.13767103022817517,0.6162846827326571,1.0550037572615483,1.277403470541937
41,-0.06475175731334708,0.16368859128547916,0.6174645607314104,1.0672511026638287,1.28249398047746
42,-0.05404307360785285,0.1636916062840718,0.6159203130145043,1.064579873633611,1.275540556876105
43,-0.04477914355576797,0.14256608686693137,0.6204045576348668,1.0520965477507624,1.2558142594495676
44,-0.06902454328549618,0.18005242743124028,0.5796265359892242,1.0853411612877928,1.337582107029906
45,-0.07085161399028941,0.15398516937786697,0.6083904510124082,1.1112247117132565,1.3002359820501024
46,-0.07863603687090888,0.17956462457349248,0.5964661653213038,1.0742427223076665,1.3362249895732512
47,-0.06486419460124815,0.1347454734042724,0.6113798463957165,1.058169600158181,1.322036982714975
48,-0.09111617308689178,0.1405087406271077,0.6324685762150286,1.093561365140876,1.310271662027752
49,-0.09957169370361785,0.12874933982783326,0.6279103950624347,1.14327121252073,1.3313285123563443
50,-0.10170965724168259,0.13485728225738192,0.6081194485771922,1.1340485671233194,1.3505004682378796
51,-0.09696199278774037,0.12295213476692901,0.6579143828691589,1.1373363058542647,1.357744606106899
52,-0.12971129466155532,0.13087657455919097,0.6055060689483561,1.1122159753351795,1.336042932254101
53,-0.09588734137677263,0.08599710667097316,0.6332050466841289,1.1128123402998389,1.343018061074558
54,-0.10707679581124373,0.08695807924897808,0.6332335843647273,1.1027016038852513,1.3283556763556532
55,-0.09289383473953422,0.10224691514734091,0.6368560223009755,1.1499494139430935,1.3757222169382641
56,-0.10945351923319224,0.12349000113839328,0.656104801673,1.1337764966660286,1.3876551123458754
57,-0.12941444886878298,0.1247590583505866,0.6368475394945903,1.1059460485507766,1.3921244270220174
58,-0.09216805277868495,0.12134042772998815,0.6017560059319731,1.1231713090859747,1.3552710412571802
59,-0.10961861009681158,0.10939973824371152,0.6284190011417197,1.1211081282653819,1.3498098352562344
60,-0.10251530369254266,0.12423622882780966,0.6027818440108366,1.0939728324986828,1.3529617110045782
