horizon,q16,q25,q50,q75,q84
1,-44.34625330552622,-43.83412204670105,-42.79231964608052,-41.81918375346853,-41.389409753893446
2,-44.04596791488204,-43.05920519311438,-41.23250936238179,-39.43861651323542,-38.47206665344374
3,-43.26932493968358,-41.8636632361148,-39.34709642938029,-36.79639676293476,-35.333430883643715
4,-43.260721755129055,-41.73866090057247,-38.00776770841229,-34.92718525828926,-33.34450322803646
5,-41.33728936794256,-39.503061499633205,-35.599790745860645,-31.58400729059896,-29.805544241440025
6,-35.59047685332377,-33.486121539505895,-29.18865427944158,-24.771829496116652,-22.405934227852832
7,-33.61531664507132,-31.61919113909672,-26.81295945683471,-21.83747521826077,-19.40443674096503
8,-35.0381611914632,-32.80681338504233,-27.652722143417577,-22.33531251573674,-19.81564928167203
9,-38.961723026197,-36.51664162784325,-31.23660317562903,-26.01852189731749,-23.285936188096922
10,-42.02758300007025,-39.55205687494326,-34.77121961432774,-29.983869375251764,-27.432205589598674
11,-44.10960457088028,-42.08001810943604,-37.801713585159234,-33.703845838498495,-31.576604510246067
12,-45.723059169851595,-43.717911457154486,-40.40563471358887,-36.90955188001011,-34.92939451916853
13,-46.853122215535095,-45.417810044647034,-42.323125258727245,-39.358358196974834,-37.83891808463187
14,-47.74579214990909,-46.650351891383025,-43.95820556978068,-41.37383168154686,-40.16213381364714
15,-48.48410499688514,-47.410440686187435,-45.30852818345011,-43.07415386835882,-41.96464864353796
16,-49.33955028357629,-48.243322621522296,-46.29132579341691,-44.221340466257125,-43.19416339296619
17,-49.93084406817422,-48.99738265512295,-46.99211337419693,-45.03695859907722,-44.17937838165134
18,-50.45403408824964,-49.489303401448126,-47.62859991025143,-45.732304069259655,-44.884309663284675
19,-50.87662657907959,-49.916594496712406,-48.02908135014209,-46.145386274686814,-45.37159598053127
20,-51.195212267336224,-50.094574762929966,-48.36974757418021,-46.387369637740875,-45.723761515308425
21,-51.38037243207115,-50.32029885848975,-48.51943573528981,-46.55019944964823,-45.68271556468907
22,-51.353407894893785,-50.60471970382525,-48.68389031069431,-46.693965050909256,-45.79906427557166
23,-51.57387138468134,-50.60608838235248,-48.79775716325192,-46.735120708490726,-45.7164665603761
24,-51.607531053556606,-50.69752014699247,-48.79159644274826,-46.69090446381166,-45.68153848620508
25,-51.58611563247659,-50.663917037414706,-48.74873569446651,-46.75598674375997,-45.494168929355844
26,-51.51256185709838,-50.58054630222875,-48.726319605956874,-46.49937522267601,-45.41921133908424
27,-51.33861313844146,-50.463106489143094,-48.45929876591506,-46.5397013451347,-45.548254118261994
28,-51.28251663072512,-50.362764987486095,-48.497642986102264,-46.470922515892354,-45.468359518313676
29,-51.02226791498015,-50.16505662005804,-48.489609280862545,-46.26010895051188,-45.334191826570176
30,-50.997938447942396,-50.007127791533826,-48.24390148965371,-46.20384180886515,-45.27135398883855
31,-51.10011673982297,-50.089288456216956,-48.0220847386626,-46.088944956197025,-45.22302502957169
32,-51.21520783407608,-50.01129211165745,-47.914979652387224,-45.94313466063005,-45.043797371903516
