horizon,q16,q25,q50,q75,q84
1,-47.07847075225411,-46.487602084310794,-45.422593769804585,-44.4860494018046,-43.96818251122924
2,-47.19875056143092,-46.454154614234675,-44.40486405056975,-42.59921996132424,-41.48600214618859
3,-47.32263268026084,-46.12790679470443,-43.44418648493426,-40.807341095238066,-39.41052725587734
4,-47.77072051070955,-46.09336714597267,-43.23497018377901,-39.47623574868156,-37.92816592056341
5,-48.03191118501624,-46.1875376643615,-42.96409892069779,-39.14143640670122,-37.178074029373
6,-48.0053407882509,-46.56787413504976,-43.21002528868328,-39.61425974879891,-37.683244780779106
7,-48.155148991265676,-46.982582408156674,-43.83275632728119,-40.556433773080514,-39.00241940117826
8,-48.52544589361712,-47.09674598197287,-44.45268038903484,-41.545901834499205,-40.28468156535923
9,-48.403073704400526,-47.34198643354079,-44.99453019072905,-42.550949149503516,-41.22141660983959
10,-48.44003467997691,-47.47681240059701,-45.47338599609962,-43.363395420450914,-42.1570705904157
11,-48.804074828826025,-47.697086448850406,-45.81276831090594,-43.98804573284322,-42.970210143210096
12,-49.05775415635493,-47.95574210532758,-46.19365599834101,-44.29581625170933,-43.34074775773502
13,-49.103776288844,-48.1615492102627,-46.4761614799155,-44.52345571772097,-43.632258493500956
14,-49.28226205204244,-48.53482695378507,-46.73306987702382,-44.73728271859192,-43.85102124304815
15,-49.596975085110465,-48.85102010989959,-46.98092933209922,-45.06697178317554,-44.10436501313893
16,-50.051196669089556,-49.01206873647418,-47.07569567695187,-45.27404543846491,-44.370064748133544
17,-50.13302933250303,-49.33775449515718,-47.265857026510965,-45.363483212985834,-44.5357962060229
18,-50.20733028427484,-49.42669473516385,-47.39564198919544,-45.431860051815704,-44.51894683554459
19,-50.40057939595695,-49.413425324725495,-47.4371533592546,-45.32253011941057,-44.58108446176516
20,-50.33800237459558,-49.511949868083576,-47.712684149800836,-45.47617709314008,-44.50152574591524
21,-50.490479115302115,-49.45499909573415,-47.699769016124826,-45.67305753125064,-44.6847711690504
22,-50.57877518535072,-49.6361803191626,-47.68486289954059,-45.64634620934383,-44.83559693878714
23,-50.594131781700156,-49.75048056270029,-47.65175745596937,-45.775442689924354,-44.81741383693214
24,-50.58759411629555,-49.62641041111903,-47.640956470259795,-45.78069974985025,-44.88078741454603
25,-50.684144085472106,-49.56152602784866,-47.65736352901056,-45.91869472553459,-45.02736515131474
26,-50.66581538720901,-49.58512922135951,-47.69272254812124,-45.89216564169212,-45.04037374978444
27,-50.599197070042145,-49.675833549515275,-47.77367928304332,-45.93366989943327,-44.87974014477972
28,-50.74941821316243,-49.86773383649493,-47.69481973514861,-45.86772154218981,-44.98225825020161
29,-50.725847776821965,-49.97813354844916,-47.6925505308963,-45.745913856649125,-44.900720227275286
30,-50.805967090886654,-50.06786874117577,-47.63795998495705,-45.67489578800794,-44.776656263180946
31,-50.810251452610736,-49.89773444812049,-47.60883504988014,-45.66297948825169,-44.659557684016754
32,-50.76211695900896,-49.9189981756137,-47.6389470446975,-45.71613873495656,-44.68316469953679
33,-50.79372564413196,-49.82298972610469,-47.68540234027562,-45.620166036312696,-44.66781966966988
34,-50.819480178655105,-49.84828756360447,-47.733459337537894,-45.66778455110398,-44.43372520744252
35,-50.895782253819384,-49.91098940012614,-47.691216794020335,-45.59549666723368,-44.36895792947053
36,-50.995298476283,-49.97598945778972,-47.62879379742927,-45.364267676529494,-44.45741685557514
37,-50.81639364838462,-49.97809142567592,-47.777594564995006,-45.4421569490094,-44.36289819222593
38,-50.81543316849811,-49.808517727851886,-47.742733913206465,-45.45852980775278,-44.54070970967833
39,-50.796446138751385,-49.81048080344162,-47.75422818091776,-45.3810700118597,-44.49752382032729
40,-50.656280215509064,-49.730085543815754,-47.57532516554789,-45.382331887222136,-44.5106998750675
41,-50.756876404389004,-49.64179192528766,-47.64610148171302,-45.500055081820605,-44.62765579427912
42,-50.79535152708392,-49.77315136317678,-47.67318055988776,-45.53834360897892,-44.58713441754778
43,-50.84183725320395,-49.82764507996872,-47.55206263828282,-45.5005668412588,-44.63473468254748
44,-50.85596887302803,-49.949322485521066,-47.5792445068131,-45.585969815870186,-44.63769873696879
45,-50.627892397227825,-49.72877957508455,-47.56962463715605,-45.571988116275385,-44.724527016647826
46,-50.57736486431953,-49.5753720969259,-47.59358532653991,-45.55477560741694,-44.576730509246325
47,-50.77157878735594,-49.679801631660354,-47.58727580987308,-45.579181390622395,-44.512933020409626
48,-50.82168415655728,-49.61315663987475,-47.47567343927339,-45.55904988037166,-44.73937285675908
49,-50.6265122040643,-49.52509862006413,-47.46076289254742,-45.554117567427596,-44.59977104951688
50,-50.53831252916713,-49.5394321201281,-47.49723374703767,-45.43420652130472,-44.52362316571997
51,-50.349028446313405,-49.53649172095632,-47.57454954565261,-45.357523086147836,-44.43071482820138
52,-50.513442447687005,-49.586047569413665,-47.497680888491786,-45.401314957883265,-44.40254332003328
53,-50.37870811062633,-49.49278151133933,-47.501763598079684,-45.40873085166274,-44.45331396197814
54,-50.42515251226087,-49.36354458619657,-47.57147100559236,-45.33122635865159,-44.289533560817496
55,-50.33338473289413,-49.40669929586141,-47.5417688999966,-45.450603827011086,-44.42997272333254
56,-50.40415197700281,-49.46994356858171,-47.49005497524965,-45.45004187280689,-44.478505900055346
57,-50.400676123050175,-49.3659816689453,-47.39905273880447,-45.485323485588296,-44.36514273076515
58,-50.3906389114215,-49.47338976994111,-47.55255033434883,-45.40801452877418,-44.43643467441555
59,-50.37651592368285,-49.45943494150214,-47.476395296656165,-45.47358002444736,-44.42926969458796
60,-50.40862774692476,-49.406005859466106,-47.44826064707614,-45.29846747515684,-44.35794429074677
