horizon,q16,q25,q50,q75,q84
1,-0.9010653628245426,-0.6991396678437634,-0.22506235550513298,0.19130434002177432,0.34745922570531723
2,-0.7615579284343333,-0.5818444869489692,-0.1628513847711312,0.2617465119273259,0.4655927184092308
3,-0.7840914750637737,-0.565813264306589,-0.15352055405230175,0.243920541154588,0.4218443390548305
4,-0.7612062955167345,-0.5589931424300713,-0.13644258082431154,0.30654176991725,0.5159658501002062
5,-0.6802946489146162,-0.5194777863663516,-0.09858490171442286,0.3462144710558128,0.5145571146693979
6,-0.6949661770687321,-0.5000080628970691,-0.08568807732158915,0.3447061987284544,0.5177453752710374
7,-0.748281276167791,-0.5423482519806162,-0.15454002074952153,0.2845932239755351,0.4531172812707613
8,-0.7251296545292454,-0.5319014965620267,-0.11212131620497195,0.26881202358152584,0.48848666129867463
9,-0.7188188022555947,-0.5166101199285645,-0.08132025927115816,0.3052026852903734,0.5384527100516163
10,-0.7316134961578475,-0.5001700285747789,-0.12623408620134335,0.23698100965166385,0.4071360189026277
11,-0.7470326278780902,-0.5283112453927699,-0.1257967767384484,0.27381386920802553,0.49617111008785325
12,-0.6866405298954747,-0.5316037770005337,-0.14128082734712638,0.29458052749332997,0.49038920259097946
13,-0.7227403859405084,-0.5396482321887477,-0.10150019884731634,0.3155586380846652,0.5069769029359821
14,-0.7489189826765709,-0.5259905296817875,-0.1196712264932418,0.3271572154877669,0.5113742198276988
15,-0.743369731315259,-0.550941914055113,-0.14485867813633907,0.29800620552152607,0.48982610380408015
16,-0.6967685218350677,-0.4958451762611098,-0.13146088448900042,0.27990287255083374,0.46826347534912444
17,-0.7096827168459281,-0.5165966832213809,-0.13153972955059762,0.25870902043427346,0.47443177823594807
18,-0.6707475344148033,-0.4704238561099412,-0.10087404211914235,0.2716847420286802,0.44884679602206384
19,-0.6935476930168811,-0.5257138958839913,-0.14114580758695164,0.2942277674826236,0.489716047566956
20,-0.7071872286228704,-0.5072100792250863,-0.0903811746593068,0.30945504771464777,0.4788099427424043
21,-0.7239379764061648,-0.5405865640833388,-0.11304996848951177,0.2863004464279002,0.498040613196121
22,-0.7342031278874753,-0.5307831061803038,-0.11491177871338859,0.28375250357787446,0.481947107160348
23,-0.7349717498371419,-0.5397369853473223,-0.11741857193888514,0.3001121069252526,0.49613243398809775
24,-0.748959451656189,-0.5269458120343258,-0.10032202851325592,0.2943152668419107,0.49514369877348946
25,-0.7692421414420711,-0.5779593587931492,-0.08111209543811274,0.305290332118425,0.5172455713749106
26,-0.7525491134084475,-0.5337124967161735,-0.11710360720521351,0.32340505374179523,0.4957058610524732
27,-0.7683700808980666,-0.5822868781982354,-0.099986877482488,0.2916876448243316,0.472170605564445
28,-0.7512863767345261,-0.5741806717929852,-0.19027538331787647,0.2505349265219848,0.4484845130816271
29,-0.7480839002879682,-0.5390515862680767,-0.12142494911990562,0.31065610373377056,0.5292636424005107
30,-0.7054141901470726,-0.49443307601088465,-0.08274373046268438,0.3102764226538658,0.5163746354070935
31,-0.7048427724820531,-0.5336445118020489,-0.09213664483172833,0.3336487147864505,0.5554721200181256
32,-0.6825966951202155,-0.5165935044315505,-0.07256458859654343,0.2998495945792516,0.4873609135948666
33,-0.7656406701344817,-0.5400260266170155,-0.13806161396383196,0.27136188818180434,0.4587306296341519
34,-0.7100803412589508,-0.5364142970477616,-0.15383846518985012,0.27018784334257095,0.47399980949413745
35,-0.7122785659809366,-0.5010413906678866,-0.07145732423715183,0.3460677461801811,0.5085343402625441
36,-0.6554243222287633,-0.5094396156186324,-0.11232136070799503,0.320385846715884,0.5388861598632818
37,-0.7223233887426005,-0.5239658210308555,-0.09556936123101799,0.3229277673238044,0.5225693647293704
38,-0.7429795812644827,-0.5148783125418498,-0.09612693883744937,0.29993922108324444,0.5134812304652946
39,-0.7001202813681268,-0.5087306200842926,-0.10064340592515537,0.33261330905443937,0.5473441499617973
40,-0.7426617183831415,-0.5664040933281698,-0.125552780843272,0.3114151357053254,0.516098920952593
41,-0.7291605336600694,-0.5141233665745859,-0.12248550903543198,0.2712948553744145,0.45090587938500193
42,-0.7634881948422305,-0.565497095017379,-0.11043636392911353,0.32502170385345147,0.5121679709780975
43,-0.7011139075020834,-0.5234429531965485,-0.09028604074024071,0.31646510504509784,0.5151033884732383
44,-0.738756702698499,-0.5315505416261808,-0.1023551141722228,0.30675915872717124,0.5211338341609201
45,-0.6848941475244626,-0.5043093630039825,-0.10926867453060418,0.336654849721458,0.5151005737399661
46,-0.7546628834991603,-0.5249001162417544,-0.14019133822026475,0.31544883079524794,0.491315592514236
47,-0.6807928211093187,-0.5021645139921233,-0.06619950384136936,0.32787053079123457,0.5180808597456983
48,-0.700820645250615,-0.5031185779848881,-0.0819036693302706,0.36676610957146794,0.5686556806265475
49,-0.7438497651652936,-0.5638871675647451,-0.09123913429434202,0.3207558530092617,0.5099929705779676
50,-0.6808160468509333,-0.5085756849756341,-0.0853062939929575,0.34152233805137544,0.5520006049487723
51,-0.7299619335832801,-0.5287575189639713,-0.10676275146874535,0.3014637970438343,0.5117447386887307
52,-0.7837599499251752,-0.554906299553392,-0.0999416500062891,0.3140888194214302,0.5319163641001141
53,-0.7048167661753327,-0.5146656539303079,-0.0757249802426029,0.353970522566063,0.5417887023014251
54,-0.694866904873139,-0.52849018360949,-0.07427559726660593,0.35581582015308333,0.5685858039527087
55,-0.6570764046937151,-0.49400906029498226,-0.06714770773939988,0.3443985381126553,0.5435123804933675
56,-0.6812126746950536,-0.5315814523045677,-0.11885355728587604,0.30735926209034276,0.49358714122402514
57,-0.6940658131716477,-0.5269641493548808,-0.09406062665169487,0.3228527375196622,0.5682610868127426
58,-0.7027139856208807,-0.4797178692073897,-0.0404536151094073,0.3688003522880375,0.52218651049929
59,-0.6710022946454582,-0.4382060952180713,-0.010423048733090176,0.43119368385129336,0.6166561424049899
60,-0.7804901677204811,-0.5450049974737929,-0.05365122428719051,0.3507229029940722,0.5623465122280789
