horizon,q16,q25,q50,q75,q84
1,-1.0923711688608269,-0.46112427597301237,0.5230189598383226,1.5895789712536506,2.1373050033506087
2,-1.7364080847049617,-1.103842403190487,-0.024544183221264337,1.2133766409909597,1.7540533789206194
3,-2.162334108493855,-1.5326767344946899,-0.33840907849138113,0.7528449014620129,1.4007375267121904
4,-1.6547337818800743,-1.0673402920315147,0.2440223834664742,1.4944765210378146,2.01654805928087
5,-0.4116081661149101,0.20430314157995122,1.529072824667415,2.7561773327843504,3.329884215273476
6,-0.03526661590956644,0.5256307626965151,1.7108375970624108,2.805186420696237,3.3514379774884864
7,0.1708779834189805,0.7731105143042929,1.960546524661,3.1069289763381573,3.8035067921302583
8,-0.5063782216839686,-0.008346113869699787,1.1216139064188546,2.259820194487827,2.772049891367821
9,-0.022072181154067526,0.4098106070457955,1.346220459493767,2.4144136443186524,2.951048305005313
10,-1.1146985324883723,-0.7805947068999496,0.0679967642516186,0.8662874370029502,1.2870859981099816
11,-1.719279815611178,-1.2696200572307421,-0.40002480355887426,0.5774761143776277,0.8966286245505731
12,-1.7964929078932448,-1.3705097546545182,-0.47380386063858165,0.39480300404647095,0.8690560677883536
13,-1.714578817124851,-1.3220936356315462,-0.5058129325398188,0.3478502614148039,0.7425261752800141
14,-1.6829331893147947,-1.2050353145068897,-0.3993769685207725,0.34709196331443154,0.7080087597355244
15,-1.497866185766614,-1.1310308328658085,-0.3732736703147491,0.46283179314405465,0.7991094715400445
16,-1.2877399432664187,-0.9451292298351512,-0.272193386681929,0.4985781589639745,0.8531217430203427
17,-1.2146379743112798,-0.8939064246873919,-0.1965917211784089,0.5832446778308159,0.9078767512386351
18,-1.0035515635195182,-0.6845030952602544,-0.04396999318979064,0.5544718859173409,0.9365678257109779
19,-0.8812216589616432,-0.5837464610111229,0.07697807802137688,0.642985054702807,0.9757037362714535
20,-0.8527790524569983,-0.5070979844396912,0.09653315370831278,0.7313163060863263,0.9733345707777296
21,-0.7655524330865837,-0.4263015364248032,0.141516858474462,0.7640125693776683,1.0109974431228217
22,-0.6913042985670713,-0.40034302941648015,0.2040348979466462,0.7989966473096595,1.0461659563179782
23,-0.5430792225728742,-0.2767913845541452,0.32163468623798586,0.8349553305779436,1.0572902217845932
24,-0.5370182703915942,-0.2672347981277483,0.2909592458122773,0.8845248399267173,1.1662334562427208
25,-0.644603124256275,-0.3439382102887896,0.267142644941622,0.8609865930466981,1.13187346210855
26,-0.5599996525008808,-0.31231209122801407,0.27550180216527,0.8734577633435839,1.1569347203876093
27,-0.5567396304589027,-0.24826399085812872,0.3492959390117495,0.9898566965675512,1.3035771267211138
28,-0.4623041959662976,-0.23505558863432388,0.33061742650245785,0.9593216872307901,1.228177371116981
29,-0.5044532043477187,-0.20388994827206622,0.34035772331883496,0.9810995205070534,1.2507798332658056
30,-0.47564631255622103,-0.20929717341059365,0.4186681637623276,0.9482060979380494,1.2170102524400126
31,-0.5241598378192449,-0.17902639796132244,0.39918966519565174,0.9306094035736152,1.2265333931540081
32,-0.48803626123360005,-0.18428983568597068,0.3740996732700941,0.9670524041734613,1.2477106716494992
