horizon,q16,q25,q50,q75,q84
1,0.44740306665934326,0.5114938501496927,0.6291025430174282,0.7353165973485833,0.7931725322905702
2,0.4156561188443896,0.48111802180610275,0.6350890321160658,0.7755800421055267,0.8352253575760554
3,0.36757653074561725,0.4616657128041657,0.6047220033200889,0.768653494242328,0.8406455516981944
4,0.3204636614056493,0.40829204660716434,0.6094381708343208,0.7682401611555629,0.8661697129950395
5,0.32478151816654494,0.4143950791478479,0.617173530960192,0.804750772416713,0.9054068476470609
6,0.34395915331633264,0.4320945858910391,0.6243170231841404,0.8320825116659647,0.9266058442271724
7,0.3524214127698489,0.4469686680535318,0.6420132946038528,0.8565443515285589,0.9478836824865517
8,0.3710802249898563,0.4615832417004027,0.6606890032431569,0.8790779376334834,0.9706735483590585
9,0.3808628535408921,0.4669607403474594,0.7007721206854806,0.8823362361359142,0.9982648808103959
10,0.39965594286726985,0.49396267951181305,0.7010063387715708,0.9078023305095586,1.0075596555003916
11,0.387065528658098,0.5106734528606762,0.7184572813101338,0.9321923656989733,1.0215165048904529
12,0.388116760303085,0.4967150013206125,0.7300262862498972,0.9627013377518201,1.041691707210698
13,0.38713624473868286,0.5079245098621006,0.7362678742211148,0.9718253693573671,1.0722338112108647
14,0.35588254129536406,0.48843593878269687,0.7299996527698043,0.9880515123825941,1.0923925184539927
15,0.3853999064271812,0.5139587145822133,0.7267858859403031,0.9691630509996789,1.1066796475201477
16,0.39320362207080084,0.4958963207775995,0.73571048163021,0.9915989964774367,1.109405339611176
17,0.37855561918568453,0.49731218094185403,0.7411806133876977,0.995223070744389,1.116904831638368
18,0.37649649446229294,0.49532222112174373,0.754010075825652,0.9968145156736036,1.1156123384518728
19,0.3844025485315319,0.48851141955455696,0.7523440683165736,0.9956381699383149,1.1249120883331258
20,0.37274326406124847,0.49140726861301776,0.7468195634048062,1.0165140296462805,1.119900162743948
21,0.377078205296745,0.49405788004347334,0.7467567729605673,1.0195498794037263,1.1241007382252108
22,0.36675605081464163,0.4983706391622731,0.7377934553413057,1.0149310616947673,1.1433603314310743
23,0.3614295617179464,0.48647375034026674,0.7376390157925008,1.0180245293077146,1.1358390424918026
24,0.3556901713850615,0.4791980873958282,0.7275275864888393,1.0233213023533545,1.1424582840534667
25,0.33874952330982216,0.47957986985227624,0.7382032690510933,1.013900558397665,1.1473757838458551
26,0.3435178255742905,0.48165200151958926,0.7358651588932283,1.0389507111936147,1.1490546428948425
27,0.33667184475415635,0.4764860724253083,0.7427536896524123,1.0196078644908821,1.1448900894778924
28,0.34642198711568734,0.4691480807662126,0.7515786382446985,1.0012072903114864,1.139443084265168
29,0.3353816731371579,0.4689832512925634,0.7482638036681067,1.01593262606964,1.1483378634058004
30,0.3289518973374352,0.4700317656941265,0.7456205120168493,1.0242331894214958,1.157976295631492
31,0.3436603202353687,0.47001392263971437,0.7335823946684168,1.0224699962362094,1.158299721343707
32,0.3328007178053137,0.45766474169629834,0.7307739085260792,1.0273196717173192,1.1593088105468012
33,0.32181972893865796,0.4681960327948338,0.7307401959898406,1.0249618970457264,1.1668959131677392
34,0.32021931194544156,0.44696875677884396,0.7290940886797148,1.0104049259853798,1.1630261640690414
35,0.3256255345276183,0.44481935334034656,0.7412200783027387,1.0008269069492202,1.16817056889904
36,0.32194428519431495,0.4324625343255476,0.7373297808194867,1.0047803752698192,1.154615794526446
37,0.31118181421344193,0.45037036649936063,0.7225957098986665,1.0133101577410484,1.1410760650135303
38,0.3060582504261509,0.43781190522625296,0.7246464453514635,1.016201037436334,1.1582000519664284
39,0.29464414137588796,0.4414414724500991,0.7251375331539548,1.0071029200961386,1.144743924409829
40,0.2932772214533783,0.419542779542743,0.7290458452743318,1.0132091639506424,1.1591040510105182
41,0.27507983448604795,0.4263393437281123,0.7283275391645088,1.0296062598382363,1.1628492489594187
42,0.2714126602127559,0.42312745395691814,0.7266424880049416,1.0212762083763218,1.1888045023661036
43,0.27977004529997657,0.4110424997717549,0.7133322139379488,1.033246999047453,1.1748544430845274
44,0.27714270102137967,0.4043561673703806,0.7277656917453679,1.0191492919787373,1.1730947427366556
45,0.27699240280069265,0.39701156445531677,0.719226882797624,1.0124790296631638,1.1652492969212593
46,0.2529955012876432,0.4066430034689476,0.7182477469051427,1.019395809908258,1.166140902691314
47,0.23730179652753175,0.397974992955455,0.7250699355458903,1.0183740578867004,1.1496451417027507
48,0.24174392362066469,0.39458157537650373,0.7112039333728359,1.0153183414843123,1.1546758711581926
49,0.23187261225786332,0.39998443932493377,0.7071560277461444,1.0204742710710977,1.156183875927732
50,0.23545182466498393,0.3780286664494448,0.706057098120437,1.0187814727532936,1.1472189652724238
