horizon,q16,q25,q50,q75,q84
1,-44.68623356612389,-44.22671978311052,-43.395050838096004,-42.54987076284351,-42.21890147380814
2,-44.70197381642821,-44.21929344734146,-42.986641997242224,-41.82688533137134,-41.27365809114634
3,-45.08136306905288,-44.423745715592645,-43.12131088097516,-41.79436272210797,-41.28901637895925
4,-45.46657697316167,-44.765874524918466,-43.398305669067895,-42.049401612076565,-41.34226670034872
5,-45.935261132954466,-45.259457771335605,-43.79005051816731,-42.28705558914889,-41.55714621429584
6,-46.3411662275248,-45.560285048428575,-44.21736531661207,-42.63679044904915,-41.94106907607955
7,-46.7978774985919,-46.00413977493144,-44.53404985694394,-42.95737733581204,-42.191038517132235
8,-47.16731628978994,-46.42407796244266,-44.78860698478711,-43.31875284453757,-42.6327595400906
9,-47.60888556994389,-46.73844320204464,-45.08628679413582,-43.57102088894253,-42.887626697269
10,-47.959407164114076,-47.1342111808585,-45.500726275502245,-43.827240477164196,-43.03976316912787
11,-48.2617411787714,-47.49239840599334,-45.78012497645598,-44.10202901940255,-43.301586930733336
12,-48.60318741475699,-47.807113808375206,-46.02971090627666,-44.24175369672179,-43.51779148072868
13,-48.85557118661834,-48.18424713562858,-46.24937796284807,-44.44386832637646,-43.5596806107753
14,-49.040810625532814,-48.189935513309365,-46.284938734353275,-44.567718478023124,-43.64217586420897
15,-49.27334752157989,-48.36295639370032,-46.48190771915084,-44.60601824719001,-43.75843269689676
16,-49.36870196408319,-48.6127140347777,-46.61789696175279,-44.69614205902227,-43.813129005191875
17,-49.38866455202318,-48.639145289452,-46.69110938549509,-44.863191264262724,-43.947412302915964
18,-49.580638437392714,-48.63405417011431,-46.687076776280186,-44.86222806460456,-44.04980690357327
19,-49.64875036575107,-48.683381653750104,-46.77755329246261,-44.918174204256374,-43.98133000165257
20,-49.860979727705896,-48.94898033278439,-46.797910654659994,-44.834915589266174,-43.92721709210998
21,-49.90108739666487,-48.919951878097905,-46.83655679385829,-44.86400506873788,-43.96092980478155
22,-49.97050754293173,-48.93339337086432,-46.97583615048469,-45.06339149698918,-44.047256608511624
23,-50.02118960014212,-49.074953419710276,-47.07083317703031,-45.129341210226066,-44.25540454580213
24,-50.23778040799016,-49.15838343863269,-46.965075011271864,-45.23379452553411,-44.239193847782225
25,-50.22965560331952,-49.17028143370978,-47.05063858488294,-45.09622113691257,-44.22243742186955
