horizon,q16,q25,q50,q75,q84
1,-50.246197441432265,-49.952992833751374,-49.33859278659554,-48.746123363220875,-48.430065034654554
2,-50.99438898101666,-50.54298530383799,-49.619598833489405,-48.65343339389887,-48.24937179832642
3,-51.430301757979365,-50.93238796178315,-49.809163434861034,-48.635481341926535,-48.180936938426925
4,-51.70998822549752,-51.19529089464707,-49.95392657016494,-48.68840587825457,-48.12576363117617
5,-51.92256055750716,-51.19684383051827,-50.00164917769946,-48.724584731349644,-47.95709253896612
6,-52.124918798471846,-51.49813893207437,-50.10013995699349,-48.629191942404724,-48.01873313433561
7,-52.27482237650924,-51.62328237726528,-50.10571624654701,-48.586762393370115,-47.834666576805944
8,-52.430980281977526,-51.827396049442996,-50.11654354556346,-48.49014294623903,-47.79296775829049
9,-52.61359537140006,-51.83376332693496,-50.13568346741019,-48.31342673563094,-47.70562956874655
10,-52.64776339088991,-51.81218991881214,-50.10909190631362,-48.38140419605642,-47.55564769162374
11,-52.64603444426723,-51.63232259601132,-49.87062108957736,-48.30918240910671,-47.5195530869866
12,-52.641874953771634,-51.70624192341506,-49.81992333480623,-48.17992977493411,-47.344974152482095
13,-52.79896000134857,-51.566091547097244,-49.86401801952784,-48.20481055665297,-47.192321737743335
14,-52.60404543676297,-51.64038845631681,-49.93523397617601,-48.04876416065946,-47.187630154580155
15,-52.59089250690141,-51.770148428578736,-49.84179381216078,-47.950738770530194,-47.12154728264121
16,-52.72874839500857,-51.74069780757411,-49.75662645957085,-47.985237189750926,-46.98573176649081
17,-52.70093154117776,-51.631311392332165,-49.71569352381749,-47.86508135886913,-46.828916563157875
18,-52.78558212275878,-51.75925104639825,-49.56591306616127,-47.70278897331407,-46.802572022532594
19,-52.69041297229411,-51.655548517333166,-49.4396419797192,-47.64214215632762,-46.78286688819576
20,-52.66995851872863,-51.61680667433971,-49.51811407427009,-47.55003834937959,-46.67769397398245
21,-52.64882268277015,-51.510421246247574,-49.41582738289135,-47.46000598412019,-46.565891923810916
22,-52.48613645186186,-51.63223639140389,-49.409090326248645,-47.3389611927484,-46.37318072218748
23,-52.628071581837965,-51.52667467353402,-49.36376664108121,-47.432456300378604,-46.64468165206967
24,-52.426854788279215,-51.44014435933629,-49.19295378840736,-47.4675097470149,-46.64907285253546
25,-52.21389444808108,-51.279030626166076,-49.30928399359925,-47.45344917463731,-46.611594961478175
