horizon,q16,q25,q50,q75,q84
1,-0.5986813298315258,-0.3984562541649252,-0.0034966254320812976,0.4424427589584615,0.6400400639474272
2,-0.5770283292232666,-0.39929204559100206,0.07206220650068067,0.5013306862118181,0.7000796319120102
3,-0.449450068011105,-0.2602142866871946,0.12072993718082514,0.5257701068185601,0.759353363529333
4,-0.6397216603422556,-0.4384492513929372,-0.005385424628322727,0.418906243528456,0.6652849646942068
5,-0.4241698843509757,-0.20661883752665022,0.19518444315933342,0.6194393413359265,0.8536330094761347
6,0.01887761319997259,0.22597895214330777,0.6550250212137938,1.1041742981981604,1.2753806779619787
7,-0.5292014451802032,-0.29481982873929796,0.14981312031921615,0.5448640953705268,0.8042249481728786
8,-0.9049830458885412,-0.6640149787200342,-0.21657423321029484,0.23101021954076612,0.40309532927398506
9,-1.234096625845033,-1.0156421837856928,-0.6112872480883628,-0.1737508064314292,0.035645632544694356
10,-1.213422654311959,-0.9861363760439221,-0.6052408241330898,-0.19897704287307036,0.024354230975304276
11,-1.1865257910762856,-0.9728014477088234,-0.5346213813509064,-0.07534656239813514,0.0945303138787367
12,-1.1093477106680545,-0.8809154193948184,-0.4423364589642004,0.002878343689469487,0.21129395660084216
13,-1.1034512041921405,-0.8791551568900781,-0.4104664870966544,0.04720119537820017,0.23575415191835988
14,-0.9417952489375302,-0.7526713195319049,-0.3498451221088341,0.029276430349849624,0.24879311044588254
15,-0.9741173923195159,-0.7466482604732173,-0.34129343026157294,0.13220194662589624,0.29682951230232885
16,-0.9020800161635271,-0.6939671899529221,-0.26470798890852304,0.13664231560454076,0.3424052761051905
17,-0.8275210436818793,-0.6476061776683171,-0.2445280960777998,0.17635326253797748,0.40612530451212947
18,-0.7867790108187976,-0.5737051040313432,-0.17750674548248652,0.23061602274372353,0.415056234955133
19,-0.7862351316644833,-0.5871947355432159,-0.1380085934070052,0.29252638816592613,0.4986637432052893
20,-0.687471849017991,-0.5299930522371152,-0.12206963470746102,0.3151884804120262,0.5068162038331321
21,-0.7604100244096947,-0.5777414131194961,-0.09331582142785044,0.33192378242603987,0.5707717309967066
22,-0.6772521016247695,-0.47175685157622455,-0.05885681194418486,0.3767327444926077,0.5700120914020871
23,-0.748193025632545,-0.47438369719372986,-0.10374356151314029,0.3786362062716817,0.5598200872546942
24,-0.6515645062822304,-0.48345820801455086,-0.03252407403635664,0.35382796534321886,0.539580975409198
25,-0.6737703993811431,-0.4729749876940356,0.0035545148702508106,0.39535023836278765,0.6040875011827332
26,-0.6422745232236662,-0.4783952875598342,-0.05176063320923813,0.3308539461799316,0.5158770470239572
27,-0.678425195141154,-0.44265167132378797,-0.055744460568454834,0.3484214244005559,0.5400438662706851
28,-0.6161675162691174,-0.44374071752301847,-0.06322475831781933,0.38134855690518216,0.5653907853741031
29,-0.6728018516812477,-0.48386575530763687,-0.06298838155105298,0.3721016682235826,0.5580821687692706
30,-0.6793784091414782,-0.5022141496897624,-0.0441692505365694,0.3800155092433008,0.579933349036236
31,-0.6480496890439026,-0.46555881267371335,-0.05199029580916878,0.3456837004574821,0.5428729672986964
32,-0.6016514576656418,-0.4181810036829734,-0.022571004251259595,0.41250935659182053,0.6093741141367272
33,-0.7076873470767264,-0.4813073326570823,-0.0599368651893631,0.4103253221912811,0.6125635373441339
34,-0.6640651530250239,-0.4806346409836557,-0.030317351641831886,0.3480121125050537,0.5686290667885241
35,-0.6862348810656252,-0.4720495254712348,-0.02967254609516525,0.3881159716347617,0.5776679124366398
36,-0.6375730008957368,-0.43860576036906435,-0.05131387384185153,0.3889808484343332,0.5974871408176833
37,-0.6504463599736038,-0.46097192348476923,-0.12310878084158708,0.37558033617270925,0.5660255710778209
38,-0.6912153915693913,-0.48051701125562346,-0.06218756831022943,0.3425451546481012,0.5402897703776549
39,-0.6991095278482269,-0.4884183938892399,-0.004107063098180916,0.4084916687726037,0.5651497755947823
40,-0.66430411030384,-0.45229920051022876,-0.04688631950782506,0.3586155748884585,0.558094604211119
41,-0.690763369536917,-0.4772026389983866,-0.0627036074442715,0.3685179319989905,0.6098606080014518
42,-0.6175084402315806,-0.44083867859788484,-0.04162568584987232,0.3540210745377561,0.5891548593011603
43,-0.7509389197657372,-0.5105988044736776,-0.05526537959848251,0.3784597694428882,0.5704766652668404
44,-0.6603136839327115,-0.45251434061011225,-0.03579098056624915,0.3557262836919707,0.5955507075156784
45,-0.6999601195856257,-0.49616227889056785,-0.06615904518882343,0.28886247353848077,0.47975821794918727
46,-0.6808839078172291,-0.46725128224626383,-0.06308881369330811,0.4010483857958649,0.6093760682038818
47,-0.689793960248027,-0.4530361916326136,-0.028475843954119485,0.39428766004476834,0.6101055634613288
48,-0.6868952926560707,-0.4748228229331465,-0.041518161961590874,0.3777830468608574,0.5452805673286889
49,-0.6787949876103042,-0.5031943475070859,-0.020072497788037047,0.39228216025416557,0.6173073901715475
50,-0.7097268174097173,-0.4914061916918901,-0.03402455177779987,0.4060946795818131,0.5846747574850892
51,-0.6628293567209003,-0.4963971868444737,-0.03724346513053153,0.3920068516866419,0.6010937743417017
52,-0.7429544626301557,-0.5134491286053502,-0.08487201547472198,0.3452884594074685,0.5375609855978677
53,-0.6459082258258974,-0.4727063892159066,-0.015441571862620497,0.4331763592774161,0.6220118817875516
54,-0.7189148687665143,-0.5256102955259556,-0.09416743061150651,0.357760728862056,0.5335868666748093
55,-0.7375570700695722,-0.5102277585823979,-0.07753452704050476,0.37564161342036884,0.5611996112667106
56,-0.6901617775717785,-0.4693767950785738,-0.026744289864425064,0.4073436266062809,0.5972386944154329
57,-0.6682079634747848,-0.4380701431241941,-0.03335071318986079,0.35767118289163696,0.5367032127401133
58,-0.7180480617729577,-0.4937977045799563,-0.08470901717510709,0.35809559481257214,0.5647134217703865
59,-0.6891265254034826,-0.5089264903621933,-0.05504129102475054,0.38882716226926606,0.60025134315371
60,-0.6829796546679973,-0.48861277459920016,-0.0765646480587582,0.4389823110680085,0.6444866070374377
