horizon,q16,q25,q50,q75,q84
1,0.0702961901080606,0.1402448488078552,0.29909434406450847,0.4553798549073865,0.5266356255098851
2,0.16792144526582706,0.27035683659747234,0.48779497216907186,0.7244743427040192,0.8246735468706402
3,0.2618864620307917,0.40149336430658866,0.6666109829454694,0.9872125189516845,1.149242420108734
4,0.257542382354176,0.4172827817521862,0.7828494119566074,1.1163245934538928,1.304951394204835
5,0.20691816105734706,0.39861745383615077,0.8334951253659727,1.1905232452043335,1.4053365983122503
6,0.14967820322416045,0.3871743809622812,0.8538126009984802,1.2585123037813577,1.4312832713547938
7,0.13266879378133714,0.3384628183191125,0.8572965523947094,1.2481441152040205,1.4170630146146805
8,0.05249863907353375,0.30861512676606734,0.7971029676109436,1.2477195469118687,1.4360697249104373
9,0.053970756255963905,0.2750185053651867,0.7294890021180156,1.1542944006287574,1.369082759883494
10,0.05625816076807563,0.2661189112112984,0.7084880281889508,1.1280309017302093,1.3339858721415363
11,0.012393832388778479,0.2521693013998588,0.6592256882417086,1.1120898281159972,1.3183633455849437
12,0.01511481765862629,0.21891856164107942,0.6193688642326527,1.0688064967258817,1.2641991677610078
13,-0.012553109335843225,0.16372105391844757,0.5686441322792561,0.9800218770932119,1.2131844090230082
14,-0.05700882380321532,0.1388268594251203,0.5282922888562271,0.9667851281910479,1.1572451432573212
15,-0.06802066036534947,0.1328786429244166,0.5155426674079263,0.9539340780717769,1.1431319593142146
16,-0.09817588773314377,0.10621769688944702,0.5133429888198989,0.9540440985763563,1.167921465919977
17,-0.12176797635409521,0.06673512807545526,0.5140548747162756,0.9267082112680514,1.1234427966265506
18,-0.13101954397535023,0.05576633704577127,0.48516096482872917,0.9292360612421915,1.104324771110099
19,-0.17007500540271836,0.03353043117875052,0.4707473026275937,0.8992117111648713,1.099207446156491
20,-0.17453701987736667,0.030850486767986837,0.4617908467919423,0.8857999739401581,1.0936881764441693
21,-0.1772917139172995,0.014055290053892559,0.41742685175544836,0.8868707241536093,1.081646462666502
22,-0.20777378106251243,0.006784841594744795,0.4470930950253333,0.8674219239300103,1.0708374906116538
23,-0.16998314443018955,-0.004476904772660845,0.4185518922973088,0.8728608685238313,1.0378218005487836
24,-0.21189327813206216,-0.02000173111766447,0.4337283937834253,0.8812610582262119,1.1128246618942608
25,-0.22000098093969006,-0.010979182018696684,0.42980763493474605,0.8692740705714335,1.0549756340882808
26,-0.2501446770556528,-0.03602644720112043,0.43472861446349964,0.8452871299236473,1.0657259102312278
27,-0.25371547461332117,-0.049692066226711074,0.4236591909282146,0.8193212412879881,1.0288286575089807
28,-0.22874536151635425,-0.06723827402744821,0.41421715670356296,0.8578485749374561,1.0658571352067938
29,-0.299262359355862,-0.08383983183281449,0.39537275010948203,0.8551566090261199,1.0439402413490175
30,-0.2951671768220088,-0.07484348839388744,0.4197412236013904,0.8388440508881718,1.0534711530866605
31,-0.29430195366332285,-0.06342602682098256,0.38546460005303895,0.8617877573061503,1.0373226604702641
32,-0.30073657836982515,-0.07371841539469201,0.42078971573941987,0.8353660064424588,1.0647997392215016
33,-0.2848726265066151,-0.04941338190204142,0.3965004063106289,0.8473390097808788,1.0765187143117447
34,-0.2483535947624873,-0.04497865755629839,0.3993788132761115,0.8510335318881886,1.0818455017351036
35,-0.30189404701543826,-0.051833977839186245,0.3916424825808054,0.8898765328314371,1.083502244157997
36,-0.26858157747771083,-0.05280358950614712,0.40600567231928464,0.8754008116725979,1.0770573710817477
37,-0.25174360196922413,-0.04100182362139836,0.4243168332644972,0.867012291791152,1.0726851877654722
38,-0.27279665505595774,-0.057332323533238,0.39929392296837096,0.8964933289307668,1.1069089333448656
39,-0.3054323755928233,-0.05626829530541769,0.3815824324138283,0.8945495640084955,1.0970828680572686
40,-0.2871056195670217,-0.08952544954766625,0.417671330435724,0.9080663058024917,1.1497547720992232
41,-0.28168958927029714,-0.061320954697179825,0.3919993617889639,0.9307289345226589,1.1145812008990048
42,-0.33689289755933943,-0.0798120962641575,0.4316470390271202,0.9018029554879359,1.1322029573422374
43,-0.2745827443448452,-0.053864164179672755,0.4258476660248607,0.9080764078027682,1.1200711510323587
44,-0.2829051791599304,-0.03410846987095502,0.4127999597894827,0.8891478843476679,1.1489940574470427
45,-0.2887486918675412,-0.09278305534325854,0.3935895461550648,0.9113427490525039,1.1882581041494555
46,-0.3016487648239083,-0.08396913265043902,0.414824266327677,0.9187793402020543,1.173131218200789
47,-0.3322715115051985,-0.09280962958866812,0.41423268617280057,0.88598756460793,1.0961938704139031
