horizon,q16,q25,q50,q75,q84
1,-2.8802599896123,-2.427641833682692,-1.3063918063377458,-0.22875316707173593,0.35275807369828205
2,-2.8618296670013006,-2.302337754515425,-1.0883297546074633,0.03549359695046789,0.6997110355495364
3,-3.289745876451369,-2.5215954930247513,-1.2875586076174734,-0.02355375465778524,0.5197254097140619
4,-3.3668731072978733,-2.7389945230139383,-1.5992729629798705,-0.3598558789123941,0.3401202188526374
5,-3.242061010501173,-2.6457915269367307,-1.4574675397357106,-0.24949653742387468,0.3182286914921084
6,-1.8900807123264818,-1.3543272925294927,-0.21062459153132992,0.9548280656459665,1.6033098335376086
7,-1.798762690082489,-1.162860757578264,0.1143961574761658,1.2586641871671014,1.8321387079762168
8,-0.920181775431979,-0.35053083694923526,0.7930669842287233,1.9453746297587462,2.4470092429641923
9,-0.3190393947506509,0.28870106910624893,1.3579761767143224,2.4808899761463796,2.911723981911915
10,0.42449768035133534,0.8793236435650799,1.671192104770696,2.4325803598238442,2.766722420052165
11,0.26501229132061677,0.7601793597375024,1.5731320893577139,2.519837760525123,2.9880102954861045
12,0.13081613367777278,0.5832531070312572,1.443869465000743,2.2990342530428425,2.753387900198104
13,0.038496497184711376,0.396874655497256,1.2630842947761478,2.1607966929815943,2.5414476177337693
14,-0.25320394022302284,0.1712344243962361,1.0949691292967327,1.9713959995874775,2.233185433716259
15,-0.17680564980832747,0.24663223451629968,0.9331943171872255,1.7258831061212871,2.093956659709733
16,-0.17900036520296717,0.12717454586098342,0.8419746439335445,1.5956515806047602,1.9451075700412812
17,-0.2751642775381952,0.06029895201130091,0.7471085017961546,1.3861286410360567,1.7148938701127718
18,-0.3760140048513775,-0.056325024677992414,0.6596496159569354,1.2804275071802524,1.5667587113890324
19,-0.49344609957068947,-0.20133936463825228,0.4760306422889107,1.1297664984202531,1.4695894357162818
20,-0.43666605578300205,-0.16053885195019904,0.419633372767579,1.0756764934519065,1.3654831320279825
21,-0.42142790918111717,-0.12385541240369548,0.46477743857967113,1.069508141413962,1.3558676177538729
22,-0.4383213968262536,-0.1632029572425796,0.3741568697987061,1.0175687527450643,1.246271814018794
23,-0.46841979950840545,-0.2013716187519073,0.3575759483524561,0.9401732010593976,1.2445861493975943
24,-0.6079876089146472,-0.3627821047422609,0.31273728355067454,0.9750236568482347,1.2280183213137736
25,-0.4842755772350388,-0.22777464776158116,0.3870995254783707,0.9339130603760604,1.1962472364540153
26,-0.5705809639908179,-0.32183954152524363,0.2736158247099822,0.8818477425149647,1.1856459346475803
27,-0.5864046025041189,-0.3184492125383783,0.2260101448651785,0.8297376029861492,1.105946535731231
28,-0.5907807558106201,-0.3787041363102411,0.2243805036861488,0.8694104319120145,1.1636069427074447
29,-0.6737094715939406,-0.34897475960326385,0.2612220282331678,0.8480001075290883,1.194776989171887
30,-0.6150845904390019,-0.3618413226255581,0.21563040214313978,0.8217997501854186,1.1222185972935108
31,-0.6547552096688317,-0.37050138833523233,0.29026711908052005,0.8653325540778276,1.1106744888510702
32,-0.6514799918975055,-0.31146125429936067,0.2772255715969758,0.8550625967987086,1.115576524107824
33,-0.5756996078524846,-0.29936705758528415,0.2925396985574261,0.873946698008483,1.12793903708096
34,-0.6423993842992265,-0.3380872890176383,0.3072304028207259,0.9117709349497168,1.2466049031617752
35,-0.4872027218490592,-0.18521059425224942,0.33598122472007946,0.9433925974701639,1.2253234380173756
36,-0.653990014809256,-0.29089107463763886,0.30468858499529666,0.9631436215429182,1.217637474389955
37,-0.4489531877786779,-0.22248393566223926,0.3204231237279772,0.9245377932540902,1.2401490307829848
38,-0.5718502167549656,-0.28504380281130315,0.30170935460687687,0.8768934464470189,1.2018305942750815
39,-0.5484294692164131,-0.30181590727094343,0.340385089735454,0.9156240143728619,1.1968092905048258
40,-0.6025361497216439,-0.3344422281782834,0.3147598543051986,0.9188959617057302,1.2054908060488572
41,-0.5709363350399667,-0.27479179453432007,0.3980571689464455,0.9916150475214295,1.2863560383829369
42,-0.5397235326118144,-0.2453785929556987,0.3373440080421941,0.9586228891841927,1.2803277998036051
43,-0.5823415894410765,-0.25436302018435425,0.32140719796101236,0.9226798553277502,1.2015337398232246
44,-0.5736787350418553,-0.23496837244854785,0.36999992848692725,0.9660253386215355,1.2092671812812044
45,-0.5436002446646359,-0.2687295838202833,0.2936265170767422,0.9040893083514041,1.1539645092894568
46,-0.5396505326038216,-0.25888575431901995,0.33088606453472125,0.856372485942706,1.1311308703451795
47,-0.4990738905644507,-0.21168284995681824,0.35648570723376605,0.9533093077043215,1.1898926478020813
48,-0.4659834131891695,-0.17402914448724652,0.4055154576009739,0.9951478055449139,1.2602362975057713
49,-0.5473040870318812,-0.22404608086832709,0.4076517822136609,0.9882485092515538,1.2830736367843336
50,-0.4493416612856016,-0.21126829703751315,0.33650594429038216,0.9593316465035489,1.251458065041189
51,-0.46678300544352413,-0.24402222433087142,0.34771909162389936,0.9039856543751741,1.1428475517826528
52,-0.5119479291801927,-0.27649714010213566,0.3597170698520395,0.9179883980121859,1.1846308119411928
53,-0.5548153115201523,-0.31583947026688053,0.34052476036212576,0.8994895690730903,1.1953659337227691
54,-0.5564103469691557,-0.2740962524177587,0.3160799089440644,0.9535403979150467,1.2419707933850932
55,-0.43789940903805197,-0.18846897581155103,0.3940681006600384,0.9866417184839551,1.2225893620507895
56,-0.46353902214078924,-0.1934286767867181,0.4007757081868554,0.9806320009035991,1.233587732615438
57,-0.5270823957705747,-0.2113640983038515,0.3944551894018437,0.9461936487118132,1.2692791586780658
58,-0.5511984927288639,-0.2886198360010722,0.394203264939045,0.9489109378462407,1.2585507056428094
59,-0.5478820527451519,-0.2535240412296233,0.33723574934601297,0.9976089661422469,1.2152531885933175
60,-0.45062009926902463,-0.16177973014587427,0.39918169021621464,0.9769008708797019,1.2882925305179664
