horizon,q16,q25,q50,q75,q84
1,-1.699448471993194,-1.2073736123819037,-0.08516229729472183,0.9893281277516343,1.4310596257808754
2,-0.9123239994361909,-0.2594123073811404,0.9722988321530655,2.13598348952741,2.679002599921832
3,-0.18673075692941568,0.33321463557740416,1.6183348998943141,2.8016098714277153,3.3601921185960353
4,0.06481865376001372,0.5863418864171215,1.7551351589565987,3.027922632223054,3.688870520584421
5,-0.1380399103283801,0.3692204282468845,1.415840019340643,2.5000508473042986,3.0758494742901115
6,-0.39241246221398307,-0.05441397058293415,0.6790806385874861,1.350571270299847,1.6797339294103493
7,-0.6679289365443302,-0.33385065595574137,0.33847348304617686,1.0471877241048517,1.364465957515333
8,-0.8928907918453864,-0.5067900239343004,0.2078365939359006,0.9480598656224155,1.2575441163229892
9,-1.0513361926542395,-0.5551768879919126,0.18473268289396827,0.8398047710367784,1.1242397005265115
10,-0.8569542416313765,-0.5778530527459841,0.12035022374071902,0.8280010541334741,1.1859974360280017
11,-0.971583650107219,-0.5428624490790367,0.22406531747480488,0.8413946918447187,1.1376431073923832
12,-0.7564421019466054,-0.44829396445662906,0.17441078721308792,0.8043586672994161,1.1003978437611186
13,-0.7680028958578751,-0.44279061041808626,0.16465782015343997,0.7717563527729048,1.1475724415425717
14,-0.6868894831727445,-0.44291705940622195,0.18463169628338583,0.8332227794456688,1.1165372788209444
15,-0.6580608082913091,-0.37359678968355314,0.19552033779190003,0.7662507118991613,1.0227786272815096
16,-0.6352527425477205,-0.38938204048948377,0.23077786831339897,0.8179725219185714,1.0761865015109784
17,-0.6071307731309191,-0.34096482438549003,0.2504498358050891,0.7949247651808768,1.1023675701325708
18,-0.652474604673568,-0.31956264571272025,0.30297814754850094,0.882707813932945,1.1472449577023094
19,-0.6724977857183079,-0.36590996644062374,0.28219867632478246,0.9134662370926003,1.1929446831573052
20,-0.6181665421410296,-0.3342864373957778,0.24400495843704387,0.8020619708945587,1.0730890924746421
21,-0.5648313141755441,-0.24321976969382908,0.26510534995088864,0.8114644727446396,1.084377541511995
22,-0.5852090320909022,-0.2691190870204393,0.3045046274982212,0.8928965662142775,1.1631774618622428
23,-0.5322213361584344,-0.29621817338488865,0.3171491548028792,0.9680568430301324,1.2109530210040074
24,-0.6037110530895757,-0.29894128198368364,0.29138285762576566,0.8974263195324238,1.1775266300941978
25,-0.5310399138485768,-0.27906032153816956,0.25602170664879376,0.8476037151600446,1.1528406253621015
26,-0.454834031066644,-0.18380114804307204,0.41095903867591277,0.9629254042042501,1.211426824563659
27,-0.5867284385143563,-0.27842487659229975,0.3215047030178181,0.9150796294010693,1.2233590386141087
28,-0.45604370138315825,-0.2336532354366519,0.3318121545301168,0.866852523388089,1.1739098960650203
29,-0.5169416693610278,-0.21134279247459448,0.35871820269102683,0.939345920459951,1.1662363651126257
30,-0.4417447953330081,-0.17635127669662,0.39460929629525815,0.9786184694040508,1.2441124896618037
31,-0.5520813298660426,-0.2841540240280669,0.34325705174245724,0.9769692663161054,1.2363404403881109
32,-0.5402830273607109,-0.2592856716707637,0.34780168526366106,0.8877934276480928,1.1647368172801678
33,-0.4433728902772037,-0.19876938006584802,0.3769400192254352,0.9588332810589795,1.21547910875713
34,-0.5743302754972527,-0.29748137376565253,0.27998936879852615,0.8879746852645561,1.1269715459362657
35,-0.47115228080555754,-0.16893648588140242,0.39536699984244467,0.9465203206688296,1.2372505874308526
36,-0.4326575945080837,-0.20425013262905314,0.38354614343992854,0.9402229340679167,1.243056524997014
37,-0.48263041622825253,-0.23275611879295488,0.34188038815066263,0.9906398305328434,1.255091134482905
38,-0.4807082993824551,-0.19181798889212792,0.3578473975784938,0.9470555639607502,1.2385854276152293
39,-0.5112730944132139,-0.2588019629899221,0.3655962049880759,0.9212975041628048,1.2379188927634688
40,-0.5503978232830827,-0.28106000625243954,0.304633220381732,0.9661784565756414,1.231300742023861
41,-0.5389145786474158,-0.2790944866287685,0.2866277144576685,0.9373897713610013,1.178849842311355
42,-0.45091991618968935,-0.16470447427531687,0.44716372328721754,0.9959908380944518,1.2617114681497932
43,-0.5585898705694055,-0.29244241215610783,0.3544381971496239,0.9565335348036258,1.188900466774194
44,-0.5401438115937962,-0.23487802265626928,0.3486651679654838,0.9192916729151919,1.1959693285218476
45,-0.5448074895129509,-0.3228490224959346,0.386968818514552,0.9652489593076803,1.269781214856007
46,-0.49229007378081235,-0.16769840315897658,0.41657715227211134,1.0481354643413394,1.3534677843590759
47,-0.480616295374451,-0.15571750249707234,0.41420569294261533,0.9963306695960554,1.2244060409769089
48,-0.44447269041421444,-0.15906140779051664,0.43232844496477457,0.9725871276055885,1.290222362757468
49,-0.5509451936837093,-0.25066123223547127,0.3947041943197135,1.057360053216791,1.3056854834740679
50,-0.5174195418349596,-0.25118668931246485,0.38760579427628283,1.0104674586063591,1.3130972500337565
51,-0.43691085623792,-0.20974343806332035,0.3814980214009136,0.9991298396644321,1.2959475037640529
52,-0.4243656578597244,-0.16844571580671486,0.4424418160985749,1.0707559258594181,1.3832855339056833
53,-0.47954405384187393,-0.16487545965404163,0.41333856605888797,1.028461805717947,1.3700749184864744
54,-0.5261553225315965,-0.26631121226011667,0.3768274224841467,0.9996358178297831,1.2726455103376095
55,-0.5260226612054707,-0.2141951100475527,0.35824247341851645,0.9988269522906473,1.2822584106245498
56,-0.5195059988839179,-0.2653816284644043,0.36807929496836383,0.9876006119660352,1.273546445918838
57,-0.5188267964218982,-0.24090162751469296,0.32547629972993897,0.9370119883460313,1.211783511508573
58,-0.5164465611980894,-0.2444327528886654,0.37608912466785727,0.9654060097438837,1.2145125339859264
59,-0.4380592879389961,-0.15802615477022386,0.40654879037092423,0.9212778585556245,1.1909486440803778
60,-0.5154436070637608,-0.25040012669807443,0.38708846374526845,0.9455410684329479,1.229504232641317
