horizon,q16,q25,q50,q75,q84
1,-45.68859982952348,-45.26955728168423,-44.3140713313674,-43.398469137475935,-43.05912341218652
2,-45.97584991055124,-45.365431041806175,-44.17496616442941,-42.96097298493657,-42.315598627554024
3,-46.3515476622077,-45.582149313467525,-44.15541575796262,-42.9287982076261,-42.35950872247742
4,-46.41222089759844,-45.83402730251625,-44.41385878196431,-43.03136318407361,-42.41947321362904
5,-46.57612320002807,-46.01945759472242,-44.54127382597507,-43.19452317919904,-42.43656807393416
6,-46.80128829353566,-46.13804493313393,-44.79751785782109,-43.30895673252229,-42.612808949429336
7,-47.11577410351357,-46.423612369160004,-44.88612985949901,-43.56418136780029,-42.90806135377034
8,-47.3280346682606,-46.58369640453539,-45.132651602204774,-43.73766098989567,-43.0984769940821
9,-47.75125068819593,-46.86453007212695,-45.28424187681726,-43.78761893710699,-43.125563252156404
10,-47.883386293210776,-47.162967053453926,-45.548944381157355,-43.87884937703581,-43.288630717790255
11,-48.16120744908991,-47.40511175483488,-45.62500849698051,-43.96833588724341,-43.33119984808101
12,-48.254959858533965,-47.528531399545216,-45.77589848388652,-44.1716434405579,-43.46274886151365
13,-48.38565519180566,-47.705594321757744,-46.002151469650585,-44.3598242183685,-43.5343807835452
14,-48.60638687054982,-47.86183685806218,-46.04084285738978,-44.44973422341637,-43.57642718686862
15,-48.77921416464711,-47.965878998903605,-46.17764597354997,-44.66111941405224,-43.77381376037384
16,-49.11145422587298,-48.06383612425108,-46.434589512247214,-44.52333885675833,-43.728990201741304
17,-49.15235166568313,-48.25005169390306,-46.39337738837082,-44.718768347024124,-43.74786707191678
18,-49.30893421029342,-48.41091894893036,-46.468056521678804,-44.738500397573524,-43.74306791947906
19,-49.50104746252458,-48.37170808745964,-46.539474996456164,-44.71663781532366,-43.70536982335174
20,-49.50244527061994,-48.423892212503006,-46.4454420757973,-44.61391556499227,-43.6884003387655
21,-49.45774009484506,-48.44746073463703,-46.54356708854716,-44.60156151746737,-43.757131075603716
22,-49.559143562606465,-48.49649150437645,-46.624707912799025,-44.75927325037098,-43.802382781014956
23,-49.60734528910865,-48.542669600598764,-46.5542633030194,-44.80574131154084,-43.849764053604105
24,-49.441453017302415,-48.44270764577729,-46.54859538187034,-44.56063486784572,-43.62497348640756
25,-49.25612910262799,-48.382361647195445,-46.494664736261555,-44.53229448032587,-43.63600201764946
26,-49.16773651470185,-48.435324889900045,-46.55188318330687,-44.535024550254036,-43.59509565041345
27,-49.26248369884211,-48.500573465105276,-46.66502705319627,-44.55775564027985,-43.60352616360136
28,-49.35018185586695,-48.57238402853862,-46.654226477865585,-44.553281110783885,-43.584403842385385
29,-49.57445695850697,-48.65225778364923,-46.60245093567666,-44.71088473193807,-43.5176538370323
30,-49.69562838229567,-48.74213403155646,-46.704550204809536,-44.771837670388706,-43.75483244073769
31,-49.84109426544358,-48.715069649331674,-46.73675976090831,-44.75838006176269,-43.804426949376904
32,-49.79175074515274,-48.85397229429577,-46.80373624791233,-44.66311978686663,-43.72430107445715
33,-49.9555531978566,-48.867391084514686,-46.786570069750894,-44.58814663792829,-43.651996624142626
34,-49.73603944681902,-49.002102686915045,-46.743026318830104,-44.59788392211183,-43.59741504723363
35,-49.941094791643934,-48.89573613561778,-46.71865272430452,-44.66706501271117,-43.70443613237065
36,-49.94036112663735,-48.92555873051116,-46.6960150994455,-44.78980416731723,-43.601012576534984
37,-50.042032413603806,-49.03390071975216,-46.81697271187541,-44.736919267685195,-43.691722700572186
38,-49.93049089957602,-49.021978203202295,-46.84718582267894,-44.91131887951022,-43.857004637419095
39,-50.20001378106126,-49.0357940195576,-46.867737236853735,-44.7999150586695,-43.93713591101325
40,-50.0766165592214,-49.24628593353576,-46.9052258707193,-44.85790847807086,-43.83611079312598
41,-50.1583523795721,-49.145734358678844,-46.964371158305084,-44.72408504147789,-43.70174524403826
42,-50.28385573002519,-49.02056502232441,-46.96682371721083,-44.71587554820155,-43.74434123809619
43,-50.14191847508657,-49.02324836036495,-46.80508770179692,-44.59971534911154,-43.69974996711311
44,-50.32595334330994,-48.98650469407438,-46.70415779374143,-44.61597289856822,-43.66832032738826
45,-50.32873511840345,-49.177159019226536,-46.737089141665976,-44.64442329738082,-43.55411603558309
46,-50.24798425664787,-49.14310373246346,-46.677854257022275,-44.55772541632726,-43.68300863016195
47,-50.3248919395198,-49.17887022657102,-46.72953180512815,-44.650957675599415,-43.70512923668415
48,-50.21748887539915,-49.14875161591843,-46.83039035233655,-44.67456627333155,-43.6599785568711
49,-50.2217000861246,-49.11377350962739,-46.97332278906855,-44.67683687045217,-43.642358263399146
50,-50.11435545121267,-49.0859533424033,-46.994199626402775,-44.541434569007585,-43.675941677035674
51,-50.15624217542712,-49.06946048016992,-46.87214186819715,-44.62320977518274,-43.753564379277634
52,-50.13756744499571,-49.14310794121183,-46.756359209995125,-44.663946525503576,-43.637144882724584
53,-50.242938446032234,-49.19181329909749,-46.79343614423446,-44.61634648501046,-43.59374037168021
54,-50.253116376978056,-49.13081375300639,-46.79063685572535,-44.781321070053295,-43.57713688608454
55,-50.246123160622986,-49.09001721524851,-46.838645831310686,-44.75594038402258,-43.63501835141476
56,-50.15869711819918,-49.150481548174156,-46.852673130383394,-44.71396158828429,-43.78532994673233
57,-50.20490406351795,-49.19064787280475,-46.865591670672714,-44.55428401377581,-43.78174641359783
58,-50.15735850893174,-49.19365590560168,-46.85696796370111,-44.61580524715371,-43.646890039678496
59,-50.17116132972741,-49.14815174641085,-46.82880833237279,-44.607022678885656,-43.516937207189464
60,-50.117994871178645,-49.00246510917536,-46.85960023944662,-44.602311820207916,-43.60175613224433
