horizon,q16,q25,q50,q75,q84
1,0.04603334820642435,0.13422465649994242,0.3371233776338459,0.5162379187776687,0.6070482411069771
2,-6.516085043130351e-5,0.09939883503621359,0.34759957989822365,0.6052363990464058,0.7253725108370717
3,-0.02310635370975812,0.10412017241495955,0.36956457268526166,0.652315826732353,0.7871193094813251
4,-0.01517759742952177,0.12194763243280163,0.43129554645304347,0.7129252241842137,0.8667158163412696
5,-0.014039769156617319,0.1367419856373333,0.4445508084784989,0.7706364195993725,0.927467403473476
6,-0.03524797991937724,0.10658816287990544,0.46733447467235834,0.8151848181118085,1.0220904474409909
7,-0.040174099374140834,0.12574430241352452,0.5132146282929169,0.8903209476788712,1.0553807245892308
8,-0.023148468747281138,0.13841409367719593,0.5698184452448246,0.9182248404963798,1.128458549526295
9,-0.05686254137394056,0.1799589347989624,0.5801583404451258,0.9927188183774557,1.150667619037063
10,0.008114146446887835,0.2450890766380897,0.6085651497306889,1.0179809555590569,1.2147898125254837
11,0.048909489752346866,0.22292915901183125,0.6360851806343298,1.050283116044229,1.2499655141782569
12,0.03717941029318778,0.21992971534925504,0.6531115604009861,1.0943113460179945,1.291691006170214
13,0.056839984006123154,0.2489562927530642,0.7017669790949973,1.10745352435387,1.287652298802562
14,0.04932879179502347,0.2557060531416903,0.7055815474710778,1.1130467443005936,1.3290430324548221
15,0.06109617056262738,0.2620925667424252,0.6950186671335297,1.1132186824382162,1.3451451155644705
16,0.08059010756023963,0.26527472020550086,0.7018233707259319,1.158369302607184,1.3254388368941323
17,0.06566224832792403,0.2715447367352879,0.708186778569849,1.155898470248255,1.3514165967508642
18,0.07557030104103547,0.2781814460719794,0.7399759183767008,1.1469876081463661,1.334254255861594
19,0.07413745137913892,0.28167022896151994,0.71926945045845,1.1693583481706027,1.364073626013429
20,0.051101151350082294,0.22819623886338256,0.700729049868649,1.2026059928323978,1.3849902491431771
21,-0.005379968491027374,0.26105597567135264,0.7047453735274085,1.1761133347907442,1.3781304083419
22,0.020702929690830603,0.2580812269325104,0.7256237147459828,1.1818610913819958,1.3867012958091918
23,-0.0025693862911993007,0.2476111806839687,0.7352488857335386,1.2159046025070401,1.413361516514927
24,-0.02825542309148705,0.24235921307820654,0.7005037245768124,1.2071016658257612,1.4343297182022847
25,0.005925554212724973,0.2227723365017547,0.7099352146661555,1.2001794321707233,1.442717652834871
26,0.01049436649784729,0.23428891557014037,0.6885818576502201,1.226898663865522,1.4490460564549288
27,0.012369509636247536,0.2506900652310088,0.7312464712922042,1.2385090333781785,1.460755238791256
28,0.04967212978921405,0.29373414394489644,0.7401950944495976,1.2237790716475476,1.4624411017477636
29,0.02849000473195752,0.2735081197071071,0.7521913087153997,1.219964864137899,1.4743726730070192
30,0.03541221898462945,0.2960538704459611,0.7638422044211737,1.2385471102612289,1.4399851154911643
31,-0.0025646122686136456,0.23699024437170021,0.7734942709343476,1.237557336795084,1.4411824260772617
32,-0.021847780098582306,0.22314914095936875,0.7774699872693998,1.216033409558054,1.440790494583723
33,-0.020413082755975476,0.21409395097338146,0.7172241062582352,1.2132013153102144,1.444620691478166
34,-0.07435953797931172,0.21714385532097308,0.7094044866922121,1.198333591555501,1.4543090022079908
35,-0.025709094310625395,0.2243682979010203,0.7319275988303593,1.1946393166072697,1.4541465984044353
36,-0.04428151853446478,0.21841933792183119,0.745152605738558,1.2679932773098306,1.4617876786168775
37,-0.019403420498150806,0.20796927316064984,0.6854915670008841,1.239113976489888,1.4379595570299197
38,-0.012625502987665953,0.2278288256793914,0.7285698947097172,1.2157377576669748,1.4300937991952964
39,-0.04133804035984983,0.17247368120020692,0.7061909850025146,1.2164581792050126,1.4345130624736688
40,-0.06623445725629158,0.1945730552663477,0.7210719162327173,1.2175034557288256,1.4577253260994565
41,-0.049846020768464776,0.18409191381120232,0.7202064816993123,1.2221103483006486,1.503915258842606
42,-0.0330995128404082,0.23836221744459318,0.7066532441601332,1.2006761195663296,1.5026241153005655
43,-0.0643485232974559,0.1885928962395521,0.7050620669936978,1.252799255285497,1.5204742703313612
44,-0.0735088395260615,0.19085278074361262,0.7030399633961204,1.2450204200412145,1.4805556850789559
45,-0.053153700054635246,0.13307433853958195,0.7237203825327234,1.2681220850203705,1.5441225536534011
46,-0.07627328043445446,0.17943146486741224,0.7227519712340758,1.275083570479794,1.527180512206134
47,-0.11177629929383322,0.1750427169275239,0.7207891472102885,1.2440534911383994,1.5013244442914737
48,-0.08156627464479772,0.18349434778263504,0.7147111218168378,1.2407192234094568,1.5161591143545763
49,-0.05477213980087971,0.21081733410707243,0.7166242668844395,1.240922049807137,1.501346349061471
50,-0.06055997352721919,0.18943371232931397,0.7142283606208144,1.2793428062275862,1.5044882456972846
51,-0.028198558683637076,0.1730559293289721,0.7416841832010879,1.2177938938682882,1.4331508799877544
52,-0.022304802280736672,0.24184951247325992,0.7160234730202131,1.2148761488591302,1.4488429375814036
53,-0.026004108530746653,0.20383053740556967,0.7206017029968549,1.205812377746205,1.458095394152266
54,-0.04210991887997126,0.20632629089149915,0.7012369835438559,1.2330227947037569,1.4636436259122871
55,-0.04161696438637316,0.20023452977646683,0.7470274617292134,1.2253477295279709,1.4554471359000307
56,-0.0932645386433114,0.1610325126236927,0.7491020644904559,1.2257814770718227,1.4627504382519534
57,-0.06546767567492998,0.16833348150168875,0.692754115202448,1.2471200099841766,1.4788791946045072
58,-0.07370571754194509,0.19626319618958196,0.7059412587000364,1.2398624722057439,1.4881947186050948
59,-0.08494795882477761,0.17103525801140995,0.7333476235130931,1.2695627269638796,1.4916701187135109
60,-0.09813607908362415,0.1889454609424761,0.6973540204639196,1.2475883154849376,1.517930665279165
