horizon,q16,q25,q50,q75,q84
1,-0.79111461673589,-0.2704654369622568,0.7482417355157275,1.6831678888040136,2.1193154660360483
2,-1.2422566273880822,-0.6633596758001783,0.4434111644637414,1.4517006599675502,1.991238156581735
3,-0.7659091648557087,-0.2501200944812286,0.7589571989037569,1.9201029414543007,2.45066353472163
4,-0.8593388362879059,-0.41527908945814557,0.6506495335219965,1.642818236160388,2.26253106744013
5,-0.6929092064835594,-0.27513499709653644,0.6977848041214477,1.548349374231804,2.024700055253924
6,-0.7278390133392008,-0.47993189558844185,0.17933117024832423,0.7940189077501624,1.0589973728130175
7,-0.951311495441651,-0.6138364469075253,0.07735560795334742,0.7159972157019892,1.0667583216435723
8,-0.9206077954702665,-0.6058978779772415,0.04402012225252694,0.6956491761835992,1.0121496296881234
9,-0.8617754063370233,-0.5491524759644197,0.14372671794879527,0.7482728163451102,1.0198822622630095
10,-0.6834142319312176,-0.41960311400604255,0.15316376831642853,0.7022706468286062,1.0132345723616998
11,-0.6211759277979572,-0.34776204202806144,0.20613917783576768,0.7430594074102972,1.005823519378488
12,-0.5123077492946329,-0.261819366737017,0.2792647978522925,0.7976407147461311,1.0046011195596334
13,-0.5308482647603187,-0.2264522087916357,0.28770142454247416,0.7266612716412149,0.960674871714011
14,-0.43406466949110456,-0.20080877797894203,0.2815090455862286,0.7949465704755342,1.053815378408886
15,-0.4285305898844189,-0.2286861319284722,0.31729158794272294,0.8467765445486549,1.0829678227403734
16,-0.3602675542033457,-0.16486923344515275,0.3340055769579346,0.8813057861787694,1.1005450503408876
17,-0.4472980450732018,-0.1839559774172767,0.3765518467471427,0.8010001303435983,1.064516072685901
18,-0.33941718490253264,-0.07839350709359949,0.3511320165772356,0.8469657940399493,1.054530752033622
19,-0.4161527125680237,-0.17275084603478635,0.36682545621309237,0.8414067207488598,1.081379729472812
20,-0.3785761171224834,-0.17433979837674607,0.35094059242201303,0.8517948875271796,1.1082623001320995
21,-0.3930266303451984,-0.1680433243347233,0.3812798504089119,0.8827916853036393,1.1183295883117825
22,-0.35205123971551583,-0.06349835266170566,0.3843536326856537,0.8457902934576031,1.0931048558559928
23,-0.4304179011566717,-0.18119351690010563,0.3931230642909151,0.9008273387061042,1.1705306681714573
24,-0.3937989022090741,-0.14727390961727654,0.34852043933385235,0.8638039557588784,1.121687849032345
25,-0.3668532288554564,-0.1547450910193391,0.4275295589261887,0.9139524049499984,1.0992418832833173
26,-0.42186830804082476,-0.18101763134553933,0.34357887665595166,0.8829937796883509,1.1396885993653731
27,-0.37333552798318775,-0.10605399968508564,0.3965938548737482,0.8478117423109356,1.11494868623843
