horizon,q16,q25,q50,q75,q84
1,-51.011534965800365,-50.618711433258696,-49.72328060674329,-48.8150104885442,-48.3345826916552
2,-51.01273589373622,-50.33012147013644,-49.1310939123433,-47.96158609705208,-47.22789364776374
3,-50.76378360427476,-50.14493320718222,-48.85353845722374,-47.51851300694042,-46.65630742277171
4,-50.665692139026824,-49.98755593737695,-48.583829508343776,-47.241927866898486,-46.428563398098596
5,-50.725716556569886,-49.96195916698095,-48.503511627312236,-47.03548093034228,-46.33857280752121
6,-50.850520799615694,-50.022488091498744,-48.52813464567642,-46.95520614142477,-46.18458115296585
7,-50.74847676454152,-50.08711111410732,-48.573902048024884,-46.88769847468376,-46.20190569816828
8,-50.86614633216259,-50.1225005777952,-48.54596231824342,-46.986425271227176,-46.175811562696985
9,-51.101014838314754,-50.203967838348674,-48.59965664535894,-46.79329814184007,-46.102211515907186
10,-51.13324355159498,-50.2678077983209,-48.66133512573181,-46.84542237982512,-46.070733884370384
11,-51.22239393266926,-50.40774922347505,-48.677267622683985,-46.83541862307618,-46.05536448760546
12,-51.301242443273615,-50.41675094597479,-48.79400440373739,-46.803544016191395,-46.04640150401738
13,-51.26850221644178,-50.510352665956475,-48.69690311219151,-46.815719389461435,-46.02320620485762
14,-51.19829274765106,-50.51267792784173,-48.6916870054948,-46.7923877896166,-45.93283114663059
15,-51.44433262553602,-50.58456615746108,-48.69075595244963,-46.82204532387054,-46.07057713444083
16,-51.46420180589796,-50.62838465468462,-48.6996479642619,-46.90389462771586,-46.0574978494075
17,-51.479636613333,-50.52269332384412,-48.71100427622474,-46.93986565435739,-46.09537283906118
18,-51.44739010930146,-50.632536078932134,-48.80002619146913,-46.8473163757338,-46.06158427497857
19,-51.44705876137803,-50.66024510501727,-48.893247022485326,-46.89998964094141,-45.98429976609863
20,-51.500921973539256,-50.72969691818089,-48.89963573680089,-46.760636759705626,-45.7726898085707
21,-51.62744927319495,-50.750494307414115,-48.80072657100632,-46.7472415261804,-45.85740533997691
22,-51.68469146597149,-50.819491082802095,-48.79922734469257,-46.79601379596646,-45.82944766981109
23,-51.68396540778334,-50.801919339488926,-48.81017584298533,-46.78941609005957,-45.80895055851291
24,-51.661232844577064,-50.7778871287017,-48.78501419590562,-46.572192053323846,-45.83884509929799
25,-51.746255352458924,-50.730201498828514,-48.76158328654017,-46.79476508537915,-45.626744408818105
26,-51.67018475519309,-50.78287230064488,-48.67843956340273,-46.759174501128605,-45.634360590079474
27,-51.62374116232409,-50.78073687702377,-48.717173721042286,-46.763145621746574,-45.684918814743014
28,-51.70017161381025,-50.76144996818503,-48.72237348418921,-46.631025259725384,-45.83293222076991
29,-51.66999465521402,-50.79877744199143,-48.593883861243135,-46.58385577660616,-45.6312403435829
30,-51.59507764363758,-50.647404747496694,-48.58918469078817,-46.60567727523727,-45.646212553144494
31,-51.598875518165706,-50.61244733503797,-48.5984814041146,-46.56142965028296,-45.63144129869147
32,-51.71781905244179,-50.71086161328374,-48.607482642869996,-46.610158722389414,-45.54670757172396
33,-51.68081607918631,-50.79842524979577,-48.61507998273625,-46.495575820181216,-45.542610581426445
34,-51.584754985429015,-50.70847767701827,-48.59266729516832,-46.54225843608946,-45.63008467680148
35,-51.623463884105036,-50.720927963978,-48.59451287608297,-46.58072475679239,-45.607159273405614
36,-51.65423758200458,-50.709182553440115,-48.6439228251006,-46.46153685289791,-45.50102054591502
37,-51.61740760362533,-50.681124185143375,-48.66657331913029,-46.3502227211888,-45.5347334537731
38,-51.6532133362958,-50.59649292774472,-48.5778570385362,-46.40896079395122,-45.364168728958084
39,-51.45121422036678,-50.51233919056105,-48.50121787715395,-46.41372829076147,-45.45985850901882
40,-51.61983333122755,-50.43270655756658,-48.44435428200143,-46.415241587870966,-45.52212282792761
41,-51.41425985122706,-50.4433550230048,-48.31450378875958,-46.35233352977656,-45.39253073694112
42,-51.47807634602472,-50.43443231938668,-48.202383790598475,-46.42158176970571,-45.436748015954585
43,-51.56825683947617,-50.41597188741966,-48.23806336150709,-46.32981103030525,-45.447402987867136
44,-51.63333381241027,-50.43028622337414,-48.10881868150088,-46.37524353650106,-45.33072748802692
45,-51.455520085383675,-50.60184282759546,-48.26405113496406,-46.30479832498594,-45.17157537909583
46,-51.329205311205854,-50.565429985854394,-48.19798492198889,-46.325006597742316,-45.130808852848205
47,-51.2043719109601,-50.393833595592305,-48.180883959799786,-46.27383094845745,-45.20805275691677
48,-51.158576032213645,-50.225532543416904,-48.13920286950061,-46.128917710667935,-45.08264764169856
49,-51.16240215473215,-50.164646546813564,-48.063588245010955,-46.013200879586364,-45.217908000053576
50,-51.25632275256365,-50.090932235547136,-48.01888269207193,-45.98304373497214,-45.101904417143345
51,-51.1920123700328,-50.165432563973084,-47.943735324205804,-45.974663520920544,-45.12436294552735
52,-51.10826944510154,-50.08588845931199,-47.99526543627875,-46.01765340143459,-44.949417814263505
53,-51.02483815993779,-50.130737277186824,-48.05818406852596,-46.017701053326064,-45.021276786250205
54,-51.00049701184661,-50.005254776498035,-47.96506227668209,-45.95959967737369,-45.01362532614772
55,-50.99600840622281,-50.05614438647763,-47.89400043280949,-45.880941836056465,-45.0056597491969
56,-51.147040664562,-49.943223864446644,-47.99070913665062,-45.88868607447675,-44.9885152364354
57,-50.99770927772146,-49.95344587260485,-47.91841318151214,-45.82616274726407,-45.01189706827122
58,-51.01647231979698,-49.925081317567475,-47.80790138732607,-45.96240250768839,-45.16834928391724
59,-51.192726268392434,-50.034448374836785,-47.85705515325158,-46.13042196300546,-45.04328002828581
60,-51.05628739402352,-50.0113734943992,-47.86830540476147,-45.98291825181044,-45.06581910638654
