horizon,q16,q25,q50,q75,q84
1,0.3442676499486731,0.38180680148887414,0.4706129834246199,0.5584971500324054,0.6055539445694683
2,0.32797964056250595,0.37457089819908185,0.46794346914734264,0.5678773702616633,0.6211013530566802
3,0.3232298758629069,0.36618840227016014,0.4598655889230027,0.5615045033577066,0.6191901379296176
4,0.31017010314900445,0.3590512026044555,0.4603368787542578,0.5682854610424382,0.6337876261671129
5,0.29806670446606554,0.3532460947698624,0.4636879133996201,0.575316658612264,0.6277462957979867
6,0.28369853282642293,0.33920342693640015,0.4682791100032935,0.5768159643610338,0.6325328228898051
7,0.28043913302146434,0.33632424240833225,0.45769362845238637,0.581796854907412,0.6342562582092488
8,0.2738575185439413,0.33501115849155894,0.458551870510698,0.5920166285872605,0.6468075778399335
9,0.2749084641136252,0.33711027611838856,0.456192986961509,0.595280206362234,0.6456304653584888
10,0.2785920402570715,0.3287227209211924,0.463927513659843,0.6001603236459431,0.6604475425109806
11,0.26370919836167045,0.33772730274264845,0.4632722208632508,0.5970009180874317,0.6597089437594656
12,0.26832490477834375,0.32787885714272125,0.4640383292558373,0.5996510453602758,0.6620628444992558
13,0.26695496001307006,0.32256297334937556,0.4652528565267633,0.6062483012573399,0.6618635491473474
14,0.26178721970803787,0.32333892374842377,0.4617480754092756,0.5957398597007821,0.6561787940244602
15,0.2622457122194109,0.3159029937793251,0.4606566598328776,0.5992739115993972,0.6687988030704066
16,0.23813690222500747,0.3168346455669818,0.4672945797747806,0.5971172328584713,0.6579639931015643
17,0.24146269422206948,0.3137706015820354,0.4524071538752153,0.599391277396224,0.6622840866678504
18,0.23846685385044236,0.30652199595997304,0.45096692074692735,0.6013725133366075,0.676835972832452
19,0.24786354366015415,0.3085851106211345,0.45065762949256216,0.60801603013926,0.6800334562241861
20,0.23089841583050463,0.306776305544185,0.4601753101766285,0.6110642218423488,0.6850417341382637
21,0.22084756918781973,0.29454628661797,0.46798780922261657,0.6128116930442913,0.6813328414766704
22,0.2245872641587269,0.2940919867751862,0.458846096759188,0.6093991062379952,0.6932270650113755
23,0.2293514959415812,0.2931419641027982,0.4615966078694328,0.6089196136016045,0.6858484564256059
24,0.23330628194059794,0.28506417911056203,0.4567184372051464,0.6156948670570332,0.6920391926761608
25,0.22855816622441374,0.2928227986015037,0.46493533016989863,0.6082287197638006,0.6798947848328186
26,0.23696730181785702,0.2919673517711833,0.4591988343339601,0.6106325328374691,0.6869751852595057
27,0.22645158273654686,0.29560519734182755,0.4613550402463351,0.6152254030653445,0.6915872153470429
28,0.20876230317071195,0.2924169623422146,0.46443318695585556,0.627255232334163,0.6895693248763498
29,0.2178047507490028,0.28983186173044084,0.4507197548944958,0.6198400965477453,0.6919251009246099
30,0.21660514165255168,0.29074087458006914,0.4536379390042068,0.6214273552515048,0.6895436958094606
31,0.2141512223239377,0.2971931892329374,0.459958465527763,0.6107134261553905,0.6813554783689474
32,0.21352157874068292,0.302430855320286,0.4638759199350667,0.6239314191680072,0.6994542839560856
33,0.21100290059724128,0.2989912605038514,0.4536171802858771,0.6205493458375675,0.7020772434495436
34,0.2127145711449521,0.30340418772875943,0.4512218618965473,0.6191071972371153,0.6978867241759358
35,0.21660689762699648,0.28507554369414795,0.45004365179658024,0.6168584790302952,0.6963071654112194
