horizon,q16,q25,q50,q75,q84
1,-0.18667242193438596,0.03562234813857906,0.5280625986948074,0.9867915052331842,1.2270014907408444
2,-0.19591208330901252,0.013425768464864218,0.4627366214541332,0.9585756556491593,1.18819105433548
3,-0.25095676359580593,0.002528748414793641,0.4862825955511398,0.9357303747984702,1.2318587551973177
4,-0.3352965915897283,-0.10753542700090779,0.42211598976520226,0.9074694438392346,1.1316183572653855
5,-0.3360969234954324,-0.09851152126884158,0.40963997472395536,0.930051513804153,1.1609458043709078
6,-0.3094851703057907,-0.059568250038314605,0.41757443202173083,0.9485240537807255,1.1856325321018188
7,-0.3448313117245043,-0.12746079490992782,0.44569046316889616,0.9608727067308525,1.2101848687593715
8,-0.2979773529361072,-0.07130730315563073,0.4090428840082647,0.877931242037671,1.156437480388625
9,-0.3438663920066218,-0.05091856788847064,0.47747018945354874,0.9626060446709888,1.1855906236501244
10,-0.2663486547512603,-0.05972598942983561,0.3878224579312902,0.9124367741652847,1.171396483024966
11,-0.2684435892452826,-0.050366906698788044,0.44939145430687,0.9471190322022387,1.2163415152982222
12,-0.3541184320174024,-0.08105959409577612,0.39551746603290255,0.8885492617310815,1.147356289551729
13,-0.31869979215743044,-0.09421247247416657,0.40965990276630493,0.909875550606124,1.132416809431153
14,-0.3136602983162491,-0.09299595219548831,0.35037857548156826,0.8427634654600309,1.1055402953265907
15,-0.3033933173092427,-0.025971310659233398,0.41133551800521817,0.9133219155985479,1.1673882138325429
16,-0.4009985987808556,-0.13791884196647175,0.3766601021051751,0.9066100678755152,1.1084183338799556
17,-0.28242772383070447,-0.034398608278710996,0.4662130209198,0.9693616524276032,1.2393411749450587
18,-0.32339018277416115,-0.07611555756355555,0.43755084523805643,0.9997805022581798,1.2368625775292958
19,-0.32336853275794925,-0.08532370589927674,0.42762571801370486,0.9128380863019772,1.1824714199123192
20,-0.3236930555250429,-0.1428336436541315,0.39261458375706926,0.9278683469897135,1.2030116437706206
21,-0.31000504252272776,-0.03301682979228421,0.441856114296316,0.9700691958753382,1.2119497258984007
