horizon,q16,q25,q50,q75,q84
1,0.10577198267587079,0.13058607718798135,0.19838198505728077,0.25596755842222374,0.28846668935719283
2,0.08809437754028793,0.11892266669221827,0.18632563005652342,0.2511266220569438,0.2828000718017427
3,0.07999283440775205,0.11084052767509672,0.17614649014402936,0.2439182991719066,0.2755646229185529
4,0.06917541831239613,0.09902833736515057,0.1677218113904574,0.23997971587846934,0.2749112823252967
5,0.05872854021265838,0.0897166207571848,0.16409410096851018,0.2346209504039969,0.264567740138661
6,0.0489489800044264,0.07992917251365593,0.15551991219149292,0.23096731822595296,0.2618306177346818
7,0.04398859811007267,0.07197280686984582,0.15274162473044472,0.23159667311632415,0.26468588522824876
8,0.03861271022045316,0.06417188948165545,0.15024443037646357,0.22753084695824882,0.2670411178568035
9,0.023832647038899306,0.06302595879299908,0.1444082730902867,0.2261971849226574,0.270646503674355
10,0.025458603178262464,0.054633401248818006,0.14193396524641863,0.2224315943053521,0.26793682009924935
11,0.011276397072439609,0.04541403786459143,0.133685403574931,0.2287935612294292,0.26878116099406935
12,0.0135061307296816,0.04577443658576133,0.13403453923548517,0.23066851843283692,0.2664864153677315
13,0.004539708132789526,0.047658750995282016,0.1307974370664486,0.22990438087064408,0.27164882585828054
14,0.004698035068027689,0.04682395674648808,0.13834338588583073,0.22526246073080045,0.2743808838866045
15,0.0007244824161926094,0.04835070283290134,0.13261098586838166,0.22941121555928043,0.270982625341904
16,-0.013439399722281276,0.04247988591771351,0.13442549100729845,0.2313884511931274,0.2783535889622791
17,-0.0056474968382526315,0.03183531720563299,0.133033017144078,0.2276258790770221,0.27601609138761657
18,-0.015399887432787869,0.032551399559949824,0.13472355577081094,0.24006146201900302,0.2787852888286855
19,-0.019559091783843286,0.0306800341868988,0.1269024836686155,0.2243920832473303,0.2762436551300688
20,-0.01990150037943929,0.028656112735791526,0.13196047533477948,0.22626207979837498,0.276667658638866
21,-0.021453552689369507,0.023321370720156154,0.13185261044454544,0.22755130704711474,0.275536471455777
22,-0.028908086890524053,0.022525321997777063,0.12787832471513952,0.2249850068057099,0.26653326804866234
23,-0.032028969229638174,0.028331146164023865,0.12624738008402192,0.2308064572717457,0.27594191078630054
24,-0.03333144093156822,0.023122027993058913,0.12399420185237278,0.22372668556801023,0.2730259780125284
25,-0.02939138480022108,0.02034637901166496,0.128097107384167,0.22538808493690954,0.2741466573795894
26,-0.029313030564278596,0.01549275659080264,0.12380001105434814,0.23760604022663276,0.27653661007759583
27,-0.036612575694578944,0.021829266688037363,0.12006756401790974,0.23288580419345814,0.28514237242806967
28,-0.03327344437045849,0.016898112683148756,0.12440352188319179,0.22534416603001495,0.281975814641424
29,-0.03340731442806311,0.01753706999856814,0.1250710317972223,0.2286211554621821,0.28211319336219065
30,-0.024557333854151805,0.020371785150467187,0.1211555429690506,0.22778144611917256,0.2815894269140381
31,-0.04053891797179803,0.012555087304064782,0.1284194411024504,0.23429326956718044,0.2871566427734808
32,-0.042990744495364115,0.012847935835763203,0.12892778649208642,0.23393381677589448,0.2854908693710177
33,-0.04727128390508265,0.018438651602182943,0.12748411005587762,0.24209640886672304,0.2903752635744752
34,-0.05982791169847331,0.01559799232825794,0.12706442510903806,0.2419131870147301,0.29542576645982666
35,-0.05704918657489093,0.010102416173356762,0.12470759080002718,0.24122979381797346,0.29235441670844414
36,-0.05451502105756057,0.009420664948032266,0.13038079858179732,0.23813443144881802,0.2856714024039986
37,-0.06261140259782894,0.006114430750336597,0.13164409000467844,0.23571577852874656,0.287136225329722
38,-0.05861835840245554,0.005019657405163406,0.12785584298372693,0.23664515498061145,0.28505523154768847
39,-0.0496085877712682,0.007460844251068428,0.12498891251620382,0.23178512326586564,0.2971901789978668
40,-0.05907625579385345,-0.002055805491055666,0.12213416335902211,0.23020658535908123,0.29341269144168547
41,-0.05785613216783638,-0.00402389707065765,0.12399661958163144,0.22730689783442265,0.28903300309979335
42,-0.05644141453568307,-0.0016458252038504583,0.12436308031092436,0.23312817894317975,0.2973592305630356
43,-0.06236328304419207,-0.007625844588847445,0.11739010327988456,0.23277008081143574,0.29179735564252296
44,-0.05978456861739524,-0.005121537604024343,0.11648759473261891,0.24078850521703876,0.2938688652397092
45,-0.06349998871500424,0.00830495272544755,0.12177671998526697,0.23901578046300048,0.3036999243402123
46,-0.06183678793168842,0.003805887354660033,0.11893564241336727,0.24035695146434286,0.30290327891058993
47,-0.05672018789141749,0.0005023324377163987,0.1153047132560959,0.23075392492712088,0.2923917991532002
48,-0.06746597887766698,0.002203755490826808,0.11833369848188496,0.23342193393494418,0.2841353909717257
49,-0.06153128854610941,-0.0027330079243265935,0.11439032856565104,0.23452760145667872,0.29496992525336485
50,-0.0525342475816646,-0.00016493761931627408,0.11592840590838117,0.24401228571500094,0.2951034190637206
51,-0.06876085603787299,-0.002341874540587766,0.11013224249360384,0.23329322895201665,0.2916886711918255
52,-0.06522391716261455,-0.012421767838894211,0.10658428000622465,0.22789303607959052,0.2936647634760824
53,-0.057304282605945465,-0.007691386519701265,0.11011897762775374,0.22677893453642706,0.29068892686788106
54,-0.05787897098076782,-0.003380857517165278,0.11263509304076542,0.2258421284112203,0.29661483863955185
