horizon,q16,q25,q50,q75,q84
1,-0.4360142765151258,-0.025868711237406403,0.7982086300783712,1.639588857164798,2.1285261817713157
2,-0.5191860266284823,0.004579587394889845,0.8119376123754419,1.6697481628730082,2.1171556471302746
3,-0.45934729195658874,-0.07744516277617444,0.8995127945079879,1.6699717329203723,2.0893175468743084
4,-0.4453088475099482,0.024686570255267277,0.861506359127448,1.6500137669891988,2.0561983666466426
5,-0.38907074482275034,-0.015844242564838983,0.8229556778027065,1.6405324100016945,2.1787750721269226
6,-0.44408415107562516,-0.024564724196680765,0.7915812724715063,1.7232598660098364,2.0743655358907716
7,-0.5758509323593413,-0.06330442868576121,0.8060661226351862,1.6956604923789345,2.1430901626356063
8,-0.39885989047206255,0.02270159033520481,0.8315010199822102,1.7144303241003562,2.214432088631163
9,-0.43379596167652706,-0.014063045931617155,0.79794856922629,1.7219970411061123,2.223414323604389
10,-0.5085908914628742,-0.047569369882787926,0.8366814141645148,1.694331424880225,2.206543883969752
11,-0.5053196888931086,-0.0725888887955354,0.7947425013089895,1.668388467253728,2.0839144575106627
12,-0.44793211869619376,-0.08485272495955828,0.8274247303553617,1.7448082106280713,2.264081356960839
13,-0.5061504851674751,-0.05411837079408196,0.8493274611990818,1.7959981229044346,2.204568290611784
14,-0.38063469150385226,0.0045114045327989925,0.9077710685495647,1.813978208161514,2.2039041635103342
15,-0.37015088124361073,-0.010784216284265333,0.8769655805460969,1.7292511416411966,2.2034615281388223
16,-0.4520773580530965,-0.024861379756453715,0.8527854152815761,1.6847804404018925,2.11359032053592
17,-0.616761868922968,-0.039368054916885754,0.8661662553319901,1.6926869602396752,2.14929575353144
18,-0.47940136853814075,-0.024472706019999183,0.8416493139527089,1.7257860877414417,2.179281491144707
19,-0.4278817948442569,-0.007818085904267934,0.8447208954589693,1.6122238138035572,2.0753388158882187
20,-0.3929981294530979,0.03442563649711115,0.8624196846653052,1.671315697343417,2.08262907792361
21,-0.47744892902066727,-0.03386616669566797,0.7782113712239846,1.5856350897653806,2.115621562143946
22,-0.40095795585383803,0.06054121208080625,0.8404423180065989,1.7338415134386442,2.183305511497811
23,-0.45179245893480574,0.0036687862760397356,0.812441527250726,1.7578767405529372,2.164719722608755
24,-0.5309748352627283,-0.02656188702852274,0.7627995621604456,1.730983947947116,2.103944481229126
25,-0.6413485667196996,-0.08217932647806896,0.7995948843806495,1.6874823891964765,2.217540020357227
26,-0.6587957718724068,-0.11545180013449693,0.7608486346732313,1.6615054507865032,2.1225676363665595
27,-0.6445180529172226,-0.16019664594249972,0.7711912688359603,1.7851016415670964,2.2298159563753557
28,-0.6106738679891152,-0.10042393659768355,0.784787049590715,1.8179306231389787,2.303509588390664
29,-0.48000780238513474,-0.10627976065600153,0.8627061628914658,1.7775752308056112,2.208374704946716
30,-0.5383182998294853,-0.06770585194003839,0.8674812163007422,1.7623918692330454,2.24419077780006
31,-0.5049855976808965,-0.02111201376748678,0.8424268619688906,1.8427763040395442,2.2517688690104847
32,-0.4912973847686007,0.003162814972247221,0.8912132823359472,1.7448413483972485,2.1468243219605787
33,-0.5211199085336811,-0.046929774965152674,0.8902940494354051,1.8402627511028284,2.2683777003743435
34,-0.47995837181648476,0.00964129245731249,0.9511182058699759,1.8232128050667247,2.3694899430422693
35,-0.44454040053811744,-0.027309811287709203,0.8708318833231985,1.871637706132776,2.310651301917082
36,-0.4497723778931791,-0.05134783181864974,0.9636265455907389,1.939049464325607,2.403447740050402
37,-0.42493487840754274,0.06531144314609283,0.9674348874355322,1.8948967647569277,2.381436922567365
38,-0.4377041959347762,-0.0004555889033874584,0.9764624004225673,1.929707703242896,2.4049679050753086
39,-0.4821506298054659,0.05414903522383631,0.9923953824906393,1.8998133601087739,2.350141434592421
40,-0.5138081578502545,0.0274795376494672,0.9326583059544964,1.8363019068491404,2.281053969921317
41,-0.4782536240580486,-0.08476136715848659,0.8943990455297388,1.854118784654881,2.367796187210072
42,-0.49523071593331963,-0.03910569801386073,0.9030815296684348,1.8042488385600077,2.2822069850713924
43,-0.6019445009722616,-0.08147803336588848,0.8240424361452523,1.7781261454641932,2.3456212255938076
44,-0.5950394276495613,-0.09535460462094128,0.9129375713154859,1.773292081882846,2.158176389759796
45,-0.5591796336358623,-0.08579651144379681,0.8554976133033876,1.8113422795962664,2.2330990672925606
46,-0.5038685010716726,-0.02705681844852341,0.9522832612127553,1.8021742795084508,2.300337932055752
47,-0.6832964140583778,-0.09010776032862648,0.9185792257904201,1.8147610147137847,2.3207623029009383
48,-0.4946692868591428,0.03244078122102619,0.8771120087212414,1.8487699407101001,2.3798847429034784
49,-0.4903772172049769,0.020744060635046923,1.032955291614715,1.9486082559756794,2.320554162893259
50,-0.39257546217865813,0.04026351462629045,0.9475121229916386,1.929257796731045,2.390706930589348
51,-0.5452524492189993,-0.011466372349994779,0.9194630759193658,1.8708449441653043,2.284249478175542
52,-0.4246677604009621,0.032356903101910556,0.8861723499411049,1.8522055603707395,2.256069120914662
53,-0.5636804219630724,-0.08681434265077755,0.895664013418368,1.779702627833374,2.220013832727624
54,-0.5626401702545434,-0.08650278126031605,0.9375154430467136,1.8246599296802646,2.2378137291700324
55,-0.5278621936613186,-0.06597519508584895,0.8740409314357833,1.8321542788194531,2.290947723765465
56,-0.5851786002913618,-0.051922540118361935,0.889634200845725,1.8666514773925107,2.316471760484995
57,-0.5497620537897031,-0.07276621122792282,0.9183907743225862,1.9576845882787246,2.433095214453105
58,-0.472881795023172,-0.015149363431308372,0.9250074006312707,1.8513478661932652,2.433249124038217
59,-0.5227469270308364,0.04474541607455608,1.0018798711162438,1.8988404134720962,2.3393320686763057
60,-0.478701558799059,-0.012265871906104956,0.9455883579453908,1.89686383617988,2.4858976969771653
