horizon,q16,q25,q50,q75,q84
1,-0.5372040468687347,-0.4768305573412792,-0.3366066971098498,-0.1704868360836228,-0.10074533681005973
2,-1.1323931813563342,-1.036777557376194,-0.8008320071005158,-0.5905190655811946,-0.4858419849427229
3,-1.6250612492501,-1.5166164485434535,-1.2104495942468243,-0.9362486995825798,-0.8235787288659179
4,-2.0992212134629957,-1.9405484624763674,-1.5768354303059187,-1.271584574167745,-1.0573297926350622
5,-2.4516559531479207,-2.2616777261782395,-1.8273584085784234,-1.4027758971221198,-1.2265865677728427
6,-2.6871552273290753,-2.489588122914156,-1.9632142538685902,-1.5047682705843481,-1.2257321780898531
7,-2.8823729030880045,-2.661908192008118,-2.0738711244105437,-1.5831363205674243,-1.2738492429502937
8,-3.083974564882671,-2.809279274593538,-2.222874561974579,-1.666286611992864,-1.3180677400404799
9,-3.1454648563420786,-2.8103750057225767,-2.2217878429610867,-1.5746987394528527,-1.2937055965069828
10,-3.0066820246203747,-2.7120832692691397,-2.1072918209284945,-1.4539543802556663,-1.1831279796806746
11,-2.7805615668132075,-2.5136281113578116,-1.9278772517815865,-1.32918907092597,-1.026405145740831
12,-2.553568250467094,-2.3105766691194356,-1.7523730410282827,-1.124681248991482,-0.8560961013376405
13,-2.3317597383588,-2.079758563800821,-1.5032151376796152,-0.9421773664834048,-0.6916107331710327
14,-2.0859020260734416,-1.8317213885240813,-1.3105416041467925,-0.7847617583871976,-0.5463130676668647
15,-1.867946039156285,-1.6143224637914295,-1.1363191328493203,-0.6457452968183626,-0.4062006450077099
16,-1.6701407355897735,-1.408738446845467,-0.9226360575048794,-0.45292380673409777,-0.24652148242889863
17,-1.4611338351010397,-1.2242960968374592,-0.7545876821480704,-0.3401095713043212,-0.12565330757377902
18,-1.3213867311914897,-1.092321117638802,-0.6475602652084311,-0.17698765779268846,-0.017288162205456557
19,-1.158609062727201,-0.930881627243983,-0.5203671152007486,-0.10151134738747686,0.10352891812373563
20,-1.0315204964328575,-0.827096203650897,-0.39833613409911195,0.015222878487472571,0.24067366755032593
21,-0.9128401544190665,-0.7501001271584686,-0.3238388311304322,0.1135723365965838,0.3035906238834377
22,-0.8338098071408871,-0.6263510073284869,-0.24042650172645094,0.18465410467164625,0.4078424956396256
23,-0.7961389963878203,-0.6034442504524606,-0.1691230209914751,0.2571318407544162,0.45258275928508446
24,-0.7457706855026189,-0.5590747395987419,-0.0901199121819671,0.30044358645616337,0.5100141103655822
25,-0.6945815398260335,-0.5159310791677627,-0.05959267231958443,0.323539181564516,0.5527633590022409
26,-0.6667584529415543,-0.44650382502505737,-0.03472036399553709,0.3659094076466298,0.5732319702085812
27,-0.632137167421756,-0.4119862440941437,-0.03058980617795741,0.4219846378147939,0.6434478461009652
28,-0.6507369468239516,-0.41695843883444894,-0.018816097642310462,0.4232463109920138,0.682077240309921
29,-0.6133370799303247,-0.39441881037671783,0.010527549488013682,0.4907147894577985,0.6773815133504255
30,-0.6306363568581174,-0.41042782256959137,0.04975401638440834,0.5114650433800463,0.7255894096231001
31,-0.6398392815313412,-0.41315346481635473,0.08794354431497084,0.5289064775173353,0.7389891935444914
32,-0.617604613289437,-0.3791686383073309,0.10584065478732496,0.5396909528386064,0.7271979852626298
33,-0.5693470168030812,-0.3761565054629245,0.08599406760460576,0.5501095779534007,0.7352111595233958
34,-0.5632146035656649,-0.370737450048083,0.10246994456662517,0.5194996604270876,0.7694578596301334
35,-0.5728982064802607,-0.3584550590898141,0.11562812854897234,0.5370714913063471,0.76056845804372
36,-0.5716082282994659,-0.34806742023598997,0.12327285236277562,0.5341088293151146,0.7866455059510499
37,-0.5249568835921005,-0.34187077620254974,0.08246802154640065,0.55251627146723,0.7815377504342668
38,-0.5448833229679834,-0.3073028801499962,0.12516594224205593,0.5611891812015873,0.7916175428028531
39,-0.5334289480726644,-0.2903131128426415,0.11859573323112765,0.558182290746549,0.7971506552400299
40,-0.5228808052527746,-0.29674697399734057,0.15107249714096607,0.5568833540401633,0.799848561322358
41,-0.5027049353154353,-0.2794688011695912,0.14566064428213832,0.5633840537140491,0.8092653038956759
42,-0.4953465445855412,-0.2680909529980217,0.13748507885597833,0.5864245251448659,0.8377866457668689
43,-0.47744038565225444,-0.2846427252403891,0.17745118363975942,0.6026545357657596,0.877332224046978
44,-0.4850254243357661,-0.2668328049111,0.16977706324679,0.6313344138893664,0.8479482067331984
45,-0.4878790317678893,-0.2849866546907167,0.1894154821032047,0.6575643511482941,0.8548069166696498
46,-0.49086388634011535,-0.23875909107441579,0.20705670327821607,0.6356494822474248,0.871740849071259
47,-0.4924477549766925,-0.24038320954770065,0.2083683613240405,0.6611210548998128,0.8659006472201688
48,-0.45614048305020677,-0.2598383015287623,0.20055077622000975,0.6996452203798663,0.8873234273896414
49,-0.5183610079129717,-0.26442830524415684,0.2183219757060022,0.6831975933542461,0.9150901465052931
50,-0.48912041042561333,-0.212933081330001,0.23249004551062882,0.6985620183392264,0.9079687326211091
51,-0.4902165720278471,-0.23119638212305985,0.2252771575862687,0.6745575342015835,0.8619766523392408
52,-0.5112704332170378,-0.23612863526566324,0.2515396896881394,0.687903388362856,0.8791651763211917
53,-0.5032913177393482,-0.22296688945062748,0.23384072092699842,0.6747391755632528,0.852722325155829
54,-0.4887631068512472,-0.280275767473848,0.22322547176465452,0.6607471197830286,0.8370192725377709
55,-0.5005010876172112,-0.2832332591953042,0.19332454755862544,0.6842259107429937,0.8690716872409623
56,-0.4830091689349892,-0.27309511595640346,0.1825742271539198,0.677490403882877,0.8985491552272962
57,-0.5509036752615509,-0.27625884262924827,0.19718660025728907,0.6804647362058902,0.8877483587014564
58,-0.5802271313840255,-0.34819644473125205,0.20526964320863983,0.6611566250591934,0.8938746569633483
59,-0.5591732160926867,-0.3088456453681988,0.20035813944140138,0.6565807958578314,0.8938072319673989
60,-0.5884178414100648,-0.34817757310525943,0.21200073086318827,0.6943520459209442,0.9128958768362365
