horizon,q16,q25,q50,q75,q84
1,-0.8761232432692864,-0.6465624350230362,-0.2641134604986902,0.15964291624263602,0.40240627790326466
2,-0.8375883000211211,-0.6048235588844588,-0.15514375973673045,0.24339970589867072,0.4341281747954385
3,-0.8382192292518298,-0.6506463228879439,-0.25902666968252686,0.13994186493694594,0.31700158182837296
4,-0.805502778644825,-0.5914566169986878,-0.17408188238148228,0.2738397766250561,0.4430240157923563
5,-0.7891291094667245,-0.5650914293477238,-0.19381055793418417,0.21169151084846022,0.43161270896089005
6,-0.7032547228010975,-0.5339982793730038,-0.18855834697129836,0.2040834821940442,0.3877595563710347
7,-0.7587703421996461,-0.5743099829152261,-0.186307488043366,0.20305017931501113,0.4185991594254476
8,-0.7943035532285817,-0.6174359663835988,-0.15603144688062365,0.3013160152514075,0.5253486122730915
9,-0.8017502608126311,-0.5789310766665902,-0.13177484735219497,0.265892295760324,0.4502553801116512
10,-0.746239235422333,-0.5684477888842807,-0.15409827976519308,0.283207430030182,0.4677616402935881
11,-0.7598521745278457,-0.5509364446873442,-0.13516585989657465,0.2596952426186435,0.46746574444981
12,-0.7233393064063649,-0.5366650649200977,-0.14349702343903037,0.2636821334499258,0.4628518644388147
13,-0.7236547163291221,-0.5226012822540861,-0.08563686887889348,0.3015783843960232,0.48802469637415796
14,-0.7414955774491867,-0.5593342235143369,-0.10755763240123933,0.2702586448735802,0.4541170854509433
15,-0.7807520808169859,-0.5651523048654579,-0.1504178920062616,0.32101823621643977,0.5322919706005972
16,-0.741724077472074,-0.5292635124745632,-0.14015872396955723,0.2662849874546845,0.4450827584465628
17,-0.7190190795244303,-0.4922797486458087,-0.11380138954470037,0.2991995253264951,0.5031426440451113
18,-0.7173600106637372,-0.5444119333313074,-0.07430082498775936,0.3151343533450711,0.533562523489974
19,-0.6812181537005187,-0.4834214963588671,-0.07729274829795299,0.29299525189331427,0.5111974149715435
20,-0.7665549010024935,-0.5083766331922371,-0.12677449327075188,0.3315424703356947,0.5111314316444875
21,-0.7092148020055097,-0.5294404233426913,-0.09990116519508906,0.31996047710618747,0.5115898529606784
