horizon,q16,q25,q50,q75,q84
1,-54.023156816549225,-53.57739788621615,-52.623217403179964,-51.75489725799268,-51.31656584050903
2,-53.93800780611413,-53.408169311815946,-52.02110502845707,-50.710622146255986,-50.17068573533169
3,-53.515061542552,-52.838913658717246,-51.49765667868432,-50.134149161362885,-49.375169632371275
4,-53.06575738103153,-52.470066506118116,-50.961951481906695,-49.51175687916066,-48.85215523187425
5,-52.597409540543616,-51.98405677454479,-50.59166774044972,-49.05828599392867,-48.429602305446934
6,-52.27690590088189,-51.62735296123084,-50.163143145827696,-48.58857422550284,-47.89506878169697
7,-51.92788726731242,-51.27714607202725,-49.77405089484046,-48.19612973566472,-47.51320097788458
8,-51.65420591205999,-51.05057280271524,-49.403279434360215,-47.86838826877529,-47.13139241608728
9,-51.56098219319117,-50.80809897992251,-49.11662928806723,-47.49846864995897,-46.769713407798776
10,-51.53075882307439,-50.69026441654074,-48.8679581980799,-47.34036242787637,-46.57720429065843
11,-51.490091131247894,-50.543404851193245,-48.72132247530736,-47.25821165863627,-46.44475485349707
12,-51.45868236053977,-50.571070089391355,-48.66546055134301,-47.085157719450876,-46.37335540143899
13,-51.481675606250576,-50.47361508607491,-48.54910477849266,-46.96032766240529,-46.197181252519286
14,-51.36149579961359,-50.417108232357535,-48.547720597951084,-46.889578310914565,-46.126973868795204
15,-51.287522877454926,-50.35775789530264,-48.46701569627227,-46.71418585545417,-45.89494152038388
16,-51.239347481800216,-50.328635020147225,-48.48471214313224,-46.648544141321686,-45.76992097919333
17,-51.21112823468989,-50.27492903074805,-48.50757649878531,-46.69249281267027,-45.78312397984797
18,-51.013920123424185,-50.178637921165276,-48.38357956016853,-46.53121605214067,-45.755539836552295
19,-50.98952871198328,-50.24499376042524,-48.36612064249543,-46.605985658237756,-45.60408807187388
20,-51.03281969729942,-50.24573598329835,-48.42599546164559,-46.550503011702034,-45.520033895236644
21,-51.21211175879628,-50.22828766666535,-48.39140440147138,-46.55794568137979,-45.54133702639391
22,-51.27223035505703,-50.26402074255113,-48.37236199721728,-46.5013130451993,-45.56175318727598
23,-51.27595483287096,-50.225170919696424,-48.26712159267976,-46.448204761431285,-45.677848798808974
24,-51.19950943193647,-50.21019746674702,-48.330728544992766,-46.44357167226753,-45.64166178120266
25,-51.19338339493895,-50.23171708664697,-48.28507514147283,-46.40457158753483,-45.52111818872048
26,-51.13475423466939,-50.25280066797991,-48.21441083805583,-46.263031054463156,-45.43768239922557
27,-51.133140117367695,-50.11482470996309,-48.33388031950207,-46.33040545360677,-45.46743688508366
28,-51.163533625366725,-50.21154849655698,-48.23411001451038,-46.15177457001709,-45.374583775020554
29,-51.242239462034064,-50.28670392542489,-48.22882628878712,-46.20762215771482,-45.45020587718021
30,-51.27878545546022,-50.31974060241431,-48.38174628280251,-46.459608265385356,-45.3827059696659
31,-51.132885795107725,-50.29826687564791,-48.42855110626516,-46.4874980654599,-45.37898647225994
32,-51.104029945500045,-50.2851317668617,-48.34679705047881,-46.29997661323302,-45.281754124494896
33,-51.041583607711516,-50.28964904710004,-48.269879374904264,-46.25073151129453,-45.23496130252984
34,-51.12664562245629,-50.22387697267823,-48.31064429813445,-46.295010987908995,-45.35072013752371
35,-51.02174480665242,-50.12587337203635,-48.256477371149856,-46.364674381194405,-45.324274101502006
36,-51.088778901658465,-50.05627507381677,-48.22766913885147,-46.14165887487332,-45.198650792114556
37,-51.03157812410501,-50.06727265777707,-48.17895127579,-46.229722273652825,-45.27364568211323
38,-51.16251631852922,-50.22207596760204,-48.23636881390551,-46.19405539088199,-45.334075474857045
39,-51.09391087542802,-50.159106910829685,-48.242465263056744,-46.10336216491497,-45.353020922398954
40,-51.05868686997947,-50.256503087228644,-48.19908670246275,-46.17496317459894,-45.32735405468688
41,-51.1063807891777,-50.258801463975566,-48.23949793689201,-46.20210538751499,-45.281120941846986
42,-51.185112755316986,-50.24498543948553,-48.14752178360068,-46.129873734206306,-45.20724080834657
43,-51.1356487193753,-50.20906335459426,-48.10522445928716,-46.072918664567126,-44.90308274423344
44,-51.13139578510824,-50.16391462027658,-48.13992098552882,-46.036887937375205,-44.9941160090499
45,-51.081202312237714,-50.17742657206918,-48.23243926371557,-45.91882849352506,-45.051154219745655
46,-51.102146082103204,-50.20269021848237,-48.09621801881543,-45.8851938950139,-44.82780693955905
47,-51.10401991116684,-50.20263304244782,-48.05224488923293,-45.81046008698574,-44.89269761053223
48,-50.952995896966435,-50.195748426491264,-48.09771993867819,-45.75861198681582,-44.853685168316055
49,-50.9442914928417,-50.15198888681506,-48.07602125199446,-45.939879520771825,-45.03911085261201
50,-51.02992950977088,-50.302245951060264,-48.08652592472757,-45.99354206105499,-45.149278326590114
51,-51.09943579963912,-50.28236543142852,-48.072009514868256,-45.82523263390498,-45.023721417116846
52,-51.13376995941524,-50.14256213176538,-48.06913077657249,-45.78774475647306,-44.74973536534342
53,-50.91499952514203,-50.15423120736543,-47.93374823915654,-45.869488594058744,-44.77172024485405
54,-50.957678998647374,-49.95970873918621,-48.034857815856256,-45.74707696411161,-44.758942245464205
55,-50.852802797874006,-49.956592793835256,-47.934045800932374,-45.72130806933684,-44.611317986417724
56,-51.03093671117476,-49.93603637182704,-47.87304523468372,-45.70654580792521,-44.544403482002856
57,-51.1579911802781,-50.018834787458665,-47.88422644336813,-45.660576658025796,-44.64344247695857
58,-51.11088178567174,-49.91883556265713,-47.84961507798888,-45.775261063138906,-44.681369427936175
59,-51.14813033170491,-49.98371370423408,-47.8756924221571,-45.612444676186364,-44.75929108683245
60,-50.941301664957784,-49.93094236288534,-47.88228582653792,-45.58003326409384,-44.7014837684445
