horizon,q16,q25,q50,q75,q84
1,-50.46634487440319,-49.896437364398935,-48.85566724396449,-47.803931836260475,-47.27885986140934
2,-51.23845209897703,-50.21139184257222,-48.431163614269224,-46.27483166269994,-45.442107337184915
3,-52.11490022054426,-50.62758106402644,-47.80370561233174,-45.21688718126602,-43.81440756799142
4,-53.188578782727745,-51.48359256668817,-47.625414818835964,-44.38213407354908,-42.74193854855673
5,-54.315873582592594,-52.31799991333571,-48.32642540352538,-44.49715704640676,-42.97306250632989
6,-54.474807675811974,-52.486184854262845,-48.50453854132523,-45.12614219641155,-43.292367402424404
7,-53.80584094764315,-52.356121230522945,-48.7900467942907,-45.76769881347346,-44.10846831241189
8,-53.40667949466199,-51.977082097928815,-49.1034544881163,-46.24373561705349,-44.56678572583262
9,-52.857620267340074,-51.661282219357076,-49.07303984511172,-46.636145981306676,-45.18608833419014
10,-52.41510867916745,-51.45900274624918,-49.09573305758952,-46.965393686316155,-45.756478189295166
11,-52.23906579726543,-51.30670394765965,-49.245826946683266,-47.21971880039666,-46.070263943048765
12,-52.023272409863516,-51.15030920218611,-49.40419079991263,-47.295315614206025,-46.285701309901874
13,-51.766188828849906,-51.036023821793336,-49.343041037578615,-47.45792481024705,-46.41359003982909
14,-51.909788861962696,-51.08856413993341,-49.31529416765041,-47.49211401132838,-46.48922148197275
15,-51.83134941826141,-51.06342547341134,-49.312215145182805,-47.49027343808947,-46.60048800993029
16,-51.8235083706448,-51.03679526152576,-49.33873974976294,-47.42583937194628,-46.469684468032774
17,-51.840960958477126,-51.068284687888486,-49.2655511320229,-47.27591090500932,-46.351865165364906
18,-51.840368549587154,-50.97602258005158,-49.22376728602072,-47.269784932675584,-46.20860922118868
19,-51.95366878089583,-51.06913121993256,-49.15157877387386,-47.08321801104125,-46.20280534339894
20,-51.93882616456312,-51.044548485154074,-49.04548222493694,-47.00648961724646,-46.01159682261452
21,-52.052035593881044,-51.12175738946831,-48.962025024103625,-46.87574749217429,-45.84427598055716
22,-52.111843220347055,-51.12729076791901,-48.90078688862479,-46.9792335610543,-45.79926508347361
23,-52.10859550139271,-50.95610012356645,-48.95793787710831,-46.82280128967672,-45.84554032450742
24,-52.02646401083077,-51.01090518666903,-48.92639482004719,-46.85916314907482,-45.9354942742504
25,-52.08570450838134,-51.109340091586915,-48.82312708282712,-46.88722676776821,-45.878967816438845
26,-52.03109881697795,-51.12607467905632,-49.03306282778709,-46.99027385879559,-46.1373091267114
27,-52.025646548170414,-51.21876972424471,-48.950892712428484,-47.077198643498136,-46.12744308781212
28,-52.0929725687587,-50.95214177054982,-49.016693552516514,-47.028723796501254,-46.21517198545615
29,-51.94137833847147,-50.91952086725837,-49.0387254110081,-46.95184131218416,-45.94618559052581
