horizon,q16,q25,q50,q75,q84
1,-49.24176992383477,-48.8757823984587,-47.86557336322517,-46.832991118445506,-46.344794681872365
2,-51.56409032259712,-50.75624255189542,-48.959060782243,-47.11753451269483,-46.25681498296553
3,-53.422926035031836,-52.05788055194279,-49.57102664936865,-47.02511695291126,-45.79554517733273
4,-56.29211153473254,-54.486441960249564,-51.356519080773026,-48.44535096198088,-46.92141954529414
5,-59.67701648510111,-57.222399714413044,-54.101046996731256,-50.82946156724679,-49.28827733535585
6,-59.44952165603062,-57.61344979545255,-54.204528664399454,-50.84955499656157,-49.504044902034174
7,-58.17985863565639,-56.54702585645435,-53.31732658880535,-50.19815037630805,-48.90232658015608
8,-56.37214899373388,-54.885127671736754,-52.120336908794265,-49.3686686892427,-48.251375904040664
9,-54.59908419982033,-53.33495882448308,-51.08515524091325,-48.55212358125128,-47.656176246455594
10,-53.17190200090724,-52.19128220718996,-49.875292546831275,-47.81374562164492,-46.9231511289069
11,-52.10942172765349,-51.10293765494006,-48.92247812312119,-47.16462942408741,-46.37592491494054
12,-51.13703367251527,-50.182008808786385,-48.16786258244121,-46.42138216816599,-45.64433877331613
13,-50.36755437769997,-49.38945709916488,-47.65493892088166,-45.77612156541342,-44.91940946941286
14,-49.840883093260516,-48.864597238079604,-47.11501580144137,-45.25087444814048,-44.37188181503258
15,-49.48246952886998,-48.50136127690701,-46.65469400562369,-44.895103892994904,-44.128702489820945
16,-49.20584758324283,-48.192290933187806,-46.36794454439928,-44.742472692739334,-43.76260167987247
17,-48.952799800990476,-48.083412276386,-46.27698690103242,-44.48583454097989,-43.733819865329195
18,-48.887122140748986,-47.91326835956222,-46.272191093590884,-44.29226276138961,-43.51229260142161
19,-48.84761751600978,-47.82867329743949,-46.01986832531639,-44.37430385726435,-43.36673428262946
20,-48.67656858943716,-47.814489670133874,-45.98650474281564,-44.15158107528032,-43.321359149001765
21,-48.63421472322954,-47.84026894105311,-45.922370517209245,-43.998996293686005,-43.185352803632114
22,-48.59396348284815,-47.81665941066803,-46.08981152411574,-44.07389300877553,-43.15283815921609
23,-48.6391306627054,-47.98645315214711,-46.037599882603885,-44.07200110032133,-43.22021655379223
24,-48.89317686887023,-47.962806636661284,-46.08605701956562,-44.133005993312864,-43.21993633092392
