horizon,q16,q25,q50,q75,q84
1,0.3573585559588166,0.42773216267807573,0.5789593182428828,0.7471789012044258,0.8123016908568341
2,0.3093085954520482,0.412334336814513,0.6507388556834652,0.86352582393407,0.9689623228622498
3,0.22943335040148402,0.39317470575003904,0.6567802424867988,0.9511968866648142,1.0950702122361344
4,0.1442192524858294,0.29722974590024814,0.6448553826808799,1.013180271362149,1.18628340431115
5,-0.010200736872720832,0.2092096611608209,0.6056848178857557,1.0503187047835332,1.2546950037225328
6,-0.07613127191114112,0.12986885114489954,0.5835129735716976,1.0502863355329084,1.2562790995215316
7,-0.0863559995359226,0.11230582909934254,0.547090664132534,1.0386031223872147,1.2948431802440123
8,-0.12205826177031295,0.09750166810960811,0.5600202058219852,1.0395703008718011,1.283864084456038
9,-0.11810807355361076,0.06639079004466687,0.5483916265964608,1.0622146029034758,1.2706237736927493
10,-0.10061166161466138,0.08234439743920935,0.5155723189565973,1.0182875258828707,1.2228180421391963
11,-0.09721024446786365,0.110586471087468,0.5124665746126755,1.0009222274634306,1.2186393619142861
12,-0.11335649622389096,0.0759539458819273,0.49450651075620267,0.9833363580426747,1.2240760353506366
13,-0.1205224714600785,0.042084767665100976,0.5014607381379345,0.9615555998515884,1.2208583960588328
14,-0.13345692037478538,0.05989500979738632,0.5005177169158461,0.9877686946863335,1.1932336421593226
15,-0.1294790609143328,0.06938538272972247,0.5123904661492207,0.9974064339259622,1.2227719991812653
16,-0.11533108320624938,0.08918396141471177,0.5324154406885366,1.0109906488486655,1.2194449147283126
17,-0.11568163319571388,0.07975453454265785,0.5135833357247879,1.0045015711288938,1.2102544419551242
18,-0.10137492916608871,0.09743971323590205,0.507460015662054,0.9957648637545268,1.1766034948797677
19,-0.13682342818584622,0.057243370501904964,0.5180164466640054,0.9856231646403749,1.2183774680851964
20,-0.07776661784049943,0.09593545868905252,0.5033953470196403,1.02542028892131,1.2785152661308639
21,-0.13316511269547487,0.08020824944009095,0.5146228165705012,0.9853532874966157,1.259010833451488
22,-0.12184372394738247,0.07760155037976788,0.5430609965363284,1.014679981106129,1.2321346938981521
23,-0.11347265153707432,0.07230745430209745,0.552238732056409,1.0358126925849622,1.2215496041800202
24,-0.13331870095439352,0.08361743389406001,0.5280845883578389,1.0046561750790537,1.224291435177246
25,-0.12109569409907676,0.09342675218263613,0.5135792757701246,1.0410619600340354,1.2532303650700605
26,-0.1594019991913004,0.05177022834333002,0.531323536069241,0.9775064433147236,1.1814147838903755
27,-0.14995225915540528,0.06066045207478842,0.5195503958208513,0.9783730311210981,1.2067702183635596
28,-0.13191744753378726,0.06775975637506304,0.508893895876738,0.9636950802227121,1.201906418485903
29,-0.16950996051268416,0.06976563504214868,0.5046037153528262,0.935289291732535,1.204102536741997
