horizon,q16,q25,q50,q75,q84
1,-0.2846793178340839,0.5263837427973318,2.394655202643539,4.2484025594240915,5.195901552382046
2,10.606018377978089,11.518899820737467,13.940024405973578,16.116431887174933,17.36914058405006
3,5.511312707079618,6.562959223499963,9.018070091159196,11.820924228789625,12.941544987359222
4,-0.9708231588781857,0.36636408395037484,3.111880075013861,5.756221134488987,6.682418129739866
5,-8.297887832272368,-7.065426987075857,-4.721452942702614,-2.1969454952853047,-1.1155285940489033
6,-6.749752222424687,-6.0591157999236,-4.2183559736438205,-2.733165308352738,-1.9196766016874072
7,-5.882763748222341,-5.218610907093707,-3.924309296755423,-2.5381422340660964,-1.8838784153559676
8,-5.234901356251782,-4.638718785328346,-3.3400767342987585,-1.890292286521367,-1.358335777403747
9,-4.873475092886777,-4.267415373547191,-2.8259353884266547,-1.4221280617979302,-0.6816815080878236
10,-4.60037614355953,-3.9462814948207514,-2.4385169794047608,-0.9418382147170854,-0.15597885883762708
11,-4.367269498749319,-3.5768652362965963,-1.9737797440693066,-0.53135234923121,0.27851221457453523
12,-3.8467404988873257,-3.156602257542291,-1.508048350630594,0.040201057349798064,0.7259427653392447
13,-3.3950662964695333,-2.6614264585103995,-1.0401672467034566,0.43723739119810323,1.13800538759708
14,-3.029369041211989,-2.3450746950745995,-0.7009705323336557,0.7049306599301671,1.5030722064668771
15,-2.744963870302708,-2.086812565670317,-0.5137513319021711,0.8749220370893702,1.5551448193437338
16,-2.257504665357389,-1.6745242114465198,-0.35271699943679957,1.130650948053424,1.7364391795961043
17,-2.2306428682832427,-1.515004817934837,-0.09979362534739811,1.2289390029539526,1.893462375395788
18,-2.0037531096938004,-1.334728896544638,-0.033575768671262635,1.2808274298073266,1.8856369454636432
19,-1.9160853942777791,-1.3425904003187958,-0.0001437783113875657,1.474646660421858,2.2432982121943836
20,-1.6165961273746612,-1.0905673841179078,0.1719007873412642,1.5801343517989623,2.161486818858676
21,-1.6460707820112281,-1.0516154025682747,0.22947728316896088,1.5961462876909858,2.173195686690439
22,-1.4419038786775602,-0.9105787862260052,0.44983298564604046,1.780189289488399,2.3607465796820524
23,-1.4708434874632574,-0.8911081538986855,0.3811503541630703,1.6527255128578924,2.2687636139915064
24,-1.5857587383862213,-0.9005441314162388,0.33204378352422614,1.8346650119694206,2.4118435434329983
25,-1.5417715489077137,-0.8871723907152774,0.3697727471700527,1.723167112765513,2.398645361820015
26,-1.459065126060131,-0.7186457277274609,0.5368359173046986,1.8515672048475393,2.429602483541811
27,-1.2864186785699416,-0.7668792685276363,0.46415784881849176,1.7997503242799904,2.4046477307488026
28,-1.4328711279645834,-0.8496705865125407,0.4921219091065224,1.8755668459662063,2.3842707185499017
29,-1.2724838266301741,-0.7335579722704966,0.5290831380065395,1.7948753604910241,2.3443843655157415
30,-1.3646904260230468,-0.6662744772607427,0.5406831169446027,1.8636432716004885,2.3558591944938247
31,-1.3442018358933363,-0.7593300892980505,0.6108155963948299,1.8225422084720886,2.3844475928184448
32,-1.3557598074426094,-0.6993925958209072,0.5894103578319243,1.9944062179491426,2.434306907241236
33,-1.423284166373967,-0.7507216321462278,0.5128356651180495,1.7788756103567738,2.4973902794824667
34,-1.494972982168237,-0.807508486558606,0.5716690614561302,1.837087351468595,2.351890932855965
35,-1.5507502975083027,-0.8216120147286272,0.5807058773582282,1.914735510401903,2.4611533836479587
36,-1.395045378161143,-0.7645349055080255,0.4865644422411086,1.7163575508102977,2.2976585982876543
37,-1.5328745797697279,-0.8665232715197163,0.43587695054327324,1.6851031724470058,2.4914780326658312
38,-1.4775381574635618,-0.8875705497091888,0.3874020718011116,1.7623261201117715,2.4032396408865013
39,-1.6039218022446762,-0.9894039512619246,0.381217980278734,1.668071149971051,2.2448767696742564
40,-1.5191887827537742,-0.8612583312760915,0.4930150332567252,1.7052376242528462,2.2991722261220953
41,-1.4700733219138507,-0.8901694466332915,0.4148403194681526,1.6926901316194167,2.433984770364565
42,-1.324549784658195,-0.6953626547888023,0.46430844175810154,1.7589965639815488,2.264006143985953
43,-1.548505634599322,-0.9005278485619733,0.38114514406744393,1.6658148771963392,2.2531780231995184
44,-1.556800424445311,-1.0659170872719066,0.4258028315038978,1.6080293436841586,2.2866558030250195
