horizon,q16,q25,q50,q75,q84
1,0.029279032065353344,0.4320902787272812,1.2883334021284814,2.219341988321238,2.6582762614778144
2,0.019128141397714998,0.2756856633174133,0.7504657369909162,1.2371030303947665,1.4910427948967795
3,-0.15961735365368535,0.030237598513590536,0.5279460066245637,1.026320725093397,1.2491621764042913
4,-0.20434407723539805,0.026339150427199663,0.48712736577550964,1.0178785337095104,1.2680490672162417
5,-0.17906230645335341,0.04245650575273025,0.5364211902899308,1.0572258142226678,1.29459680554183
6,-0.17817762530772235,0.04528255645754508,0.5375069704939757,1.0570651328473264,1.3335981992108195
7,-0.22207675810632974,0.03414098225386063,0.5529074954138162,1.043752606269923,1.285518393659317
8,-0.21473427541915868,0.05798064180681871,0.5543354956590085,1.019131656807305,1.327186677941174
9,-0.3209196758587162,-0.037517599048895345,0.5073069647706063,0.9866614777216517,1.218208434135573
10,-0.26670923444610073,-0.04268253748253506,0.46749498031722714,0.9372667087371347,1.1722962794492044
11,-0.31206420191289297,-0.054233221887710764,0.4343304131594534,0.9060209341931087,1.169380841011532
12,-0.3131245581638869,-0.07198788683415241,0.38967055439647535,0.8443657171706509,1.0673032437139571
13,-0.32661833410715124,-0.0818696291645044,0.4019449504163754,0.9051630562693427,1.1161649967918492
14,-0.40827074353730763,-0.11861910766952018,0.3687360303939481,0.8767214106114275,1.186762568766801
15,-0.3071242589479585,-0.09053324192907675,0.4077909292365737,0.8719853146861035,1.1003612409780685
16,-0.3155336983201604,-0.09416933709287392,0.40994420540551607,0.8557390324530535,1.1220636027212534
17,-0.37613343877703964,-0.13445587750919297,0.3870429125843986,0.8648248705357748,1.0535067940805538
18,-0.32417657596904886,-0.050165714237604096,0.418556616061998,0.9361540859842677,1.2342639113127265
19,-0.3143833168670684,-0.060716784520594244,0.451025485647745,0.9928574493891968,1.2159383930466652
20,-0.22341755860735207,0.03923764439245005,0.5262104582275383,0.9596564915953332,1.1938476413099266
21,-0.29375685692976006,-0.026795035463471742,0.5065572229784551,1.02120342771794,1.2067091404146895
22,-0.281676848391797,-0.036444436701104935,0.4397699859975245,0.9681107288089252,1.1913733017260129
23,-0.2814106738784925,-0.07066737891233599,0.45943895752713415,0.9163053465908818,1.1460420914313898
24,-0.23757567979370406,-0.03251791475757723,0.46419698102547235,0.981118805768823,1.209574224297495
25,-0.2986965700875908,-0.08381347478915241,0.4290988867808915,0.8764312737878541,1.0895165649218197
26,-0.3475964061078974,-0.09205810530056975,0.4032537061488439,0.9037739948676304,1.1600559161951014
27,-0.34549129143993684,-0.10313167775244578,0.4064222822608012,0.9625371227341295,1.2656227723300557
28,-0.34609085837947434,-0.12074647679547004,0.37406946636110544,0.9590033076864642,1.1904160877835654
29,-0.32140727658714885,-0.0906984132512118,0.446333889274052,0.8734242710055771,1.1141951563577026
30,-0.2324848163125903,-0.021879276521347968,0.45698570883069606,0.9226593304860542,1.1846009686740457
31,-0.24184035499490944,-0.011142225632332197,0.4609324616091298,0.9293748812306319,1.1813209828712243
32,-0.362647655431237,-0.10778716440771834,0.3853902882266507,0.9152892575613408,1.1640050482545672
33,-0.2920250471242517,-0.040729236114610455,0.4455164934142435,0.9649457612802219,1.2180102883263622
34,-0.31806075479654433,-0.08739921589437813,0.4410806698781705,1.0271175985465437,1.271138178540814
35,-0.3401467709338662,-0.10636934368436202,0.4076352338151556,0.9371480633275864,1.153772068251106
36,-0.2746432340583278,0.008826194708165957,0.46578725201300863,0.9718652895647621,1.2139499417340316
37,-0.320035702167505,-0.08038795959520549,0.4944640351203001,0.9624720865383447,1.2063126899552616
38,-0.23664055380224078,0.011513068194974677,0.5169693538055175,1.0087232662743617,1.28066134490005
39,-0.2570263632728747,-0.040229903535482864,0.4926889767047328,1.0375570066281368,1.2717454641374528
40,-0.2630364774160276,-0.0011501202053526161,0.5346781100557765,0.9828349958835707,1.2396546845941336
41,-0.2844272358197388,-0.06244907648359134,0.47684357684036804,1.00115829075728,1.2513750218577624
42,-0.2797760580875433,-0.03909753415396892,0.45469409090094437,1.0079273798560737,1.2629309586370372
43,-0.306196967176416,-0.020415765902343154,0.46503317867008687,0.9933949207131176,1.2143014112937456
