horizon,q16,q25,q50,q75,q84
1,-50.44745003924621,-49.959434408445944,-48.76330557646011,-47.76608665933033,-47.2179517711505
2,-51.413250048532156,-50.32265458414295,-48.3436237853205,-46.29113064764644,-45.33066111122762
3,-51.97767122440905,-50.725235547291376,-47.62188208954849,-45.05552930809043,-43.644849811102084
4,-53.017829771505845,-51.14595694042168,-47.78949367783018,-44.2906475775527,-42.76084470257989
5,-53.1638352382353,-51.34026737087778,-47.338420000993416,-43.68299294022766,-42.01943551901326
6,-53.129829753657866,-51.504747129190775,-47.838298184134175,-44.288004025811276,-42.33773394594129
7,-53.06171448425883,-51.70814482241506,-48.24198751953654,-45.23949225698429,-43.46301079687299
8,-53.14398024265704,-51.76074950135551,-49.02536426849355,-46.08904166582184,-44.48209915894959
9,-53.17570773753355,-51.87010049615982,-49.51170930117665,-46.83736137737611,-45.499376771603465
10,-52.98719720829551,-51.96604054457122,-49.76185965179819,-47.607106912344896,-46.268190283241786
11,-53.09144358809502,-52.075326091898404,-50.13315858098417,-48.15760162849768,-46.961689992228116
12,-53.234334231962514,-52.12753658425802,-50.33168741706628,-48.443513964252155,-47.38158478722273
13,-53.25709866752447,-52.3682501853651,-50.50805825522637,-48.604899687010715,-47.75520077647218
14,-53.36915040732968,-52.405367701229906,-50.545953937979206,-48.680134333300224,-47.792255032719524
15,-53.24638827445979,-52.33721966207181,-50.528292573371736,-48.75268450502675,-47.81587348193831
16,-53.31463094507237,-52.46433015427152,-50.53480236532151,-48.67427880322542,-47.76960984507674
17,-53.179735846801286,-52.43910409026462,-50.47194795621364,-48.62770863129555,-47.677068969611064
18,-53.25692516613136,-52.39722771309205,-50.52334997461223,-48.47417324557566,-47.55693401191178
19,-53.174733264158625,-52.28219742090868,-50.467636737976875,-48.34967665072648,-47.35472587941393
20,-53.18853546425019,-52.29955129712329,-50.4861744874712,-48.24379263408779,-47.23587149308025
21,-53.14533001155589,-52.294559750359454,-50.16068795703046,-48.005529639239455,-47.125226801459775
22,-53.12831916659077,-52.17458682060811,-50.03107602991793,-48.07017313636226,-47.02716446284277
23,-53.16168577440047,-52.071365606002516,-50.07924556773044,-47.874398874522996,-46.93766281585393
24,-53.002227058396635,-52.02782352051676,-49.969847875700246,-47.81725539575144,-46.85091014030762
25,-53.01793848185834,-52.07413516332406,-49.77682304385949,-47.716944192829864,-46.84184391132401
26,-52.91717049403176,-51.91746515953835,-49.627778590191205,-47.72724022327472,-46.759729486405654
27,-52.72193918409712,-51.86760034429286,-49.60533228734259,-47.730604955991154,-46.77687364110508
28,-52.81192929410809,-51.659416812612754,-49.58998516734502,-47.72503245847954,-46.7562391588811
29,-52.60175206040121,-51.68331935247728,-49.51664422071025,-47.59584453746861,-46.825895938095584
30,-52.49357158417605,-51.59823444767434,-49.52535860956695,-47.57862489371598,-46.619576087051634
31,-52.3617111799366,-51.594202627413345,-49.51679038038622,-47.6579589236925,-46.59290799923552
32,-52.352880512454675,-51.39901157615584,-49.417275037317246,-47.44117718769408,-46.58743105849135
33,-52.24490762318946,-51.473148375907385,-49.37538267855493,-47.34821157604931,-46.385619572184744
